	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-24-1002	Gauteng	Ekurhuleni MM	21.0	2024-05-20	COV-24-1002	Midstream	JN.1.X BA.2.86.X	[0.98863912, 0.01028363]
COV-23-0862	Gauteng	Ekurhuleni MM	38.0	2023-09-21	COV-23-0862	Sasol Garage	XBB.1.5.X BA.2.86.X XBB.X Recombinants	[0.56267258, 0.26706569, 0.1175493, 0.0520833]
COV-24-0202	Gauteng	Johannesburg MM	5.0	2024-02-02	COV-24-0202	Northern Wastewater Treatment Works (GP)	BA.2.86.X JN.1.X	[0.69022167, 0.309107]
COV-24-0937	Northern Cape	Frances Baard DM	19.0	2024-05-09	COV-24-0937	Homevale Kimberley	JN.1.X BA.2.86.X	[0.84236669, 0.15540151]
COV-23-0935	KwaZulu-Natal	Ethekwini MM	40.0	2023-10-02	COV-23-0935	Central Wastewater Treatment Works (KZN)	XBB.1.5.X BA.2.86.X BA.2.X XBB.X XBB.1.16.X Recombinants	[0.71752867, 0.20317757, 0.023514300000000002, 0.0106777, 0.00886091, 0.02891594]
COV-23-1168	Gauteng	Ekurhuleni MM	46.0	2023-11-17	COV-23-1168	Hartebeesfontein Waterworks	BA.2.86.X BA.2.X XBB.X	[0.887097, 0.07751858, 0.0327107]
COV-23-282	Gauteng	Johannesburg MM	22.0	2023-05-31	COV-23-282	Bushkoppies Final	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X	[0.18199511, 0.53474588, 0.26869192, 0.00166292]
COV-24-0063	KwaZulu-Natal	Ethekwini MM	3.0	2024-01-15	COV-24-0063	Northern Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X Recombinants	[0.7064429099999999, 0.22429860000000001, 0.0686741]
COV-23-0765	Gauteng	Ekurhuleni MM	36.0	2023-09-04	COV-23-0765	Midstream	XBB.1.5.X BA.2.86.X BA.2.X XBB.X XBB.1.9.X	[0.33014483, 0.48972152999999996, 0.05986234, 0.07241907, 0.04479189]
COV-24-0836	Gauteng	Ekurhuleni MM	18.0	2024-04-29	COV-24-0836	Namane Drive	JN.1.X	[0.99813442]
COV-23-0857	Gauteng	Ekurhuleni MM	38.0	2023-09-21	COV-23-0857	Midstream	BA.2.86.X XBB.1.5.X XBB.2.3.X XBB.X XBB.1.9.X XBB.1.16.X BA.2.X	[0.46681389, 0.21500260000000002, 0.14131192, 0.09447481999999999, 0.052669459999999994, 0.01256327, 0.009125210000000002]
COV-23-128	Gauteng	Tshwane MM	18.0	2023-05-02	COV-23-128	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X BA.2.X	[0.65459074, 0.21374693, 0.07219697, 0.04366554]
COV-24-0642	Free State	Mangaung MM	14.0	2024-04-02	COV-24-0642	Bloemspruit Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.8908512900000001, 0.10814287]
COV-23-1095	Free State	Mangaung MM	44.0	2023-10-31	COV-23-1095	Bloemspruit Wastewater Treatment Works	BA.2.86.X XBB.X BA.2.12.X XBB.1.5.X	[0.9275825400000001, 0.02956277, 0.01460948, 0.01871573]
COV-24-0195	Gauteng	Ekurhuleni MM	5.0	2024-01-30	COV-24-0195	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.38407813, 0.6134463800000001]
COV-24-0775	Gauteng	Ekurhuleni MM	17.0	2024-04-22	COV-24-0775	Midstream	JN.1.X BA.2.86.X	[0.67578286, 0.32303276999999997]
COV-24-0935	Gauteng	Tshwane MM	19.0	2024-05-10	COV-24-0935	Groenkloof	KP.1.X JN.1.X BA.2.86.X	[0.41657931, 0.32752292, 0.25504947]
COV-23-98	Free State	Mangaung MM	15.0	2023-04-11	COV-23-98	Bloemspruit Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X BA.2.X XBB.X	[0.49695606000000003, 0.39804254, 0.05439805, 0.04134844]
NIC-22-0273	Gauteng	Johannesburg MM	18.0	2022-05-03	NIC-22-0273	Northern Wastewater Treatment Works (GP)	BA.4.X	[0.99926198]
NIC-23-0492	Western Cape	Cape Town MM	19.0	2023-05-08	NIC-23-0492	Zandvleit Wastewater Treatment Works	XBB.1.5.X	[0.9942414700000001]
COV-23-1170	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1170	Chris Hani Baragwanath Hospital	XBB.1.5.X BA.2.86.X BA.2.X	[0.49195494, 0.13600752, 0.36239316]
COV-22-198	Gauteng	Tshwane MM	30.0	2022-07-27	COV-22-198	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X	[0.99756211, 0.00185549]
COV-23-1080	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1080	Moloreng	BA.2.86.X	[0.99942074]
COV-23-674	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-674	Klipspruit Veggies (After tunnel)	XBB.X XBB.1.5.X BA.2.86.X	[0.6566829500000001, 0.33281351, 0.00541812]
COV-24-0211	Gauteng	Tshwane MM	6.0	2024-02-06	COV-24-0211	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.837739, 0.16199073]
NIC-23-0402	Eastern Cape	Nelson Mandela Bay MM	15.0	2023-03-15	NIC-23-0402	Brickfield Pre-treatment Works	XBB.1.9.X XBB.1.5.X BA.2.X XBB.X	[0.47944093, 0.40323656, 0.05520241, 0.048511349999999995]
COV-23-0840	Gauteng	Tshwane MM	38.0	2023-09-19	COV-23-0840	Daspoort Wastewater Treatment Works	XBB.X XBB.1.5.X BA.2.86.X XBB.1.16.X BA.2.87.1.X BA.2.X XBB.2.3.X	[0.380149, 0.23274263, 0.28891735999999996, 0.0380356, 0.020483, 0.03405674, 0.00106724]
COV-23-583	Gauteng	Tshwane MM	30.0	2023-07-28	COV-23-583	SAPS Training College	XBB.1.5.X XBB.X	[0.90358324, 0.08583272000000002]
COV-23-131	Gauteng	Tshwane MM	18.0	2023-05-02	COV-23-131	Atteridgeville Train Station	XBB.1.9.X	[0.9974197300000001]
COV-24-0228	Gauteng	Johannesburg MM	6.0	2024-02-07	COV-24-0228	Motsoaledi	JN.1.X	[0.9990849999999998]
COV-23-222	Gauteng	Tshwane MM	20.0	2023-05-19	COV-23-222	SAPS Training College	BA.2.X	[1.0]
COV-23-1031	Gauteng	Tshwane MM	42.0	2023-10-20	COV-23-1031	Atteridgeville Train Station	BA.2.86.X	[1.0]
NIC-22-0068	Free State	Mangaung MM	7.0	2022-02-15	NIC-22-0068	Sterkwater Wastewater Treatment Works	BA.2.X Recombinants	[0.22581925, 0.77311183]
COV-22-161	Gauteng	Johannesburg MM	20.0	2022-05-16	COV-22-161	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X	[0.59274558, 0.40235747000000005]
COV-24-0999	KwaZulu-Natal	Umkhanyakude DM	20.0	2024-05-14	COV-24-0999	Jozini Wastewater Treatment Plant	BA.2.86.X JN.1.X	[0.823105, 0.17629146]
COV-24-0267	Gauteng	Tshwane MM	7.0	2024-02-13	COV-24-0267	SAPS Training College	BA.2.86.X	[0.99950679]
COV-24-0742	Gauteng	Ekurhuleni MM	16.0	2024-04-16	COV-24-0742	ERWAT Vlakplaat Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.5569811, 0.44179667]
COV-24-0275	Mpumalanga	Other	7.0	2024-02-12	COV-24-0275	Kingstonvale	BA.2.86.X	[0.99974612]
COV-23-0872	Gauteng	Tshwane MM	39.0	2023-09-26	COV-23-0872	Daspoort Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.87.1.X BA.2.X Recombinants	[0.25114989, 0.40731039, 0.17967923, 0.0711257, 0.07338508, 0.01285762]
COV-23-596	Gauteng	Tshwane MM	31.0	2023-08-01	COV-23-596	Atteridgeville Train Station	XBB.1.5.X XBB.1.9.X	[0.99731967, 0.00146843]
COV-23-0932	Eastern Cape	Buffalo City MM	40.0	2023-10-03	COV-23-0932	East Bank Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.52517451, 0.270667, 0.20081694]
NIC-23-1047	Free State	Mangaung MM	38.0	2023-09-19	NIC-23-1047	Bloemspruit Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.16.X XBB.1.9.X XBB.1.5.X	[0.43848513, 0.27602461, 0.11823360999999999, 0.11129007999999999, 0.04495373]
COV-23-605	Gauteng	Johannesburg MM	31.0	2023-08-02	COV-23-605	Bushkoppies Inlet	XBB.1.5.X XBB.X XBB.1.9.X	[0.46536875, 0.53112776, 0.00312502]
COV-24-0290	Western Cape	Cape Town MM	7.0	2024-02-13	COV-24-0290	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.93072838, 0.06827509]
COV-23-0946	Gauteng	Ekurhuleni MM	41.0	2023-10-09	COV-23-0946	Moloreng	BA.2.86.X	[0.99901668]
COV-24-0668	Gauteng	Ekurhuleni MM	15.0	2024-04-08	COV-24-0668	Olifantsfontein	JN.1.X BA.2.86.X	[0.90968523, 0.08919906]
COV-24-0600	Gauteng	Johannesburg MM	13.0	2024-03-27	COV-24-0600	Bushkoppies Final	JN.1.X BA.2.86.X	[0.81371737, 0.18562934]
COV-23-0709	Gauteng	Johannesburg MM	34.0	2023-08-23	COV-23-0709	Motsoaledi	XBB.1.5.X XBB.X	[0.6258414000000005, 0.37128155000000024]
COV-22-332	Gauteng	Tshwane MM	47.0	2022-11-23	COV-22-332	Daspoort Wastewater Treatment Works	BA.5.X BQ.1.X	[0.8800754399999999, 0.1166717]
NIC-23-0929	KwaZulu-Natal	Ethekwini MM	34.0	2023-08-21	NIC-23-0929	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X	[0.70934143, 0.28963505]
COV-24-0286	Gauteng	Johannesburg MM	7.0	2024-02-14	COV-24-0286	Klipspruit Veggies (After tunnel)	JN.1.X BA.2.86.X	[0.6057509400000001, 0.39301418]
NIC-22-0903	Gauteng	Tshwane MM	43.0	2022-10-26	NIC-22-0903	Rooiwal Wastewater Treatment Works	BA.5.X	[0.9956994299999999]
COV-21-301	Gauteng	Ekurhuleni MM	51.0	2021-12-20	COV-21-301	ERWAT Vlakplaat Wastewater Treatment Works	BA.1.X	[0.9980798000000001]
COV-23-668	Gauteng	Ekurhuleni MM	33.0	2023-08-15	COV-23-668	ERWAT Vlakplaat Wastewater Treatment Works	BA.2.86.X	[0.99918766]
COV-23-620	Gauteng	Tshwane MM	31.0	2023-08-04	COV-23-620	Groenkloof	XBB.1.9.X XBB.1.5.X XBB.X	[0.37984510000000005, 0.35106761, 0.2669266]
COV-23-1288	Gauteng	Johannesburg MM	49.0	2023-12-06	COV-23-1288	Goudkoppies Wastewater Treatment Works	BA.2.86.X	[0.9991258]
COV-23-48	Gauteng	Flight	8.0	2023-02-19	COV-23-48	OR Tambo International Airport	XBB.1.9.X XBB.X	[0.90584622, 0.09143052]
COV-23-0957	Gauteng	Tshwane MM	41.0	2023-10-10	COV-23-0957	Groenkloof	BA.2.86.X	[0.99946946]
COV-22-348	Gauteng	Tshwane MM	49.0	2022-12-07	COV-22-348	Rooiwal Wastewater Treatment Works	BA.5.X	[0.99904939]
COV-24-0763	North West	Bojanala Platinum DM	16.0	2024-04-17	COV-24-0763	Rustenburg Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.94510775, 0.05344105]
COV-24-0385	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0385	Klipspruit Veggies (After tunnel)	JN.1.X	[0.99984387]
COV-23-1069	Gauteng	Tshwane MM	43.0	2023-10-27	COV-23-1069	SAPS Training College	BA.2.86.X	[0.9991731500000001]
COV-24-0389	Free State	Mangaung MM	9.0	2024-02-27	COV-24-0389	Bloemspruit Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.81930015, 0.17972105]
COV-23-73	Free State	Mangaung MM	12.0	2023-03-21	COV-23-73	Sterkwater Wastewater Treatment Works	XBB.1.5.X	[0.99919447]
NIC-23-1436	Eastern Cape	Nelson Mandela Bay MM	50.0	2023-12-12	NIC-23-1436	Brickfield Pre-treatment Works	BA.2.86.X	[0.99956427]
NIC-21-0208	Free State	Mangaung MM	21.0	2021-05-25	NIC-21-0208	Sterkwater Wastewater Treatment Works	Other	[0.99815105]
COV-22-143	Eastern Cape	Buffalo City MM	17.0	2022-04-26	COV-22-143	East Bank Wastewater Treatment Works	BA.4.X	[0.99653709]
COV-22-304	Gauteng	Tshwane MM	43.0	2022-10-26	COV-22-304	Daspoort Wastewater Treatment Works	BA.5.X BQ.1.X BA.4.X	[0.58843081, 0.31978628000000003, 0.08618748]
COV-24-0746	Mpumalanga	Nkomazi Municipality (Komatipoort)	16.0	2024-04-15	COV-24-0746	Komatipoort Sewage plant	JN.1.X	[0.99912314]
COV-22-313	Gauteng	Ekurhuleni MM	45.0	2022-11-08	COV-22-313	Hartebeesfontein Waterworks	BA.5.X	[0.99611822]
COV-23-1323	Gauteng	Johannesburg MM	50.0	2023-12-12	COV-23-1323	Northern Wastewater Treatment Works (GP)	BA.2.86.X Recombinants	[0.8125, 0.1875]
COV-23-248	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-248	Klipspruit Veggies (After tunnel)	XBB.1.5.X	[0.99915975]
COV-24-0818	North West	Bojanala Platinum DM	17.0	2024-04-24	COV-24-0818	Rustenburg Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.70307365, 0.29619945999999997]
COV-24-0433	KwaZulu-Natal	Ethekwini MM	10.0	2024-03-04	COV-24-0433	Northern Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X	[0.9195236299999999, 0.07911221]
COV-23-75	Gauteng	Tshwane MM	13.0	2023-03-29	COV-23-75	Daspoort Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X XBB.X	[0.55669392, 0.34037224000000005, 0.09283322999999999]
COV-23-1382	Gauteng	Tshwane MM	51.0	2023-12-22	COV-23-1382	Kalafong Hospital	BA.2.86.X	[1.0]
COV-22-182	Gauteng	Tshwane MM	25.0	2022-06-21	COV-22-182	Daspoort Wastewater Treatment Works	BA.4.X	[0.99939879]
COV-23-0742	Gauteng	Tshwane MM	35.0	2023-08-29	COV-23-0742	Groenkloof	XBB.X	[0.999037]
COV-23-0947	Gauteng	Ekurhuleni MM	41.0	2023-10-09	COV-23-0947	Namane Drive	BA.2.X	[0.999127]
COV-22-31	Gauteng	Ekurhuleni MM	5.0	2022-01-31	COV-22-31	ERWAT Vlakplaat Wastewater Treatment Works	BA.2.X	[0.99171049]
COV-23-1037	Gauteng	Ekurhuleni MM	43.0	2023-10-23	COV-23-1037	Moloreng	XBB.X BA.2.86.X BA.2.12.X XBB.1.9.X BA.2.X XBB.1.5.X	[0.67835075, 0.26262599999999997, 0.0217391, 0.01623253, 0.0176089, 0.00134771]
COV-24-0461	Gauteng	Tshwane MM	10.0	2024-03-06	COV-24-0461	Rooiwal Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.5707476, 0.42841681]
COV-23-1066	Gauteng	Ekurhuleni MM	43.0	2023-10-26	COV-23-1066	Tembisa Mall	BA.2.86.X	[1.0]
COV-22-338	Gauteng	Tshwane MM	48.0	2022-11-29	COV-22-338	Rooiwal Wastewater Treatment Works	BA.5.X BQ.1.X	[0.7376568699999999, 0.25732536]
NIC-22-0502	Gauteng	Ekurhuleni MM	27.0	2022-07-05	NIC-22-0502	Hartebeesfontein Waterworks	BA.1.X	[0.99780877]
COV-21-291	Free State	Mangaung MM	49.0	2021-12-07	COV-21-291	Sterkwater Wastewater Treatment Works	BA.1.X	[0.99823419]
COV-24-0493	KwaZulu-Natal	Ethekwini MM	11.0	2024-03-11	COV-24-0493	Central Wastewater Treatment Works (KZN)	JN.1.X KP.1.X BA.2.86.X	[0.58000786, 0.345725, 0.07343625000000001]
COV-22-307	Gauteng	Tshwane MM	44.0	2022-11-02	COV-22-307	Rooiwal Wastewater Treatment Works	BA.5.X BQ.1.X Recombinants	[0.80175663, 0.13501472, 0.05637103]
COV-23-576	Gauteng	Ekurhuleni MM	30.0	2023-07-27	COV-23-576	Midstream	XBB.1.5.X XBB.X XBB.1.9.X	[0.99216221, 0.00144509, 0.00123545]
COV-21-297	KwaZulu-Natal	Ethekwini MM	50.0	2021-12-13	COV-21-297	Central Wastewater Treatment Works (KZN)	BA.1.X	[0.9996045899999999]
COV-23-608	Eastern Cape	Buffalo City MM	31.0	2023-08-01	COV-23-608	Mdantsane Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.7215730199999999, 0.27532533]
COV-23-151	Gauteng	Tshwane MM	19.0	2023-05-09	COV-23-151	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.1.16.X	[0.9900201000000001, 0.00247376]
COV-22-169	Gauteng	Tshwane MM	22.0	2022-05-31	COV-22-169	Daspoort Wastewater Treatment Works	BA.4.X	[0.99959166]
COV-24-0536	Gauteng	Ekurhuleni MM	12.0	2024-03-18	COV-24-0536	Namane Drive	BA.2.86.X	[0.99991881]
COV-24-0865	Gauteng	Tshwane MM	18.0	2024-05-03	COV-24-0865	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X	[0.8310126900000001, 0.11623469, 0.0513901]
COV-23-0746	Gauteng	Johannesburg MM	35.0	2023-08-30	COV-23-0746	Klipsruit Yard (Before tunnel)	BA.2.86.X	[0.99922868]
COV-24-0967	Gauteng	Ekurhuleni MM	20.0	2024-05-14	COV-24-0967	Hartebeesfontein Waterworks	JN.1.X BA.2.86.X Recombinants	[0.39304116, 0.40526474999999995, 0.200063]
COV-22-341	KwaZulu-Natal	Ethekwini MM	48.0	2022-11-28	COV-22-341	Central Wastewater Treatment Works (KZN)	BA.5.X BQ.1.X BA.4.X Recombinants	[0.8642247700000001, 0.0402174, 0.01242523, 0.08085143]
COV-24-0928	Gauteng	Ekurhuleni MM	19.0	2024-05-07	COV-24-0928	Hartebeesfontein Waterworks	JN.1.X BA.2.X BA.2.86.X Recombinants Other	[0.7140017100000001, 0.11730148, 0.05587197, 0.094777, 0.01531531]
COV-24-0974	Western Cape	Cape Town MM	20.0	2024-05-14	COV-24-0974	Zandvleit Wastewater Treatment Works	JN.1.X	[0.9991895]
NIC-22-0127	Free State	Mangaung MM	11.0	2022-03-15	NIC-22-0127	Sterkwater Wastewater Treatment Works	BA.2.X	[0.9999999899999998]
COV-24-0690	Mpumalanga	Ehlanzeni DM	15.0	2024-04-08	COV-24-0690	Komatipoort Sewage plant	JN.1.X	[0.99851127]
COV-22-54	Gauteng	Ekurhuleni MM	7.0	2022-02-15	COV-22-54	Hartebeesfontein Waterworks	BA.2.X BA.1.X Recombinants	[0.8531551199999999, 0.08156514, 0.06196742]
COV-23-108	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-108	Groenkloof	XBB.1.5.X	[0.9943825]
COV-24-0767	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0767	Atteridgeville Train Station	JN.1.X	[0.99913432]
NIC-23-0966	Gauteng	Johannesburg MM	36.0	2023-09-05	NIC-23-0966	Northern Wastewater Treatment Works (GP)	BA.2.86.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X XBB.1.16.X BA.5.X Recombinants	[0.36575835, 0.24777839999999998, 0.19789133, 0.06284761, 0.049802349999999995, 0.04633433, 0.01858141, 0.00180486]
COV-23-291	Gauteng	Ekurhuleni MM	22.0	2023-06-01	COV-23-291	Midstream	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X	[0.4233033, 0.5601856900000001, 0.00535542, 0.00319183]
COV-22-148	Free State	Mangaung MM	18.0	2022-05-03	COV-22-148	Bloemspruit Wastewater Treatment Works	BA.4.X	[0.9984638900000001]
COV-24-0620	Gauteng	Tshwane MM	14.0	2024-04-02	COV-24-0620	Daspoort Wastewater Treatment Works	JN.1.X	[0.9995917599999999]
COV-24-0701	Gauteng	Ekurhuleni MM	15.0	2024-04-11	COV-24-0701	Tembisa Mall	JN.1.X BA.2.86.X	[0.68259602, 0.31631713]
COV-24-0624	Gauteng	Tshwane MM	14.0	2024-04-02	COV-24-0624	Laudium	JN.1.X	[0.99952063]
COV-23-1146	Gauteng	Tshwane MM	45.0	2023-11-10	COV-23-1146	SAPS Training College	BA.2.87.1.X	[0.998896]
COV-23-1121	North West	Ngaka Modiri Molema DM	43.0	2023-10-26	COV-23-1121	Mahikeng Water Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.X	[0.45797784, 0.38327378, 0.09489661, 0.05908869]
COV-24-0926	North West	Ngaka Modiri Molema DM	19.0	2024-05-07	COV-24-0926	Mmabatho Water Treatment Works	JN.1.X BA.2.86.X	[0.86734488, 0.13024486000000002]
NIC-21-0168	KwaZulu-Natal	Ethekwini MM	17.0	2021-04-26	NIC-21-0168	Northern Wastewater Treatment Works (KZN)	Other	[0.99515534]
COV-24-0679	Gauteng	Johannesburg MM	15.0	2024-04-09	COV-24-0679	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X	[0.9958259, 0.0019462]
COV-22-346	Gauteng	Ekurhuleni MM	49.0	2022-12-06	COV-22-346	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BQ.1.X BA.2.X Recombinants	[0.91606404, 0.04395173, 0.03464109, 0.0025554]
COV-23-0970	Gauteng	Johannesburg MM	41.0	2023-10-11	COV-23-0970	Bushkoppies Inlet	BA.2.86.X XBB.X XBB.1.5.X	[0.43889167, 0.39894382, 0.15865731]
COV-23-159	Gauteng	Ekurhuleni MM	19.0	2023-05-09	COV-23-159	Hartebeesfontein Waterworks	XBB.1.5.X XBB.1.16.X XBB.1.9.X XBB.X Recombinants	[0.66988241, 0.22304561, 0.01947204, 0.0128035, 0.061206]
COV-24-0625	Gauteng	Tshwane MM	14.0	2024-04-02	COV-24-0625	Groenkloof	JN.1.X BA.2.86.X	[0.52571121, 0.47220249999999997]
COV-24-0576	Gauteng	Ekurhuleni MM	12.0	2024-03-25	COV-24-0576	Olifantsfontein	BA.2.86.X JN.1.X	[0.344262, 0.65544285]
COV-24-0646	Free State	Mangaung MM	14.0	2024-04-02	COV-24-0646	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.6897367600000001, 0.30954153]
COV-24-1026	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1026	Bushkoppies Inlet	BA.2.86.X JN.1.X	[0.34173252, 0.65700679]
COV-22-115	Free State	Mangaung MM	14.0	2022-04-05	COV-22-115	Sterkwater Wastewater Treatment Works	BA.2.X BA.4.X Recombinants	[0.35122583, 0.43871773999999997, 0.20783627]
COV-23-548	Gauteng	Tshwane MM	29.0	2023-07-21	COV-23-548	Daspoort Wastewater Treatment Works	XBB.1.5.X	[0.999346]
COV-24-0871	Gauteng	Tshwane MM	18.0	2024-05-03	COV-24-0871	Groenkloof	JN.1.X	[0.9984578]
COV-24-0695	Western Cape	Cape Town MM	15.0	2024-04-09	COV-24-0695	Borcherds Quarry Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.73578452, 0.26293449]
COV-24-0674	Gauteng	Tshwane MM	15.0	2024-04-09	COV-24-0674	Daspoort Wastewater Treatment Works	JN.1.X	[0.9991562300000001]
COV-23-146	Gauteng	Johannesburg MM	19.0	2023-05-08	COV-23-146	Bushkoppies Inlet	XBB.1.5.X	[0.9937758900000001]
NIC-22-0767	Gauteng	Tshwane MM	39.0	2022-09-28	NIC-22-0767	Rooiwal Wastewater Treatment Works	BA.5.X BA.1.X Other Recombinants	[0.88783941, 0.011926, 0.06210902, 0.03500671]
COV-24-0285	Gauteng	Johannesburg MM	7.0	2024-02-14	COV-24-0285	Klipsruit Yard (Before tunnel)	JN.1.X	[0.99973731]
COV-22-52	Gauteng	Tshwane MM	7.0	2022-02-15	COV-22-52	Rooiwal Wastewater Treatment Works	BA.2.X	[0.99704909]
COV-24-0192	North West	Bojanala Platinum DM	5.0	2024-01-31	COV-24-0192	Rustenburg Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.66923458, 0.330289]
COV-23-0926	Gauteng	Ekurhuleni MM	40.0	2023-10-05	COV-23-0926	Midstream	XBB.1.5.X	[0.994395]
COV-24-0709	Gauteng	Tshwane MM	15.0	2024-04-12	COV-24-0709	SAPS Training College	JN.1.X	[1.0]
COV-24-1045	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1045	Moloreng	BA.2.86.X JN.1.X	[0.9189551, 0.08075215]
COV-23-246	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-246	Motsoaledi	XBB.1.5.X	[0.99962456]
COV-23-655	Gauteng	Ekurhuleni MM	33.0	2023-08-14	COV-23-655	Midstream	XBB.X XBB.1.9.X XBB.1.5.X BA.2.86.X XBB.1.16.X BA.2.X	[0.41547233, 0.12794004, 0.08974361, 0.13049545, 0.20250756, 0.02779841]
COV-23-1016	Gauteng	Johannesburg MM	42.0	2023-10-18	COV-23-1016	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.1.5.X BA.2.X	[0.71067492, 0.28752052, 0.00110821]
COV-24-0732	Gauteng	Ekurhuleni MM	16.0	2024-04-16	COV-24-0732	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X KP.1.X Recombinants	[0.6522822099999999, 0.18710586, 0.0282444, 0.13080799999999998]
NIC-22-0919	Gauteng	Johannesburg MM	44.0	2022-11-01	NIC-22-0919	Northern Wastewater Treatment Works (GP)	BA.5.X BQ.1.X Recombinants	[0.6502359199999999, 0.20049624, 0.14499009]
NIC-23-1203	Gauteng	Ekurhuleni MM	43.0	2023-10-24	NIC-23-1203	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X BA.2.86.X XBB.X BA.2.X	[0.432791, 0.390838, 0.153231, 0.021976410000000002]
COV-22-188	Gauteng	Johannesburg MM	28.0	2022-07-11	COV-22-188	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.81522971, 0.18279062]
COV-23-1094	Gauteng	Johannesburg MM	44.0	2023-11-01	COV-23-1094	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.X	[0.6072406100000001, 0.39090137999999996]
COV-24-0739	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0739	Bushkoppies Inlet	BA.2.86.X JN.1.X Recombinants	[0.31020812999999997, 0.44073517999999995, 0.246638]
COV-23-186	Gauteng	Ekurhuleni MM	20.0	2023-05-15	COV-23-186	Olifantsfontein	XBB.1.5.X XBB.1.9.X	[0.94430785, 0.0489001]
COV-23-0874	Gauteng	Tshwane MM	39.0	2023-09-26	COV-23-0874	Atteridgeville Train Station	BA.2.86.X BA.2.X	[0.977064, 0.02252734]
COV-24-0381	KwaZulu-Natal	Ethekwini MM	9.0	2024-02-26	COV-24-0381	Northern Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X	[0.6767072799999999, 0.3216366]
COV-24-0744	Limpopo	Vhembe DM	16.0	2024-04-15	COV-24-0744	Nancefield	BA.2.86.X	[0.9989586]
COV-23-64	Gauteng	Tshwane MM	10.0	2023-03-08	COV-23-64	Daspoort Wastewater Treatment Works	XBB.1.5.X	[0.99911115]
COV-22-263	KwaZulu-Natal	Ethekwini MM	38.0	2022-09-19	COV-22-263	Central Wastewater Treatment Works (KZN)	BA.5.X	[0.9982271800000001]
COV-22-21	KwaZulu-Natal	Ethekwini MM	3.0	2022-01-17	COV-22-21	Northern Wastewater Treatment Works (KZN)	BA.2.X	[0.9958049099999997]
COV-24-0749	Western Cape	Cape Town MM	16.0	2024-04-16	COV-24-0749	Borcherds Quarry Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.74084383, 0.25718033]
COV-23-1082	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1082	Sasol Garage	BA.2.86.X	[0.9988965900000001]
