LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-22-341	KwaZulu-Natal	Ethekwini MM	48.0	2022-11-28	COV-22-341	Central Wastewater Treatment Works (KZN)	BA.5.X BQ.1.X BA.4.X BA.2.X Recombinants Other	[0.86440914, 0.04132268, 0.012537920000000001, 0.0003819900000000001, 0.08121436, 0.00013394]
COV-24-0928	Gauteng	Ekurhuleni MM	19.0	2024-05-07	COV-24-0928	Hartebeesfontein Waterworks	JN.1.X BA.2.X BA.2.86.X KP.2.X KP.1.X KP.3.X XBB.X XBB.1.5.X BQ.1.X XBB.1.9.X Recombinants Other	[0.8019691100000004, 0.14736886000000005, 0.02557733, 0.007145, 0.00017187, 0.00018604, 0.00014583, 4.9e-07, 4.4e-07, 2.6999999999999996e-07, 0.00112672, 0.032618640000000004]
COV-24-0974	Western Cape	Cape Town MM	20.0	2024-05-14	COV-24-0974	Zandvleit Wastewater Treatment Works	JN.1.X Recombinants	[0.99985026, 0.00014974]
NIC-22-0127	Free State	Mangaung MM	11.0	2022-03-15	NIC-22-0127	Sterkwater Wastewater Treatment Works	BA.2.X XBB.1.5.X Other	[0.9999983800000001, 6.9e-07, 1.16e-06]
COV-24-0690	Mpumalanga	Ehlanzeni DM	15.0	2024-04-08	COV-24-0690	Komatipoort Sewage plant	JN.1.X KP.2.X KP.3.X XBB.1.9.X Recombinants Other	[0.44570547000000005, 0.5536044999999999, 0.00042535999999999995, 3.213e-05, 0.00020223000000000002, 6.122e-05]
COV-22-54	Gauteng	Ekurhuleni MM	7.0	2022-02-15	COV-22-54	Hartebeesfontein Waterworks	BA.2.X BA.1.X Delta BA.5.X BQ.1.X Recombinants Other	[0.8544836399999999, 0.08287811, 8.228e-05, 0.00013683, 4.345e-05, 0.06216044, 0.00021527999999999999]
COV-23-108	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-108	Groenkloof	XBB.1.5.X XBB.X BA.2.X	[0.99802867, 0.0010042900000000001, 0.0009669800000000001]
COV-24-0767	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0767	Atteridgeville Train Station	JN.1.X BA.2.86.X BA.5.X KP.2.X XBB.X XBB.1.5.X Recombinants	[0.99915583, 0.00054723, 0.00012809, 7.906e-05, 5.155e-05, 3.439e-05, 3.88e-06]
NIC-23-0966	Gauteng	Johannesburg MM	36.0	2023-09-05	NIC-23-0966	Northern Wastewater Treatment Works (GP)	BA.2.86.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X BA.5.X JN.1.X KP.3.X BQ.1.X Recombinants Other	[0.36656674, 0.24875042999999994, 0.24633047, 0.06439641, 0.050599889999999995, 0.020082080000000002, 0.00017445, 5.168e-05, 9.596e-05, 0.0027578899999999994, 0.00019401]
COV-23-291	Gauteng	Ekurhuleni MM	22.0	2023-06-01	COV-23-291	Midstream	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X BA.5.X BA.2.86.X Recombinants Other	[0.4256762599999999, 0.5637944300000001, 0.00584528, 0.00406432, 8.587e-05, 6.041e-05, 0.0001594, 0.00031401]
COV-22-148	Free State	Mangaung MM	18.0	2022-05-03	COV-22-148	Bloemspruit Wastewater Treatment Works	BA.4.X BA.5.X BQ.1.X Recombinants Other	[0.9996500600000001, 8.718e-05, 2.977e-05, 0.000111, 0.00012199]
COV-24-0620	Gauteng	Tshwane MM	14.0	2024-04-02	COV-24-0620	Daspoort Wastewater Treatment Works	JN.1.X XBB.1.5.X BQ.1.X XBB.1.9.X BA.5.X BA.2.X Delta Other	[0.9999984, 1.47e-06, 9.5e-07, 4.1e-07, 6e-07, 2.5e-07, 3e-07, 2.9599999999999996e-06]
COV-24-0701	Gauteng	Ekurhuleni MM	15.0	2024-04-11	COV-24-0701	Tembisa Mall	BA.2.86.X JN.1.X Other	[0.31653999999999993, 0.68338388, 7.6e-05]
COV-24-0624	Gauteng	Tshwane MM	14.0	2024-04-02	COV-24-0624	Laudium	JN.1.X Recombinants	[0.9998370900000001, 0.00016289]
COV-23-1146	Gauteng	Tshwane MM	45.0	2023-11-10	COV-23-1146	SAPS Training College	BA.2.X BA.2.12.X XBB.X BA.2.86.X Recombinants Other	[0.99909907, 0.00011572, 9.43e-05, 0.00020034000000000002, 0.00026107, 0.00045938]
COV-23-1121	North West	Ngaka Modiri Molema DM	43.0	2023-10-26	COV-23-1121	Mahikeng Water Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.X XBB.1.9.X Recombinants Other	[0.45905445, 0.38358186, 0.09547177999999999, 0.061410830000000007, 8.034e-05, 0.00031823999999999996, 0.00016446]
COV-24-0926	North West	Ngaka Modiri Molema DM	19.0	2024-05-07	COV-24-0926	Mmabatho Water Treatment Works	JN.1.X BA.2.86.X BQ.1.X BA.5.X XBB.1.5.X Recombinants Other	[0.86822789, 0.13141054, 7.547e-05, 1.6e-06, 4.6e-07, 0.00018983999999999998, 0.0001887]
NIC-21-0168	KwaZulu-Natal	Ethekwini MM	17.0	2021-04-26	NIC-21-0168	Northern Wastewater Treatment Works (KZN)	Other	[0.99515534]
COV-24-0679	Gauteng	Johannesburg MM	15.0	2024-04-09	COV-24-0679	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X XBB.X Recombinants Other	[0.9996070099999999, 0.00012100000000000001, 2.1e-07, 0.00027148, 7.599999999999999e-07]
COV-22-346	Gauteng	Ekurhuleni MM	49.0	2022-12-06	COV-22-346	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BQ.1.X BA.2.X BA.4.X XBB.X Recombinants Other	[0.91706228, 0.044972910000000005, 0.03498212, 0.00016362, 4.558e-05, 0.0026515, 0.000122]
COV-23-0970	Gauteng	Johannesburg MM	41.0	2023-10-11	COV-23-0970	Bushkoppies Inlet	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X Other	[0.40022347, 0.43924, 0.16015843999999999, 0.00016405, 0.00021401]
COV-23-159	Gauteng	Ekurhuleni MM	19.0	2023-05-09	COV-23-159	Hartebeesfontein Waterworks	XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.6761915799999999, 0.23925907, 0.02290622, 0.061405100000000004, 0.00023799999999999998]
COV-24-0625	Gauteng	Tshwane MM	14.0	2024-04-02	COV-24-0625	Groenkloof	JN.1.X BA.2.86.X KP.2.X BA.2.X XBB.1.9.X XBB.X XBB.1.5.X Delta BA.4.X BQ.1.X BA.5.X KP.1.X Other	[0.5271941000000001, 0.47279553, 6.17e-06, 2.19e-06, 2.63e-06, 9.3e-07, 1.5300000000000002e-06, 6e-07, 1.9e-07, 5.7e-07, 3.7e-07, 4.5000000000000003e-07, 1.562e-05]
COV-24-0576	Gauteng	Ekurhuleni MM	12.0	2024-03-25	COV-24-0576	Olifantsfontein	BA.2.86.X JN.1.X KP.2.X BA.2.X BA.5.X XBB.1.9.X Delta XBB.X BQ.1.X XBB.1.5.X Recombinants Other	[0.34428665, 0.6554486600000005, 0.00011275, 7.020000000000001e-05, 5.697999999999999e-05, 1.9799999999999997e-06, 1.09e-06, 1.2700000000000001e-06, 7e-07, 8.100000000000001e-07, 2.694e-05, 1.454e-05]
COV-24-0646	Free State	Mangaung MM	14.0	2024-04-02	COV-24-0646	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.6899359899999999, 0.3100639299999999]
COV-24-1026	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1026	Bushkoppies Inlet	BA.2.86.X JN.1.X KP.3.X KP.2.X KP.1.X BA.4.X Other Recombinants	[0.34177799999999997, 0.49839622000000006, 0.08112438999999998, 0.05742469, 0.0211397, 8.181e-05, 3.518e-05, 2e-05]
COV-22-115	Free State	Mangaung MM	14.0	2022-04-05	COV-22-115	Sterkwater Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X Recombinants Other	[0.35303106000000006, 0.43871773, 0.00018402999999999998, 0.2080673, 4.8e-07]
COV-23-548	Gauteng	Tshwane MM	29.0	2023-07-21	COV-23-548	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X Other Recombinants	[0.99973066, 4.376e-05, 0.00017799, 4.759e-05]
COV-24-0871	Gauteng	Tshwane MM	18.0	2024-05-03	COV-24-0871	Groenkloof	JN.1.X KP.1.X BA.2.86.X KP.2.X BQ.1.X BA.5.X Delta Recombinants Other	[0.99930463, 0.00034292000000000003, 0.00013653, 7.628e-05, 5.943e-05, 1.011e-05, 2.1e-07, 6.969e-05, 1.14e-06]
COV-24-0695	Western Cape	Cape Town MM	15.0	2024-04-09	COV-24-0695	Borcherds Quarry Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X KP.3.X BQ.1.X BA.5.X BA.2.X Recombinants Other	[0.7355069299999999, 0.058387909999999994, 0.00046729, 0.00011996, 3.7e-07, 3.7e-07, 2.2e-07, 0.20551682999999998, 2.9800000000000003e-06]
COV-24-0674	Gauteng	Tshwane MM	15.0	2024-04-09	COV-24-0674	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X KP.1.X KP.3.X BA.2.86.X BA.5.X XBB.1.5.X BQ.1.X XBB.1.9.X Recombinants Other	[0.96852866, 0.031036139999999997, 9.641e-05, 0.0001384, 4.388e-05, 5.3e-07, 4.2e-07, 2.9e-07, 3.2e-07, 7.645e-05, 0.0001602]
COV-23-146	Gauteng	Johannesburg MM	19.0	2023-05-08	COV-23-146	Bushkoppies Inlet	XBB.1.5.X XBB.X XBB.1.9.X Other Recombinants	[0.9985437999999996, 0.00116216, 4.169e-05, 0.00019429, 5.777e-05]
NIC-22-0767	Gauteng	Tshwane MM	39.0	2022-09-28	NIC-22-0767	Rooiwal Wastewater Treatment Works	BA.5.X BA.1.X Delta BA.2.X Other Recombinants	[0.88933428, 0.011926, 0.00015798, 9.639e-05, 0.06288291, 0.0356024]
COV-24-0285	Gauteng	Johannesburg MM	7.0	2024-02-14	COV-24-0285	Klipsruit Yard (Before tunnel)	JN.1.X	[0.99973731]
COV-22-52	Gauteng	Tshwane MM	7.0	2022-02-15	COV-22-52	Rooiwal Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X BA.1.X Recombinants Other	[0.9989943499999998, 8.815e-05, 6.698e-05, 2.9979999999999998e-05, 0.00068943, 0.00013101]
COV-24-0192	North West	Bojanala Platinum DM	5.0	2024-01-31	COV-24-0192	Rustenburg Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.66923458, 0.330289]
COV-23-0926	Gauteng	Ekurhuleni MM	40.0	2023-10-05	COV-23-0926	Midstream	XBB.1.5.X XBB.X XBB.1.9.X Delta BA.2.X Other Recombinants	[0.9988144200000002, 0.0007143599999999999, 0.00010541, 5.373e-05, 4.375e-05, 0.00021028, 5.8e-05]
COV-24-0709	Gauteng	Tshwane MM	15.0	2024-04-12	COV-24-0709	SAPS Training College	JN.1.X XBB.X BA.1.X BA.5.X Recombinants Other	[0.9999989899999997, 6e-07, 2.3e-07, 2.6999999999999996e-07, 2.2e-07, 3.44e-06]
COV-24-1045	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1045	Moloreng	BA.2.86.X JN.1.X Recombinants	[0.9189550900000001, 0.08092974, 0.00011514]
COV-23-246	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-246	Motsoaledi	XBB.1.5.X Other	[0.999844, 0.000156]
COV-23-655	Gauteng	Ekurhuleni MM	33.0	2023-08-14	COV-23-655	Midstream	XBB.X XBB.1.9.X XBB.1.5.X BA.2.86.X BA.2.X JN.1.X BQ.1.X BA.5.X Recombinants Other	[0.6202172200000001, 0.12984719, 0.089744, 0.13081554, 0.02857962, 0.00020051, 4.5e-07, 3.4000000000000003e-07, 0.0005964, 4.42e-06]
COV-23-1016	Gauteng	Johannesburg MM	42.0	2023-10-18	COV-23-1016	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.1.5.X BA.2.X XBB.X XBB.1.9.X KP.3.X BQ.1.X JN.1.X Other	[0.71067479, 0.28752027, 0.0011085000000000001, 0.00046691999999999995, 0.00023113, 4.6e-07, 6e-07, 1.9e-07, 2.86e-06]
COV-24-0732	Gauteng	Ekurhuleni MM	16.0	2024-04-16	COV-24-0732	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X KP.1.X KP.2.X Recombinants Other	[0.63492547, 0.18758998000000002, 0.0282443, 0.01825696, 0.13083096, 0.0003046]
NIC-22-0919	Gauteng	Johannesburg MM	44.0	2022-11-01	NIC-22-0919	Northern Wastewater Treatment Works (GP)	BA.5.X BQ.1.X BA.2.X BA.4.X Recombinants Other	[0.6525608, 0.20075041999999998, 0.0004973000000000001, 0.00019063, 0.14536647, 0.00063419]
NIC-23-1203	Gauteng	Ekurhuleni MM	43.0	2023-10-24	NIC-23-1203	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X BA.2.86.X XBB.X BA.2.X BA.5.X BA.1.X JN.1.X XBB.1.9.X BQ.1.X Other	[0.43279509, 0.39083805, 0.15323225, 0.022479620000000006, 0.00066017, 4.3e-07, 4.800000000000001e-07, 7.100000000000001e-07, 3.2e-07, 8.639999999999999e-06]
COV-22-188	Gauteng	Johannesburg MM	28.0	2022-07-11	COV-22-188	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X Other	[0.8154110099999998, 0.18285598999999997, 0.00142998, 0.00030301]
COV-23-1094	Gauteng	Johannesburg MM	44.0	2023-11-01	COV-23-1094	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X LP.8.1.X BA.2.X XBB.1.9.X BA.5.X Other Recombinants	[0.60723357, 0.39176673000000006, 0.00012153, 7.488e-05, 0.00010169, 5.722999999999999e-05, 1.058e-05, 0.000212, 0.00042177]
COV-24-0739	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0739	Bushkoppies Inlet	JN.1.X BA.2.86.X KP.2.X KP.1.X KP.3.X BA.2.X Recombinants Other	[0.44725903000000006, 0.33193617999999997, 0.028805630000000002, 0.00052374, 9.559e-05, 4.298e-05, 0.19118637, 0.00015020000000000002]
COV-23-186	Gauteng	Ekurhuleni MM	20.0	2023-05-15	COV-23-186	Olifantsfontein	XBB.1.5.X XBB.1.9.X XBB.X Recombinants Other	[0.9492512299999999, 0.04956110000000001, 0.0007084000000000001, 0.00025822, 0.00022102]
COV-23-0874	Gauteng	Tshwane MM	39.0	2023-09-26	COV-23-0874	Atteridgeville Train Station	BA.2.86.X BA.2.X Recombinants	[0.9770640000000002, 0.022747990000000003, 0.000188]
COV-24-0381	KwaZulu-Natal	Ethekwini MM	9.0	2024-02-26	COV-24-0381	Northern Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X KP.2.X KP.1.X Recombinants Other	[0.67756793, 0.19628562, 0.12583036, 0.00019786, 0.00011788, 2.5e-07]
COV-24-0744	Limpopo	Vhembe DM	16.0	2024-04-15	COV-24-0744	Nancefield	BA.2.86.X JN.1.X KP.2.X BA.5.X Recombinants Other	[0.9989586399999999, 0.00046717000000000004, 0.00011272, 0.00018198999999999998, 0.00027924, 2.0000000000000003e-06]
COV-23-64	Gauteng	Tshwane MM	10.0	2023-03-08	COV-23-64	Daspoort Wastewater Treatment Works	XBB.1.5.X Delta XBB.X Other Recombinants	[0.99953407, 9.415e-05, 0.00014718, 0.00019285, 3.173e-05]
COV-22-263	KwaZulu-Natal	Ethekwini MM	38.0	2022-09-19	COV-22-263	Central Wastewater Treatment Works (KZN)	BA.5.X BQ.1.X XBB.X XBB.1.5.X Recombinants Other	[0.9997140700000002, 5.946e-05, 3.269e-05, 1.817e-05, 6.259e-05, 0.00011305000000000001]
COV-22-21	KwaZulu-Natal	Ethekwini MM	3.0	2022-01-17	COV-22-21	Northern Wastewater Treatment Works (KZN)	BA.2.X BA.1.X BQ.1.X BA.5.X BA.4.X BA.2.86.X Other Recombinants	[0.9994301300000005, 7.507e-05, 2.782e-05, 2.75e-05, 2.695e-05, 2.598e-05, 0.00024905, 0.00013752]
COV-24-0749	Western Cape	Cape Town MM	16.0	2024-04-16	COV-24-0749	Borcherds Quarry Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X KP.2.X XBB.X BA.5.X BQ.1.X BA.2.X KP.3.X Delta XBB.1.9.X XBB.1.5.X Recombinants Other	[0.7482511400000001, 0.25034384, 0.00047017, 0.0001646, 3.21e-06, 1.59e-06, 1.22e-06, 1.95e-06, 4e-07, 3.6e-07, 2e-07, 2.6e-07, 0.00076736, 5.98e-06]
COV-23-1082	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1082	Sasol Garage	BA.2.86.X BA.2.X XBB.X BQ.1.X BA.5.X Delta JN.1.X XBB.1.5.X Recombinants Other	[0.9997434799999998, 0.00025608, 1.77e-06, 8.7e-07, 1.2999999999999998e-06, 4.1e-07, 1.84e-06, 8.099999999999999e-07, 3.2e-07, 9.78e-06]
COV-23-1114	Gauteng	Ekurhuleni MM	45.0	2023-11-06	COV-23-1114	Midstream	BA.2.86.X XBB.1.5.X XBB.1.9.X BA.2.X XBB.X BA.2.12.X JN.1.X Recombinants Other	[0.44585608, 0.28827369999999997, 0.11291693, 0.09087657999999998, 0.00441508, 0.00344657, 0.00014127, 0.053935819999999995, 0.00027571999999999997]
NIC-22-0681	Gauteng	Tshwane MM	34.0	2022-08-25	NIC-22-0681	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X JN.1.X XBB.1.5.X Recombinants Other	[0.6598996600000001, 0.31365844000000004, 0.00165961, 3.1e-07, 2.3e-07, 0.024781579999999997, 2.56e-06]
COV-23-100	Gauteng	Tshwane MM	15.0	2023-04-12	COV-23-100	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.X XBB.1.9.X Delta Other Recombinants	[0.9324115999999999, 0.06642978000000001, 0.00021735, 0.00027746, 0.00011102, 0.00015102, 0.00040168]
COV-23-257	Gauteng	Tshwane MM	21.0	2023-05-26	COV-23-257	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.X Delta Other Recombinants	[0.9996319199999999, 0.00013449, 9.326e-05, 3.523e-05, 4.278e-05, 6.233e-05]
COV-22-101	Gauteng	Ekurhuleni MM	13.0	2022-03-29	COV-22-101	Hartebeesfontein Waterworks	BA.4.X BA.2.X BA.5.X BA.2.12.X BQ.1.X XBB.1.5.X XBB.1.9.X Recombinants Other	[0.5778469900000002, 0.24924573000000008, 0.00019976000000000003, 3.273e-05, 3.69e-05, 1.49e-05, 1.126e-05, 0.17247103, 0.00028146]
COV-24-0760	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0760	Daspoort Wastewater Treatment Works	JN.1.X KP.1.X BA.2.86.X KP.2.X XBB.X BA.2.X Recombinants Other	[0.6883634200000002, 0.13851999999999998, 0.17200197, 0.00031261, 4.169e-05, 3.465e-05, 0.00046797, 0.00025767]
COV-23-1161	Gauteng	Tshwane MM	46.0	2023-11-14	COV-23-1161	Groenkloof	BA.2.86.X XBB.X BA.2.X BQ.1.X BA.5.X Recombinants Other	[0.9781160000000001, 7.052e-05, 3.81e-05, 3.157e-05, 1.326e-05, 0.021593769999999998, 0.00013680000000000002]
NIC-22-0100	Western Cape	Cape Town MM	10.0	2022-03-07	NIC-22-0100	Zandvleit Wastewater Treatment Works	BA.2.X Delta BA.5.X BA.4.X KP.3.X Recombinants Other	[0.5077435699999995, 3.481e-05, 0.00013583, 1.2470000000000001e-05, 3.6e-07, 0.07696807, 0.8302111999999999]
COV-24-0387	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0387	Bushkoppies Final	JN.1.X BA.2.86.X KP.1.X XBB.X Delta BQ.1.X BA.2.X BA.5.X Other	[0.8357789199999999, 0.16415866, 6.166e-05, 8.000000000000001e-07, 4.5e-07, 2.7e-07, 2.5e-07, 4.9e-07, 4.500000000000001e-06]
COV-21-295	Gauteng	Ekurhuleni MM	50.0	2021-12-14	COV-21-295	Hartebeesfontein Waterworks	BA.1.X Recombinants Other	[0.9997163400000002, 0.00014667, 0.00013699]
COV-24-0768	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0768	Vergenoeg	JN.1.X BA.2.86.X	[0.5721189600000001, 0.42788097999999997]
COV-24-0656	Gauteng	Ekurhuleni MM	14.0	2024-04-04	COV-24-0656	Sasol Garage	BA.2.86.X JN.1.X XBB.1.5.X BQ.1.X BA.5.X KP.3.X Delta XBB.1.9.X XBB.X Other	[0.41400309, 0.5859952300000001, 1.26e-06, 9.7e-07, 7.1e-07, 4e-07, 6.3e-07, 4.6e-07, 6.499999999999999e-07, 3.5400000000000004e-06]
COV-24-0396	Gauteng	Ekurhuleni MM	9.0	2024-02-29	COV-24-0396	Olifantsfontein	JN.1.X BA.2.86.X XBB.1.9.X KP.3.X BA.5.X Other	[0.63916094, 0.360838, 3.4e-07, 3.1e-07, 2.6e-07, 1.8799999999999998e-06]
NIC-22-0734	Gauteng	Johannesburg MM	37.0	2022-09-13	NIC-22-0734	Northern Wastewater Treatment Works (GP)	BA.5.X BA.2.X BA.4.X BA.2.12.X BQ.1.X Recombinants Other	[0.805904039999999, 0.17654593000000002, 4.622e-05, 2.403e-05, 2.402e-05, 0.017299739999999997, 0.00015595000000000002]
COV-22-236	Free State	Mangaung MM	34.0	2022-08-23	COV-22-236	Sterkwater Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X Recombinants Other	[0.5568727600000002, 0.44061298, 0.0018614499999999993, 0.00055277, 0.00010001]
COV-24-0782	KwaZulu-Natal	Ethekwini MM	17.0	2024-04-22	COV-24-0782	Central Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X JN.1.X KP.2.X BA.5.X XEC.X XBB.X Recombinants Other	[0.50422694, 0.28256296000000003, 0.21284466999999999, 9.194e-05, 5.158e-05, 3.9e-06, 2.2e-07, 0.00014203000000000002, 0.00015332]
NIC-23-1178	Free State	Mangaung MM	42.0	2023-10-17	NIC-23-1178	Sterkwater Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.5.X JN.1.X BA.2.X Other	[0.69943691, 0.13683899, 0.16186010999999997, 0.00039588, 0.00069476, 0.00021009, 0.00035924, 0.00020403]
COV-22-225	KwaZulu-Natal	Ethekwini MM	32.0	2022-08-10	COV-22-225	Central Wastewater Treatment Works (KZN)	BA.5.X BA.2.X Delta BA.4.X Recombinants Other	[0.9994200700000001, 5.6420000000000005e-05, 2.942e-05, 1.941e-05, 0.00037163, 0.00010291]
COV-23-121	Gauteng	Tshwane MM	17.0	2023-04-25	COV-23-121	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X Recombinants Other	[0.77053375, 0.22837129, 0.00046471, 0.00034223, 0.000288]
COV-23-0906	Gauteng	Ekurhuleni MM	40.0	2023-10-02	COV-23-0906	Sasol Garage	XBB.X XBB.1.5.X XBB.1.9.X KP.2.X Other Recombinants	[0.9589815600000002, 0.04062591000000001, 5.215e-05, 4.8e-06, 0.00026506, 7.06e-05]
COV-23-368	Gauteng	Ekurhuleni MM	24.0	2023-06-15	COV-23-368	Midstream	XBB.1.9.X	[0.999666]
COV-21-290	KwaZulu-Natal	Ethekwini MM	49.0	2021-12-07	COV-21-290	Northern Wastewater Treatment Works (KZN)	BA.1.X	[1.00000001]
COV-23-104	Gauteng	Ekurhuleni MM	16.0	2023-04-18	COV-23-104	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X XBB.X Recombinants Other	[0.9014229399999997, 0.09825203, 0.00012506, 0.00020002]
COV-23-92	Free State	Mangaung MM	14.0	2023-04-04	COV-23-92	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X Delta BA.4.X Recombinants Other	[0.7760865700000004, 0.22340772000000003, 0.00032532, 7.713e-05, 4.824e-05, 2.91e-05, 2.59e-05]
COV-23-0770	Gauteng	Tshwane MM	35.0	2023-08-30	COV-23-0770	Rooiwal Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X BA.2.12.X BA.5.X BA.2.X Recombinants Other	[0.33546097, 0.28125796999999997, 0.23423755999999998, 0.12487643000000001, 0.02217085, 0.00109288, 0.0003991, 0.00050404, 3.2e-07]
COV-24-0807	Gauteng	Tshwane MM	17.0	2024-04-24	COV-24-0807	Rooiwal Wastewater Treatment Works	JN.1.X KP.1.X KP.2.X BA.2.86.X XBB.1.5.X KP.3.X BQ.1.X Delta Recombinants Other	[0.99919539, 0.00024337, 0.00025506, 0.00024654, 4.5e-07, 2.8e-07, 4.5000000000000003e-07, 2e-07, 5.9210000000000004e-05, 2.44e-06]
COV-22-215	KwaZulu-Natal	Ethekwini MM	31.0	2022-08-01	COV-22-215	Central Wastewater Treatment Works (KZN)	Delta BA.5.X Other Recombinants	[0.00018042999999999998, 4.126e-05, 0.99970783, 7.046e-05]
COV-24-0815	Gauteng	Ekurhuleni MM	17.0	2024-04-25	COV-24-0815	Namane Drive	JN.1.X BA.2.86.X Other Recombinants	[0.9998474499999996, 7.097e-05, 8.005e-05, 1.43e-06]
COV-23-590	Gauteng	Ekurhuleni MM	31.0	2023-07-31	COV-23-590	Tembisa Hospital Downstream	XBB.1.5.X XBB.X XBB.1.9.X BA.2.X Other	[0.9986657600000002, 0.00043852, 0.0006137399999999998, 6.101e-05, 0.00022104999999999998]
COV-23-1361	KwaZulu-Natal	Ethekwini MM	51.0	2023-12-18	COV-23-1361	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X Recombinants	[0.74582599, 0.12963002, 0.12454397]
COV-23-0834	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0834	Midstream	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X JN.1.X BQ.1.X BA.2.X BA.5.X Recombinants Other	[0.52775466, 0.32177777999999996, 0.14443078000000004, 0.005573310000000001, 0.00013136, 3.6e-07, 2.5e-07, 3.5e-07, 0.00033178, 2.4e-06]
COV-23-1010	Gauteng	Johannesburg MM	42.0	2023-10-18	COV-23-1010	Chris Hani Baragwanath Hospital	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BQ.1.X BA.5.X Other	[0.92019957, 0.04152165000000001, 0.031884140000000005, 0.00639452, 4.4e-07, 2.5e-07, 2.18e-06]
COV-24-0720	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0720	Olifantsfontein	JN.1.X BA.2.86.X KP.1.X KP.2.X BA.5.X XBB.X BQ.1.X XBB.1.5.X BA.2.X KP.3.X Recombinants Other	[0.51564574, 0.46162481, 0.02197199, 0.00046696, 6.274e-05, 4.0060000000000006e-05, 6.4e-07, 2.8e-07, 4e-07, 2.1e-07, 9.33e-05, 0.00019882]
COV-24-0840	Gauteng	Tshwane MM	28.0	2024-04-30	COV-24-0840	SAPS Training College	BA.2.86.X BA.5.X Other	[0.99988759, 2.841e-05, 8.4e-05]
COV-22-80	Gauteng	Tshwane MM	10.0	2022-03-08	COV-22-80	Daspoort Wastewater Treatment Works	BA.4.X BA.2.X BA.5.X Other	[0.54525688, 0.45444999999999997, 8.910999999999999e-05, 0.00020398000000000004]
COV-24-0846	Gauteng	Ekurhuleni MM	18.0	2024-04-30	COV-24-0846	Northern Wastewater Treatment Works (GP)	BA.2.86.X JN.1.X KP.2.X BA.4.X Recombinants Other	[0.50696993, 0.49230904999999986, 0.00026249, 8.03e-06, 0.00033536000000000004, 0.00011505]
COV-23-1077	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1077	Midstream	BA.2.86.X XBB.X BA.5.X XBB.1.9.X Recombinants Other	[0.68002897, 0.31955293999999995, 0.00014692, 0.00010216, 0.00010792, 6.107e-05]
