,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-06-14,0.0038988328571428915,0.0,0.0,0.0,0.0006935357142857142,0.0,0.0,0.0,0.0,3.172065784643304e-17,0.0,0.08647120142857144,0.6687124328571429,0.058264948571428575,0.0,0.18195904857142858,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.002397943333333374,0.0,0.0,0.0,0.0005319716666666666,0.0,0.0,0.0,0.0,3.7007434154171876e-17,0.0,0.07055055,0.6910401916666665,0.06797577333333334,0.0,0.16750357,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,2.2204460492503126e-17,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0024329100000000654,0.0,0.0,0.0,0.1106186483333333,0.0,0.0,0.0,0.0,3.7007434154171876e-17,0.0,0.05468575833333335,0.5976759099999999,0.06797577333333334,0.0,0.16661099999999998,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0021483771428572047,0.0,0.0,0.0,0.2376101014285714,0.0,0.0,0.0,0.0,3.172065784643304e-17,0.0,0.04687350714285715,0.512293637142857,0.05826494857142857,0.0,0.14280942857142856,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.004027244000000118,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,0.06562291,0.10627799999999998,1.1102230246251563e-17,0.0,0.4382358879999999,0.0,0.0,0.05318181599999999,0.0,0.0
2023-06-30,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,0.06562291,0.30565259999999994,1.1102230246251563e-17,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0
2023-07-01,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,0.06562291,0.30565259999999994,1.1102230246251563e-17,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0
2023-07-02,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,0.06562291,0.30565259999999994,1.1102230246251563e-17,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0
2023-07-03,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,4.440892098500625e-17,0.0,0.06562291,0.30565259999999994,1.1102230246251563e-17,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0
2023-07-04,0.004224978333333442,0.0,0.0,0.0,0.27721178499999993,0.0,0.0,0.0,0.0,3.7007434154171876e-17,0.0,0.054685758333333334,0.42097372499999985,9.251858538542969e-18,0.0,0.1985855733333333,0.0,0.0,0.04431817999999999,0.0,0.0
2023-07-05,0.003864931250000078,0.0,0.0,0.0,0.33265517624999996,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.16557178375000003,0.31573029375,6.938893903907228e-18,0.0,0.14893918,0.0,0.0,0.033238635,0.0,0.0
2023-07-06,0.0038460180000000612,0.0,0.0,0.0,0.2661241409999999,0.0,0.0,0.0,0.0,2.2204460492503126e-17,0.0,0.13245742700000002,0.4015968049999999,5.5511151231257815e-18,0.0,0.16938470099999997,0.0,0.0,0.026590907999999996,0.0,0.0
2023-07-07,0.0036758945454546037,0.0,0.0,0.0,0.24193103727272725,0.0,0.0,0.0,0.0,2.0185873175002847e-17,0.0,0.21114541909090911,0.36508800454545454,5.046468293750712e-18,0.0,0.1539860918181818,0.0,0.0,0.02417355272727273,0.0,0.0
2023-07-08,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.18899414,0.4328715714285714,3.96508223080413e-18,0.0,0.1298919721428571,0.0,0.0,0.018993505714285715,0.0,0.0
2023-07-09,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.18899414,0.4328715714285714,3.96508223080413e-18,0.0,0.12989197214285714,0.0,0.0,0.018993505714285715,0.0,0.0
2023-07-10,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.18899414,0.4328715714285714,3.96508223080413e-18,0.0,0.12989197214285714,0.0,0.0,0.018993505714285715,0.0,0.0
2023-07-11,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,1.586032892321652e-17,0.0,0.18899414,0.4328715714285714,3.96508223080413e-18,0.0,0.12989197214285714,0.0,0.0,0.018993505714285715,0.0,0.0
2023-07-12,0.004064334666666713,0.0,0.0,0.0,0.21018293533333332,0.0,0.0,0.0,0.0,1.480297366166875e-17,0.0,0.21302873266666666,0.433764218,3.700743415417188e-18,0.0,0.12123250733333332,0.0,0.0,0.017727272,0.0,0.0
2023-07-13,0.003953354705882389,0.0009207452941176471,0.0,0.0,0.1854555311764706,0.0,0.0,0.0,0.0,1.3061447348531253e-17,0.0,0.21537077411764707,0.38280473352941174,0.03022316294117648,0.0,0.1069698594117647,0.0,0.0,0.07430183882352942,0.0,0.0
2023-07-14,0.004020237777777805,0.0008695927777777776,0.0,0.0,0.17515244611111108,0.0,0.0,0.0,0.0,1.233581138472396e-17,0.0,0.20348601388888887,0.41665792666666657,0.02854409833333333,0.0,0.10109572555555554,0.0,0.0,0.07017395888888889,0.0,0.0
2023-07-15,0.004193957500000022,0.0007826334999999999,0.0,0.0,0.15763720149999996,0.0,0.0,0.0,0.0,1.1102230246251563e-17,0.0,0.20620966149999997,0.4513441414999999,0.0256896885,0.0,0.09098615299999997,0.0,0.0,0.063156563,0.0,0.0
2023-07-16,0.004193957500000022,0.0007826334999999999,0.0,0.0,0.15763720149999996,0.0,0.0,0.0,0.0,1.1102230246251563e-17,0.0,0.20620966149999997,0.4513441414999999,0.0256896885,0.0,0.09098615299999997,0.0,0.0,0.063156563,0.0,0.0
2023-07-17,0.004193957500000022,0.0007826334999999999,0.0,0.0,0.15763720149999996,0.0,0.0,0.0,0.0,1.1102230246251563e-17,0.0,0.20620966149999997,0.4513441414999999,0.0256896885,0.0,0.09098615299999997,0.0,0.0,0.063156563,0.0,0.0
2023-07-18,0.004283716666666693,0.000745365238095238,0.0,0.0,0.15013066809523806,0.0,0.0,0.0,0.0,1.0573552615477679e-17,0.0,0.1963901538095238,0.4771811395238094,0.024466369999999998,0.0,0.08665347904761903,0.0,0.0,0.06014910761904762,0.0,0.0
2023-07-19,0.004098765217391333,0.0006805508695652173,0.0,0.0,0.13707582739130433,0.0,0.0,0.0,0.0,9.654113257610055e-18,0.0,0.19128341565217388,0.5104215921739129,0.02233885956521739,0.0,0.07918223869565216,0.0,0.0,0.05491875043478261,0.0,0.0
2023-07-20,0.005005455357142854,0.0007225810714285713,0.0,0.0,0.11259800107142856,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.0,0.23148010892857143,0.49914358142857135,0.018349777499999997,0.0,0.0766844582142857,0.0,0.0,0.05601603642857143,0.0,0.0
2023-07-21,0.004810287666666664,0.000674409,0.0,0.0,0.10509146766666666,0.0,0.0,0.0,0.0,7.401486830834375e-18,0.0,0.240501337,0.5079029363333333,0.017126459,0.0,0.07161146933333332,0.0,0.0,0.052281633999999994,0.0,0.0
2023-07-22,0.0046496287499999955,0.0006322584375,0.0,0.0,0.0985232509375,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.25694220906250004,0.4951067434375,0.0160560553125,0.0,0.07907582218749999,0.0,0.0,0.049014031875,0.0,0.0
2023-07-23,0.0046496287499999955,0.0006322584375,0.0,0.0,0.0985232509375,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.25694220906250004,0.4951067434375,0.0160560553125,0.0,0.07907582218749999,0.0,0.0,0.049014031875,0.0,0.0
2023-07-24,0.0046496287499999955,0.0006322584375,0.0,0.0,0.0985232509375,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.25694220906250004,0.4951067434375,0.0160560553125,0.0,0.07907582218749999,0.0,0.0,0.049014031875,0.0,0.0
2023-07-25,0.004956108181818181,0.008756163636363636,0.0,0.0,0.07542521636363636,0.0,0.0,0.0,0.0,6.7286243916676156e-18,0.0,0.24370618121212126,0.4882103190909091,0.015569508181818183,0.0,0.07675714606060606,0.0,0.0,0.08661935727272728,0.0,0.0
2023-07-26,0.005066481142857165,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,6.3441315692866086e-18,0.0,0.2583106708571429,0.5170901308571428,0.014679822,0.0,0.07237102342857142,0.0,0.0,0.08166967971428572,0.0,0.0
2023-07-27,0.005034526060606083,0.008756163636363636,0.0,0.0,0.04513555515151515,0.0,0.0,0.0,0.0,6.7286243916676156e-18,0.0,0.273965863030303,0.5323261993939393,0.015569508181818183,0.0,0.04065067818181818,0.0,0.0,0.07856150636363636,0.0,0.0
2023-07-28,0.005241453636363662,0.008756163636363636,0.0,0.0,0.04513555515151515,0.0,0.0,0.0,0.0,6.7286243916676156e-18,0.0,0.28010743878787886,0.5259342821212121,0.015569508181818183,0.0,0.04069409212121211,0.0,0.0,0.07856150636363636,0.0,0.0
2023-07-29,0.004990590571428594,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,6.3441315692866086e-18,0.0,0.3034011482857143,0.5136752542857143,0.014679822,0.0,0.03836871542857142,0.0,0.0,0.07407227742857143,0.0,0.0
2023-07-30,0.004990590571428594,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,6.3441315692866086e-18,0.0,0.3034011482857143,0.5136752542857143,0.014679822,0.0,0.03836871542857142,0.0,0.0,0.07407227742857143,0.0,0.0
2023-07-31,0.004990590571428594,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,6.3441315692866086e-18,0.0,0.3034011482857143,0.5136752542857143,0.014679822,0.0,0.03836871542857142,0.0,0.0,0.07407227742857143,0.0,0.0
2023-08-01,0.005001011944444471,0.008026483333333334,0.0,0.0,0.04214643694444445,0.0,0.0,0.0,0.0,6.167905692361982e-18,0.0,0.31225812500000005,0.4882377877777778,0.02783375944444445,0.0,0.03761550666666667,0.003241301111111112,0.0,0.0756395877777778,0.0,0.0
2023-08-02,0.0046057778048780714,0.008933021463414634,0.0,0.0,0.013915307317073168,0.0,0.0,0.0,0.0,5.415722071342227e-18,0.0,0.31503170756097565,0.48809397999999987,0.025736721951219513,0.0,0.033028249756097555,0.002846020487804878,0.0,0.10780921365853657,0.0,0.0
2023-08-03,0.006716694772727293,0.008323951818181817,0.005602954318181818,0.0,0.01569013636363636,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.3259258297727273,0.46635378113636355,0.028280559772727275,0.0,0.028282924999999993,0.0026519736363636364,0.0,0.1121711934090909,0.0,0.0
2023-08-04,0.0067662631818182,0.008323951818181817,0.005602954318181818,0.0,0.01615311318181818,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.30793085000000003,0.4693193947727272,0.03206322159090909,0.0,0.028282924999999993,0.0026519736363636364,0.0,0.1229053525,0.0,0.0
2023-08-05,0.00657047022727274,0.009446314318181818,0.005602954318181818,0.0,0.004982599090909091,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.3038327497727273,0.4660048175,0.04960777386363636,0.0,0.028394994772727267,0.0026519736363636364,0.0,0.1229053525,0.0,0.0
2023-08-06,0.00657047022727274,0.009446314318181818,0.005602954318181818,0.0,0.004982599090909091,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.3038327497727273,0.4660048175,0.04960777386363636,0.0,0.028394994772727267,0.0026519736363636364,0.0,0.1229053525,0.0,0.0
2023-08-07,0.00657047022727274,0.009446314318181818,0.005602954318181818,0.0,0.004982599090909091,0.0,0.0,0.0,0.0,5.046468293750712e-18,0.0,0.3038327497727273,0.4660048175,0.04960777386363636,0.0,0.028394994772727267,0.0026519736363636364,0.0,0.1229053525,0.0,0.0
2023-08-08,0.0062481471428571505,0.009765596326530611,0.0050312242857142855,0.0,0.005199602448979592,0.0,0.0,0.0,0.0,4.5315225494904345e-18,0.0,0.29886594,0.46466058673469385,0.044995435510204074,0.0,0.028179058571428564,0.002381364081632653,0.0,0.13467304489795917,0.0,0.0
2023-08-09,0.00623036436363638,0.009521010909090908,0.004482363454545455,0.0,0.01063221090909091,0.0007983325454545455,0.0,0.0,0.0,4.037174635000569e-18,0.0,0.29293986127272725,0.4633100165454545,0.041510989454545455,0.0,0.02569896236363636,0.002121578909090909,0.0,0.13709310927272728,0.0,0.005661200000000001
2023-08-10,0.006037759830508484,0.008610219152542372,0.004178474406779661,0.0,0.00994938813559322,0.0007442083050847458,0.0,0.0,0.0,3.7634678800852764e-18,0.0,0.3053636305084746,0.4849835161016949,0.029988316101694917,0.0,0.02395665983050847,0.0019777430508474574,0.0,0.11893269474576271,0.0,0.005277389830508475
2023-08-11,0.005909099666666679,0.0084667155,0.004108833166666667,0.0,0.009783565,0.0007318048333333334,0.0,0.0,0.0,3.7007434154171884e-18,0.0,0.3168588951666667,0.4770310873333333,0.029488510833333332,0.0,0.023536791333333328,0.0019447806666666667,0.0,0.11695048316666666,0.0,0.005189433333333334
2023-08-12,0.005721201803278701,0.0083279168852459,0.004041475245901639,0.0,0.00962317868852459,0.0007198080327868852,0.0,0.0,0.0,3.640075490574284e-18,0.0,0.32303352508196725,0.47255403573770494,0.02900509262295082,0.0,0.023150942295081963,0.0019128990163934426,0.0,0.11680556393442623,0.0,0.005104360655737705
2023-08-13,0.005721201803278701,0.0083279168852459,0.004041475245901639,0.0,0.00962317868852459,0.0007198080327868852,0.0,0.0,0.0,3.640075490574284e-18,0.0,0.32303352508196725,0.4725540357377049,0.02900509262295082,0.0,0.023150942295081963,0.0019128990163934426,0.0,0.11680556393442623,0.0,0.005104360655737705
2023-08-14,0.005721201803278701,0.0083279168852459,0.004041475245901639,0.0,0.00962317868852459,0.0007198080327868852,0.0,0.0,0.0,3.640075490574284e-18,0.0,0.32303352508196725,0.4725540357377049,0.02900509262295082,0.0,0.023150942295081963,0.0019128990163934426,0.0,0.11680556393442623,0.0,0.005104360655737705
2023-08-15,0.005571150476190485,0.009081079206349204,0.003913174444444444,0.0,0.010344134761904761,0.0006969569841269842,0.0,0.0,0.0,3.52451753849256e-18,0.0,0.34042260904761906,0.4472145066666667,0.029694939047619048,0.0,0.023647518730158728,0.0018521720634920634,0.0,0.12261944111111113,0.0,0.004942317460317461
2023-08-16,0.005439944848484853,0.008668302878787875,0.003735302878787878,0.0,0.009982557878787877,0.0006652771212121211,0.0,0.0,0.0,3.364312195833807e-18,0.0,0.341183301060606,0.4222803903030302,0.028345169090909082,0.00263210606060606,0.03758778530303029,0.001767982424242424,0.0,0.13299421348484847,0.0,0.004717666666666666
2023-08-17,0.005057342941176485,0.008763991029411763,0.0036254410294117648,0.0,0.011634008235294117,0.0009717513235294119,0.0,0.0,0.0,3.2653618371328133e-18,0.0,0.31345902117647056,0.40205041897058824,0.029446680441176466,0.003273025,0.049920785441176466,0.0017159829411764705,0.0,0.16550263970588233,0.0,0.0045789117647058826
2023-08-18,0.005037312318840595,0.009206218115942029,0.0035728984057971013,0.0,0.011591218260869564,0.0009576679710144928,0.0,0.0,0.0,3.2180377525366857e-18,0.0,0.31148347608695653,0.3860717101449275,0.03072493884057971,0.003225589855072464,0.05048208333333333,0.0016911136231884058,0.0,0.18144322231884058,0.0,0.004512550724637682
2023-08-19,0.004917504225352126,0.008946888028169014,0.00347225338028169,0.0,0.011264705070422534,0.0009306914084507043,0.0,0.0,0.0,3.1273888017610044e-18,0.0,0.31051651169014083,0.36727481183098587,0.0298594476056338,0.0031347281690140847,0.04367861295774648,0.00164347661971831,0.0,0.20997493239436618,0.0,0.00438543661971831
2023-08-20,0.004917504225352126,0.008946888028169014,0.00347225338028169,0.0,0.011264705070422534,0.0009306914084507043,0.0,0.0,0.0,3.1273888017610044e-18,0.0,0.31051651169014083,0.3672748118309859,0.0298594476056338,0.0031347281690140847,0.04367861295774648,0.00164347661971831,0.0,0.20997493239436618,0.0,0.00438543661971831
2023-08-21,0.004917504225352126,0.008946888028169014,0.00347225338028169,0.0,0.011264705070422534,0.0009306914084507043,0.0,0.0,0.0,3.1273888017610044e-18,0.0,0.31051651169014083,0.3672748118309859,0.0298594476056338,0.0031347281690140847,0.04367861295774648,0.00164347661971831,0.0,0.20997493239436618,0.0,0.00438543661971831
2023-08-22,0.00462378861111112,0.005090387777777778,0.003424027638888889,0.0,0.011939672222222222,0.000917765138888889,0.0,0.0,0.0,3.0839528461809902e-18,0.0,0.3230653906944444,0.3660165309722222,0.029444733055555554,0.003091190277777778,0.043229857777777776,0.003832554583333333,0.0,0.20099957347222222,0.0,0.004324527777777778
2023-08-23,0.004636784675324671,0.006838465064935065,0.003201688181818182,0.0,0.014902212987012987,0.0008581700000000001,0.0,0.00035309051948051944,0.0,2.8836961678575496e-18,0.0,0.3160196751948052,0.34816076272727275,0.02813448194805195,0.0031185958441558442,0.04268370545454545,0.0057976403896103906,0.0,0.2212510127272727,0.0,0.004043714285714286
2023-08-24,0.004645467738095234,0.007277123690476191,0.0029348808333333333,0.0,0.015175576428571428,0.0007866558333333334,0.0,0.0003236663095238095,0.0,2.64338815386942e-18,0.0,0.3357867510714286,0.3343713623809524,0.027851291071428568,0.0038284526190476196,0.04186060916666666,0.005314503690476191,0.0,0.21613692107142857,0.0,0.0037067380952380954
2023-08-25,0.004575086705882347,0.007191510470588235,0.0029003528235294115,0.0,0.015039163529411762,0.0007774010588235293,0.0,0.0003198584705882352,0.0,2.6122894697062503e-18,0.0,0.3339404118823529,0.32155362505882346,0.02763889294117647,0.003783412,0.041458429529411756,0.005400297411764706,0.0,0.23175842870588234,0.0,0.0036631294117647054
2023-08-26,0.004664815301204814,0.007364799879518072,0.0029702408433734937,0.0,0.01540155301204819,0.0007961336144578313,0.0,0.00032756590361445777,0.0,2.6752362039160392e-18,0.0,0.3254149433734939,0.3217982595180722,0.02830489036144578,0.0038745785542168673,0.04245742783132529,0.0055304250602409635,0.0,0.23734296915662648,0.0,0.0037513975903614456
2023-08-27,0.004664815301204814,0.007364799879518072,0.0029702408433734937,0.0,0.01540155301204819,0.0007961336144578313,0.0,0.00032756590361445777,0.0,2.6752362039160392e-18,0.0,0.3254149433734939,0.3217982595180722,0.02830489036144578,0.0038745785542168673,0.04245742783132529,0.0055304250602409635,0.0,0.23734296915662648,0.0,0.0037513975903614456
2023-08-28,0.004757777471264365,0.008498930114942528,0.002833678045977011,0.0,0.019745953908045975,0.0010701227586206894,0.0,0.0003125054022988505,0.0,2.5522368382187502e-18,0.0,0.3159098754022988,0.31286308114942524,0.03158915931034482,0.0036964370114942525,0.04054043068965517,0.00527615264367816,0.0,0.24884068114942523,0.0,0.004065214942528736
2023-08-29,0.004778120352941172,0.00869890494117647,0.002900352823529412,0.0,0.019883524470588235,0.0010953021176470588,0.0,0.0003198584705882353,0.0,2.6122894697062506e-18,0.0,0.3160224335294118,0.31321861470588236,0.026588650470588237,0.0037834120000000003,0.0413619325882353,0.0040275110588235295,0.0,0.2531605154117647,0.0,0.00416086705882353
2023-08-30,0.004985333291139238,0.00838109417721519,0.0031206327848101274,0.0,0.03315306481012659,0.0011784896202531648,7.035000000000002e-05,0.0003441515189873418,0.0,2.810691201582675e-18,0.0,0.3062080964556963,0.3061808788607595,0.027934747215189883,0.004070759746835444,0.04450334518987343,0.004333397974683545,0.0,0.2509049520253165,0.0,0.004630706329113925
2023-08-31,0.003778417837837835,0.008947384324324324,0.0,0.0,0.03377369891891892,0.0012581172972972975,7.510337837837838e-05,0.000367405,0.0,3.00060276925718e-18,0.0,0.3076486908108108,0.29987095324324325,0.027266297297297303,0.004345811081081082,0.04220459783783784,0.004626195135135135,0.0,0.2608937359459459,0.0,0.004943591891891893
2023-09-01,0.003789993243243242,0.008947384324324324,0.0,0.0,0.03349841540540541,0.0012581172972972975,7.510337837837838e-05,0.000367405,0.0,3.00060276925718e-18,0.0,0.3074419110810811,0.3035373666216216,0.025564434729729732,0.004345811081081082,0.04220459783783784,0.004626195135135135,0.0,0.25939967297297295,0.0,0.004943591891891893
2023-09-02,0.003796502533333336,0.0081696332,0.0,0.0,0.03389697693333333,0.0012413424,7.4102e-05,0.0007859728,0.0,2.960594732333751e-18,0.0,0.3188444788,0.2828348196,0.0149307716,0.004287866933333334,0.040569468399999996,0.004564512533333334,0.0,0.2665152789333333,0.0,0.019488273333333334
2023-09-03,0.003796502533333336,0.0081696332,0.0,0.0,0.03389697693333333,0.0012413424,7.4102e-05,0.0007859728,0.0,2.960594732333751e-18,0.0,0.3188444788,0.2828348196,0.0149307716,0.004287866933333334,0.040569468399999996,0.004564512533333334,0.0,0.2665152789333333,0.0,0.019488273333333334
2023-09-04,0.003796502533333336,0.0081696332,0.0,0.0,0.03389697693333333,0.0012413424,7.4102e-05,0.0007859728,0.0,2.960594732333751e-18,0.0,0.3188444788,0.2828348196,0.0149307716,0.004287866933333334,0.040569468399999996,0.004564512533333334,0.0,0.2665152789333333,0.0,0.019488273333333334
2023-09-05,0.0038360933333333354,0.007331281333333332,0.0,0.0,0.034919629599999995,0.0012413423999999998,7.410199999999999e-05,0.0007859727999999999,0.0,2.9605947323337502e-18,0.0,0.3222932385333333,0.25953619719999993,0.015054055466666666,0.005605212799999999,0.03881754706666666,0.004631384266666666,0.0,0.2781069498666666,0.0,0.027766993333333326
2023-09-06,0.003707487432432428,0.006820334054054054,0.0,0.0,0.03202670486486486,0.000664762027027027,7.510337837837838e-05,0.0007965940540540541,0.0,3.00060276925718e-18,0.0,0.32215503486486485,0.2510185593243243,0.01631074716216216,0.009229473243243243,0.04030033135135135,0.004693970540540541,0.00010422337837837839,0.28788530270270274,0.0,0.02421137162162162
2023-09-07,0.0038610839726027435,0.01279675904109589,0.0,0.0,0.03328130794520548,0.0006738683561643836,7.613219178082192e-05,0.0011525780821917807,0.0,3.0417069167812506e-18,0.0,0.31814744287671237,0.22254882150684935,0.016534182054794518,0.009355904383561644,0.04151330205479452,0.004758271506849316,0.00010565109589041096,0.3106516606849315,0.0,0.024543034246575342
2023-09-08,0.003890861621621624,0.013327658243243244,0.0,0.0,0.03295487418918919,0.000664762027027027,7.510337837837838e-05,0.0011370027027027027,0.0,3.00060276925718e-18,0.0,0.30430344364864864,0.22076639594594594,0.016480521081081077,0.014417963513513514,0.041316209054054046,0.005041822432432433,0.00010422337837837839,0.3213077871621622,0.0,0.02421137162162162
2023-09-09,0.00394224426666667,0.013149956133333335,0.0,0.0,0.0326946692,0.0006558985333333334,7.4102e-05,0.0011218426666666666,0.0,2.960594732333751e-18,0.0,0.2883849910666667,0.2212517630666667,0.0162607808,0.014225724,0.04076532626666666,0.004974598133333333,0.00010283373333333334,0.3366441034666666,0.0,0.025751166666666665
2023-09-10,0.00394224426666667,0.013149956133333335,0.0,0.0,0.0326946692,0.0006558985333333334,7.4102e-05,0.0011218426666666666,0.0,2.960594732333751e-18,0.0,0.2883849910666667,0.2212517630666667,0.0162607808,0.014225724,0.04076532626666666,0.004974598133333333,0.00010283373333333334,0.3366441034666666,0.0,0.025751166666666665
2023-09-11,0.00394224426666667,0.013149956133333335,0.0,0.0,0.0326946692,0.0006558985333333334,7.4102e-05,0.0011218426666666666,0.0,2.960594732333751e-18,0.0,0.2883849910666667,0.2212517630666667,0.0162607808,0.014225724,0.04076532626666666,0.004974598133333333,0.00010283373333333334,0.3366441034666666,0.0,0.025751166666666665
2023-09-12,0.003994447916666671,0.012807522916666666,0.0,0.0,0.033158799999999995,0.000683227638888889,7.718958333333333e-05,0.001168586111111111,0.0,3.0839528461809902e-18,0.0,0.27621243041666665,0.22571171375000004,0.015529000694444442,0.014818462499999999,0.04138629541666666,0.005181873055555556,0.00010711847222222222,0.3423391995833333,0.0,0.026824131944444444
2023-09-13,0.00410253368421053,0.01230262197368421,0.0,0.0,0.04244071486842105,0.0006472682894736843,7.312697368421052e-05,0.0011070815789473683,0.0,2.921639538487254e-18,0.0,0.2704804511842105,0.20451339723684211,0.02705988,0.01175276710526316,0.027789999210526314,0.004909142894736843,0.00010148065789473684,0.3663713343421053,0.0,0.0263482
2023-09-14,0.004012721756756767,0.012557882297297297,0.0,0.0,0.04412895756756756,0.00036515662162162163,7.510337837837838e-05,0.0011370027027027027,0.0,3.00060276925718e-18,0.0,0.277792562972973,0.2007649631081081,0.027263810675675678,0.011410318918918921,0.019620146486486485,0.0069225663513513514,0.00010422337837837839,0.3664832783783784,0.0,0.027361305405405403
