,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-08-21,0.002207990281690131,0.008344988028169013,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009315980281690141,2.5877605633802816e-05,4.868098591546794e-05,0.38979920014084507,0.3679110491549295,0.21116255084507043,8.588591549295775e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,0.0,0.0,4.0845070422535204e-09,0.0,0.0,0.0
2023-08-22,0.0021756554166666576,0.004485405555555555,0.0034646856944444446,2.770555555552471e-06,0.016655205833333332,0.0009186591666666666,2.649652777777778e-05,4.894249999997533e-05,0.4034186493055556,0.36647855569444443,0.20231935055555558,5.539027777777778e-06,1.7361111111111113e-08,7.500000000000001e-09,5.527777777777759e-08,0.0,0.0,4.027777777777777e-09,0.0,0.0,0.0
2023-08-23,0.002036038571428555,0.00647985948051948,0.003238546233766234,6.363636360752667e-09,0.019135821818181818,0.0008590059740259741,2.4775974025974025e-05,0.000407918961038938,0.3968759471428572,0.34840112675324675,0.22253275792207794,7.444935064935064e-06,1.6233766233766234e-08,7.012987012987013e-09,7.228571428571427e-07,0.0,0.0,3.766233766233766e-09,0.0,0.0,0.0
2023-08-24,0.0018928780952380815,0.007528889523809524,0.002968670119047619,1.023809523545185e-08,0.019227497738095237,0.0007887804761904763,2.3567261904761902e-05,0.0003900563095237884,0.41571460773809527,0.33466129476190476,0.21679621345238098,6.84452380952381e-06,1.4880952380952382e-08,8.80952380952381e-09,6.626190476190474e-07,0.0,0.0,3.452380952380952e-09,0.0,0.0,0.0
2023-08-25,0.001870129764705873,0.007435401411764706,0.002933744588235294,1.011764705621124e-08,0.01918857317647059,0.000779500705882353,2.329e-05,0.0003873143529411556,0.41318821188235294,0.32177131988235297,0.2324109571764706,1.0865294117647058e-05,1.4705882352941177e-08,8.705882352941176e-09,6.548235294117645e-07,0.0,0.0,3.4117647058823527e-09,0.0,0.0,0.0
2023-08-26,0.0019146566265060177,0.007613415783132529,0.0030044372289156625,1.0361445780457295e-08,0.01965094843373494,0.0007982838554216868,2.3851204819277108e-05,0.00039664722891564124,0.4065633878313253,0.32201131506024094,0.2380112212048193,1.112710843373494e-05,1.5060240963855425e-08,8.91566265060241e-09,6.70602409638554e-07,0.0,0.0,3.4939759036144574e-09,0.0,0.0,0.0
2023-08-27,0.0019146566265060177,0.007613415783132529,0.0030044372289156625,1.0361445780457295e-08,0.01965094843373494,0.0007982838554216868,2.3851204819277108e-05,0.00039664722891564124,0.4065633878313253,0.32201131506024094,0.2380112212048193,1.112710843373494e-05,1.5060240963855425e-08,8.91566265060241e-09,6.70602409638554e-07,0.0,0.0,3.4939759036144574e-09,0.0,0.0,0.0
2023-08-28,0.0018349614942528704,0.008917257816091954,0.002866302183908046,9.885057468712132e-09,0.024331714367816094,0.001072768275862069,3.11348275862069e-05,0.0003839458620689452,0.3980183277011494,0.3131276954022989,0.2493986713793104,1.4811264367816095e-05,1.4367816091954027e-08,8.505747126436782e-09,2.3733333333333336e-06,0.0,0.0,3.3333333333333334e-09,0.0,0.0,0.0
2023-08-29,0.0018781455294117635,0.009120061411764704,0.002933744588235294,1.011764705621124e-08,0.024567994470588234,0.0010980098823529412,3.186741176470588e-05,0.00039297058823527324,0.3927490055294117,0.31348506458823533,0.25372786905882355,1.2800823529411764e-05,1.4705882352941177e-08,8.705882352941176e-09,2.429176470588235e-06,0.0,0.0,3.4117647058823527e-09,0.0,0.0,0.0
2023-08-30,0.0020206682278481,0.008796677088607598,0.0031565660759493674,1.5822784807315893e-08,0.038308638860759504,0.0011805888607594938,0.00010457291139240507,0.0004218796202531422,0.38804278468354436,0.3064106069620253,0.25154052430379753,1.3825443037974688e-05,2.0126582278481015e-08,9.367088607594938e-09,2.617974683544304e-06,0.0,0.0,3.6708860759493675e-09,0.0,0.0,0.0
2023-08-31,0.0009652933783783768,0.00914960027027027,4.555810810810812e-06,1.6891891888891292e-08,0.039212592972972984,0.0012603583783783786,0.00011163864864864866,0.00044457932432430045,0.38704225351351357,0.3000048264864865,0.26178862878378384,1.2859054054054057e-05,2.1486486486486492e-08,1.0000000000000002e-08,2.7610810810810814e-06,0.0,0.0,3.918918918918919e-09,0.0,0.0,0.0
2023-09-01,0.0009652637837837839,0.009182608243243243,4.555810810810811e-06,1.689189188889129e-08,0.03892138851351352,0.0012603583783783782,0.00011163864864864865,0.0004362621621621382,0.38513291594594595,0.3036917964864864,0.26027752554054057,1.287310810810811e-05,2.1486486486486485e-08,1e-08,2.7610810810810805e-06,0.0,0.0,3.9189189189189185e-09,0.0,0.0,0.0
2023-09-02,0.0009526554666666682,0.008410890666666665,4.482666666666666e-06,1.666666666370607e-08,0.05386478519999999,0.0012435535999999997,0.0001101501333333333,0.0008597243999999761,0.3841149533333333,0.28304254679999996,0.2673789706666666,1.2656266666666666e-05,1.653333333333333e-08,9.866666666666666e-09,2.710799999999999e-06,1.876933333333333e-06,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0009526554666666682,0.008410890666666665,4.482666666666666e-06,1.666666666370607e-08,0.05386478519999999,0.0012435535999999997,0.0001101501333333333,0.0008597243999999761,0.3841149533333333,0.28304254679999996,0.2673789706666666,1.2656266666666666e-05,1.653333333333333e-08,9.866666666666666e-09,2.710799999999999e-06,1.876933333333333e-06,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0009526554666666682,0.008410890666666665,4.482666666666666e-06,1.666666666370607e-08,0.05386478519999999,0.0012435535999999997,0.0001101501333333333,0.0008597243999999761,0.3841149533333333,0.28304254679999996,0.2673789706666666,1.2656266666666666e-05,1.653333333333333e-08,9.866666666666666e-09,2.710799999999999e-06,1.876933333333333e-06,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0007700749333333394,0.0075830225333333315,4.482666666666666e-06,1.666666666370607e-08,0.06322268626666665,0.0012435535999999997,0.00010854853333333331,0.0008597726666666428,0.38736518039999995,0.25983417266666664,0.27898942866666665,1.4420266666666665e-05,1.653333333333333e-08,3.0666666666666663e-08,2.7159999999999995e-06,1.876933333333333e-06,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.00029654405405405527,0.006961853243243242,4.027027027027026e-08,1.6891891888891286e-08,0.05676153432432431,0.000667003108108108,0.00011001540540540538,0.0008725105405405164,0.39393655486486484,0.25147932594594585,0.2888935381081081,1.6354594594594592e-05,1.986486486486486e-08,3.108108108108107e-08,2.7554054054054047e-06,1.902297297297297e-06,0.0,0.0,0.0,0.0,0.0
2023-09-07,7.296232876712825e-05,0.00969626493150685,5.616438356164383e-08,1.7123287668191168e-08,0.05868186082191781,0.0006769915068493151,0.00011152246575342466,0.0012381489041095649,0.39123622712328765,0.22309961698630137,0.31515246260273977,2.9066164383561643e-05,2.6575342465753425e-08,3.6712328767123293e-08,2.796027397260274e-06,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,0.0,0.0
2023-09-08,7.5101621621628e-05,0.010219478783783783,5.54054054054054e-08,2.216216215916156e-08,0.0580501972972973,0.000667842972972973,0.00011001540540540541,0.0012244752702702463,0.3825227575675676,0.22134562378378378,0.32575101148648655,2.8673378378378378e-05,2.6216216216216218e-08,4.3108108108108105e-08,2.7582432432432433e-06,1.9066216216216215e-06,0.0,1.0675675675675675e-08,0.0,0.0,0.0
2023-09-09,7.552626666666852e-05,0.010098033333333332,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589384,0.00010854853333333333,0.0012092689333333096,0.36558128426666664,0.22184021346666669,0.34102167040000003,2.828186666666666e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.8811999999999999e-06,0.0,1.0533333333333333e-08,0.0,0.0,0.0
2023-09-10,7.552626666666852e-05,0.010098033333333332,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589384,0.00010854853333333333,0.0012092689333333096,0.36558128426666664,0.22184021346666669,0.34102167040000003,2.828186666666666e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.8811999999999999e-06,0.0,1.0533333333333333e-08,0.0,0.0,0.0
2023-09-11,7.552626666666852e-05,0.010098033333333332,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589384,0.00010854853333333333,0.0012092689333333096,0.36558128426666664,0.22184021346666669,0.34102167040000003,2.828186666666666e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.8811999999999999e-06,0.0,1.0533333333333333e-08,0.0,0.0,0.0
2023-09-12,7.87513888888909e-05,0.010217621249999998,6.347222222222222e-08,2.2499999996916045e-08,0.06096387708333332,0.0006863941666666666,0.00010288930555555553,0.0012596449999999753,0.3542207201388888,0.2262976209722222,0.3461380734722222,2.9450694444444438e-05,3.1944444444444435e-08,3.680555555555555e-08,2.8312499999999994e-06,1.9595833333333327e-06,0.0,1.0972222222222219e-08,0.0,0.0,0.0
2023-09-13,7.948236842104547e-05,0.009901083947368423,7.026315789473685e-08,2.9342105260236258e-08,0.06976257013157897,0.000650268157894737,0.00010498618421052634,0.001198226447368398,0.34309515500000004,0.20515919421052634,0.3700135419736843,3.0746973684210536e-05,4.210526315789474e-08,3.486842105263159e-08,2.6969736842105267e-06,1.8564473684210529e-06,0.0,1.0394736842105265e-08,0.0,4.210526315789474e-09,0.0
2023-09-14,7.816554054053721e-05,0.010348671621621622,6.621621621621622e-08,2.6891891888891282e-08,0.0724308195945946,0.0003682368918918919,9.452527027027026e-05,0.0012065071621621382,0.344065372027027,0.20141638121621622,0.369954892027027,3.1567837837837836e-05,4.324324324324324e-08,3.581081081081081e-08,2.767027027027027e-06,1.9066216216216215e-06,0.0,1.0675675675675675e-08,0.0,4.324324324324324e-09,0.0
2023-09-15,7.933472972972495e-05,0.010029638783783785,6.621621621621622e-08,2.6891891888891282e-08,0.07248745972972973,0.0003682368918918919,9.89262162162162e-05,0.0012101078378378139,0.3569068967567568,0.19836217986486487,0.36042079054054055,3.1567837837837836e-05,4.324324324324324e-08,3.581081081081081e-08,2.767027027027027e-06,1.9066216216216215e-06,0.0,1.0675675675675675e-08,0.0,4.324324324324324e-09,0.0
2023-09-16,8.235458333333088e-05,0.010308988055555557,6.805555555555555e-08,2.7638888885804932e-08,0.07449870486111111,0.00037846569444444447,0.0001029961111111111,0.0012436808333333087,0.34829546263888894,0.21830725305555554,0.3467426434722223,3.445805555555555e-05,4.125e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.959583333333333e-06,0.0,1.0972222222222222e-08,0.0,4.444444444444444e-09,0.0
2023-09-17,8.235458333333088e-05,0.010308988055555557,6.805555555555555e-08,2.7638888885804932e-08,0.07449870486111111,0.00037846569444444447,0.0001029961111111111,0.0012436808333333087,0.34829546263888894,0.21830725305555554,0.3467426434722223,3.445805555555555e-05,4.125e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.959583333333333e-06,0.0,1.0972222222222222e-08,0.0,4.444444444444444e-09,0.0
2023-09-18,8.235458333333088e-05,0.010308988055555557,6.805555555555555e-08,2.7638888885804932e-08,0.07449870486111111,0.00037846569444444447,0.0001029961111111111,0.0012436808333333087,0.34829546263888894,0.21830725305555554,0.3467426434722223,3.445805555555555e-05,4.125e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.959583333333333e-06,0.0,1.0972222222222222e-08,0.0,4.444444444444444e-09,0.0
2023-09-19,8.664876712327789e-05,0.010573142739726028,5.671232876712329e-08,2.7260273969561026e-08,0.07329383684931506,0.0003732812328767123,0.00010062027397260274,0.0012316130136986057,0.3448552902739726,0.2336439019178082,0.33580119232876715,3.548780821917809e-05,4.068493150684931e-08,1.0726027397260273e-07,2.804931506849315e-06,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,4.383561643835617e-09,0.0
2023-09-20,9.31805263157843e-05,0.00795126342105263,6.092105263157896e-08,2.6184210523394144e-08,0.06736094486842105,0.0003606081578947369,9.891276315789474e-05,0.0008428314473683977,0.35534649,0.23625585184210524,0.3316469557894737,3.882052631578947e-05,3.907894736842105e-08,1.0302631578947367e-07,2.0403947368421053e-06,1.8564473684210525e-06,0.0,1.0394736842105262e-08,0.0,4.210526315789474e-09,0.0
2023-09-21,7.029191780821246e-05,0.00725492109589041,6.397260273972603e-08,2.21917808188761e-08,0.07105533191780823,0.0003738646575342466,0.0001032835616438356,0.0008625360273972361,0.34276769150684927,0.23333122164383557,0.34413615410958903,4.04e-05,4.068493150684931e-08,1.0452054794520548e-07,2.1242465753424656e-06,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,4.383561643835617e-09,0.0
2023-09-22,7.124863013697322e-05,0.008005173424657534,8.000000000000002e-07,2.2191780818876103e-08,0.0720963589041096,0.0003738646575342467,0.00010328356164383563,0.000860416027397236,0.3415540254794521,0.2507987909589041,0.3260961438356165,3.564739726027398e-05,4.068493150684932e-08,1.0452054794520549e-07,2.1317808219178088e-06,1.9327397260273973e-06,0.0,1.0821917808219179e-08,0.0,4.3835616438356174e-09,0.0
2023-09-23,7.073129870128612e-05,0.007601394805194804,7.584415584415585e-07,2.103896103607734e-08,0.08434917415584416,0.0003544431168831169,0.00010525155844155843,0.0008167705194804964,0.32975161519480517,0.2403135322077922,0.3365933445454546,3.8840519480519474e-05,3.857142857142857e-08,9.909090909090909e-08,2.021038961038961e-06,1.8323376623376623e-06,0.0,1.025974025974026e-08,0.0,1.212987012987013e-07,0.0
2023-09-24,7.073129870128612e-05,0.007601394805194804,7.584415584415585e-07,2.103896103607734e-08,0.08434917415584416,0.0003544431168831169,0.00010525155844155843,0.0008167705194804964,0.32975161519480517,0.2403135322077922,0.3365933445454546,3.8840519480519474e-05,3.857142857142857e-08,9.909090909090909e-08,2.021038961038961e-06,1.8323376623376623e-06,0.0,1.025974025974026e-08,0.0,1.212987012987013e-07,0.0
2023-09-25,6.467342465751787e-05,0.006046842191780822,8.000000000000001e-07,2.21917808188761e-08,0.08231583534246575,2.997808219178082e-06,0.0001010313698630137,0.0008549282191780579,0.33572658972602737,0.24642426890410962,0.32842376,3.596835616438356e-05,4.068493150684931e-08,1.0452054794520548e-07,6.575342465753424e-08,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,1.2794520547945207e-07,0.0
2023-09-26,6.770644736840807e-05,0.005814138947368421,7.684210526315789e-07,2.131578947076257e-08,0.09248508565789475,2.879473684210526e-06,9.868065789473684e-05,0.000823135131578924,0.3301748786842105,0.2376696760526316,0.3328252017105264,3.563513157894737e-05,3.907894736842105e-08,1.0039473684210526e-07,6.31578947368421e-08,1.8564473684210525e-06,0.0,1.0394736842105262e-08,0.0,1.2289473684210527e-07,0.0
2023-09-27,6.772071428571076e-05,0.0052804472619047615,6.944047619047619e-07,6.926190476164043e-07,0.07799680607142857,0.0020188570238095236,2.7213928571428562e-05,0.0007516278571428359,0.33444633095238097,0.22925411023809525,0.3501193391666667,3.415440476190476e-05,3.1309523809523804e-08,1.207142857142857e-07,5.309523809523809e-08,1.679642857142857e-06,0.0,9.404761904761904e-09,0.0,1.111904761904762e-07,0.0
2023-09-28,7.357863636363135e-05,0.005055272272727273,6.628409090909092e-07,6.611363636338405e-07,0.07500457397727273,0.0019270907954545453,3.0150340909090902e-05,0.0007209573863636163,0.3316787677272727,0.22464676340909093,0.36081839113636366,3.712954545454546e-05,4.376136363636364e-07,1.5493181818181819e-06,5.0681818181818175e-08,3.848068181818182e-06,0.0,8.977272727272726e-09,0.0,1.0613636363636364e-07,0.0
2023-09-29,7.444954022987851e-05,0.005085303103448275,6.704597701149426e-07,6.687356321813558e-07,0.07585608206896552,0.001949241264367816,3.049689655172413e-05,0.0007292322988505543,0.33282367402298846,0.2225843024137931,0.3608222650574713,3.7544367816091954e-05,4.426436781609196e-07,1.5671264367816094e-06,5.126436781609195e-08,3.892298850574713e-06,0.0,9.080459770114942e-09,0.0,1.0735632183908046e-07,0.0
2023-09-30,7.531848837208443e-05,0.005146334186046512,6.782558139534885e-07,6.76511627904395e-07,0.06612180965116281,0.001985079651162791,3.085151162790698e-05,0.0003689411627906771,0.3276106022093023,0.22190575837209303,0.37671146790697685,3.797860465116279e-05,4.477906976744187e-07,1.5853488372093028e-06,5.186046511627908e-08,2.300697674418605e-06,0.0,9.186046511627908e-09,0.0,1.0860465116279072e-07,0.0
2023-10-01,7.531848837208443e-05,0.005146334186046512,6.782558139534885e-07,6.76511627904395e-07,0.06612180965116281,0.001985079651162791,3.085151162790698e-05,0.0003689411627906771,0.3276106022093023,0.22190575837209303,0.37671146790697685,3.797860465116279e-05,4.477906976744187e-07,1.5853488372093028e-06,5.186046511627908e-08,2.300697674418605e-06,0.0,9.186046511627908e-09,0.0,1.0860465116279072e-07,0.0
2023-10-02,7.531848837208443e-05,0.005146334186046512,6.782558139534885e-07,6.76511627904395e-07,0.06612180965116281,0.001985079651162791,3.085151162790698e-05,0.0003689411627906771,0.3276106022093023,0.22190575837209303,0.37671146790697685,3.797860465116279e-05,4.477906976744187e-07,1.5853488372093028e-06,5.186046511627908e-08,2.300697674418605e-06,0.0,9.186046511627908e-09,0.0,1.0860465116279072e-07,0.0
2023-10-03,7.848352941176179e-05,0.005201184235294118,6.92e-07,6.844705882326819e-07,0.058240013529411765,0.002008433529411765,3.121447058823529e-05,0.00037325658823527324,0.3256812624705882,0.2205641148235294,0.3876936425882353,0.00012247976470588235,4.5305882352941177e-07,1.5901176470588235e-06,4.788235294117647e-08,2.327764705882353e-06,0.0,9.294117647058823e-09,0.0,1.0988235294117647e-07,0.0
2023-10-04,8.40001136363641e-05,0.0053909381818181825,7.150000000000001e-07,6.709090909065679e-07,0.056891163977272736,0.001939964204545455,3.015034090909091e-05,0.0003759092045454344,0.30016452238636365,0.19441870943181822,0.4405766378409091,0.00012217375,4.5715909090909095e-07,1.5493181818181823e-06,6.079545454545456e-08,2.259204545454546e-06,0.0,1.2045454545454548e-08,0.0,1.0613636363636366e-07,0.0
2023-10-05,7.964534090909639e-05,0.003206448522727273,7.049999999999999e-07,6.731818181792949e-07,0.05669659340909092,0.0019392579545454544,3.0150340909090902e-05,8.255352272725255e-05,0.28211492829545454,0.19308770522727273,0.46263968613636364,0.00011722784090909092,4.518181818181819e-07,1.5450000000000002e-06,6.363636363636363e-08,2.255568181818182e-06,0.0,3.0681818181818184e-09,0.0,1.0613636363636364e-07,0.0
2023-10-06,7.531277777778215e-05,0.004102140777777777,6.893333333333332e-07,6.538888888864216e-07,0.061728130888888885,0.0020558711111111107,2.9480333333333323e-05,9.611866666664693e-05,0.28894927899999995,0.18239265344444439,0.4604507257777777,0.00011462277777777776,4.4177777777777775e-07,1.505e-06,6.222222222222221e-08,2.205444444444444e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-07,7.332177777778215e-05,0.0041050677777777775,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558711111111107,2.9480333333333323e-05,9.857977777775803e-05,0.2971607372222222,0.16170751944444442,0.4739520895555555,0.0001146292222222222,4.303333333333333e-07,1.5304444444444444e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-08,7.332177777778215e-05,0.0041050677777777775,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558711111111107,2.9480333333333323e-05,9.857977777775803e-05,0.2971607372222222,0.16170751944444442,0.4739520895555555,0.0001146292222222222,4.303333333333333e-07,1.5304444444444444e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-09,7.332177777778215e-05,0.0041050677777777775,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558711111111107,2.9480333333333323e-05,9.857977777775803e-05,0.2971607372222222,0.16170751944444442,0.4739520895555555,0.0001146292222222222,4.303333333333333e-07,1.5304444444444444e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-10,7.020553191490169e-05,0.004297637659574468,6.585106382978722e-07,6.236170212742335e-07,0.05878757234042553,0.0021996541489361695,2.9947234042553177e-05,9.438489361700237e-05,0.2997544842553191,0.16055947372340423,0.4740850562765957,0.00011333074468085103,4.1202127659574466e-07,1.4653191489361702e-06,6.680851063829786e-08,4.92468085106383e-06,0.0,2.8723404255319145e-09,0.0,9.936170212765957e-08,0.0
2023-10-11,6.373886597939455e-05,0.005202739278350516,6.430927835051546e-07,1.2119587628843089e-06,0.0523491493814433,0.0021344802061855667,2.3135257731958755e-05,9.602556701029096e-05,0.3031187043298969,0.16237391845360824,0.47451212865979386,0.00011606309278350515,3.920618556701031e-07,2.2381443298969075e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07,0.0
2023-10-12,6.240134020620125e-05,0.00662443175257732,6.440206185567011e-07,1.2119587628843089e-06,0.05372413268041237,0.0021344802061855667,2.3135257731958755e-05,0.00010080938144328066,0.30420334907216495,0.15332788474226802,0.47831325164948446,0.001476202886597938,3.920618556701031e-07,2.241340206185567e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07,0.0
2023-10-13,6.089378640778354e-05,0.00688660582524272,6.065048543689322e-07,1.1413592232988154e-06,0.05312884038834952,0.002011460582524272,2.07109708737864e-05,0.00018016029126211868,0.2792138443689321,0.15749074475728156,0.49959175805825246,0.0014056355339805828,3.6922330097087385e-07,2.1107766990291265e-06,7.611650485436893e-08,4.494368932038836e-06,0.0,2.6213592233009713e-09,0.0,5.444660194174758e-07,0.0
2023-10-14,5.924600000001454e-05,0.007252360380952382,5.982857142857143e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2738857142857137e-05,0.00018312571428569737,0.2830523238095238,0.1477433456190476,0.5052317566666668,0.0013815686666666664,3.705714285714286e-07,2.0705714285714286e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-15,5.924600000001454e-05,0.007252360380952382,5.982857142857143e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2738857142857137e-05,0.00018312571428569737,0.2830523238095238,0.14774334561904762,0.5052317566666668,0.0013815686666666664,3.705714285714286e-07,2.0705714285714286e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-16,5.924600000001454e-05,0.007252360380952382,5.982857142857143e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2738857142857137e-05,0.00018312571428569737,0.2830523238095238,0.14774334561904762,0.5052317566666668,0.0013815686666666664,3.705714285714286e-07,2.0705714285714286e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-17,5.5276542056096044e-05,0.006839450373831776,5.909345794392523e-07,1.1014018691568034e-06,0.052204199439252336,0.0019373565420560746,2.4167476635514014e-05,0.000179351682242974,0.2760380780373831,0.12765982728971964,0.533695006542056,0.0013583178504672896,3.636448598130842e-07,1.9834579439252337e-06,7.327102803738317e-08,4.3288785046728975e-06,0.0,2.5233644859813086e-09,0.0,5.241121495327103e-07,0.0
2023-10-18,5.215980198021934e-05,0.007469968217821782,6.245544554455445e-07,1.1668316831661185e-06,0.059034107920792084,0.0021966136633663363,2.6334257425742566e-05,0.0001721021782178042,0.2566258781188119,0.10367928534653466,0.5692977653465346,0.001435910594059406,3.852475247524753e-07,2.1012871287128714e-06,5.7920792079207917e-08,4.586039603960397e-06,0.0,3.9742574257425747e-07,0.0,5.552475247524752e-07,0.0
2023-10-19,5.437500000001814e-05,0.00683961362745098,6.181372549019607e-07,1.155392156860568e-06,0.05749328686274509,0.002175078235294117,2.638735294117646e-05,0.00016954392156861002,0.23604611049019605,0.11061077245098036,0.5851511544117646,0.0014231618627450978,3.8568627450980387e-07,2.0806862745098035e-06,5.735294117647058e-08,4.541078431372549e-06,0.0,3.935294117647059e-07,0.0,1.2839215686274509e-06,0.0
2023-10-20,5.704786407769453e-05,0.00868306776699029,9.048543689320388e-08,1.1441747572793974e-06,0.06115153504854368,0.0021545633009708736,2.9807864077669893e-05,0.0001749113592232837,0.2332724785436893,0.10027741601941746,0.5927782797087379,0.001411005825242718,3.819417475728155e-07,2.0604854368932036e-06,5.1456310679611645e-08,4.4969902912621354e-06,0.0,3.8970873786407767e-07,0.0,1.2714563106796115e-06,0.0
2023-10-21,5.843010000002408e-05,0.0089365438,9.32e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.683819999999999e-05,0.00017934909999998223,0.23808988369999998,0.10243963049999998,0.5953475561,0.0014503030999999996,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-22,5.843010000002408e-05,0.0089365438,9.32e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.683819999999999e-05,0.00017934909999998223,0.23808988369999998,0.10243963049999998,0.5953475561,0.0014503030999999996,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-23,5.843010000002408e-05,0.0089365438,9.32e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.683819999999999e-05,0.00017934909999998223,0.23808988369999998,0.10243963049999998,0.5953475561,0.0014503030999999996,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-24,5.950800000002141e-05,0.009478246200000002,9.32e-08,1.1784999999977795e-06,0.043133423500000004,0.0022545644,2.6333999999999992e-05,0.00018614249999998223,0.2352000308,0.10523649069999999,0.6029617814,0.0014533853999999999,3.934e-07,2.1223e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-25,6.285789473685592e-05,0.010493146000000002,9.431578947368423e-08,6.923157894713471e-07,0.04121154663157895,0.0005922038947368421,2.480610526315789e-05,0.0001967741052631392,0.22241857578947374,0.10332614715789476,0.6201306975789475,0.0015324361052631579,8.56421052631579e-07,2.2075789473684214e-06,3.7631578947368427e-07,4.875684210526317e-06,0.0,4.225263157894738e-07,0.0,1.283578947368421e-06,0.0
2023-10-26,8.396385416668288e-05,0.010688876562500001,9.333333333333335e-08,7.790624999976872e-07,0.041028194583333344,0.0005860351041666667,2.40825e-05,0.00020363197916664817,0.21920132270833337,0.1031045434375,0.6235557548958334,0.0015165503125,4.7375000000000007e-07,8.700000000000001e-07,3.723958333333334e-07,2.7671875000000008e-06,0.0,4.181250000000001e-07,0.0,1.2702083333333335e-06,0.0
2023-10-27,8.237630000001922e-05,0.010277520400000002,1.312e-07,7.510999999977797e-07,0.03958430660000001,0.0005625968000000001,2.3119199999999997e-05,0.00019857059999998223,0.21472627860000001,0.1060040604,0.6262648135000001,0.0022667572,2.2573000000000004e-06,8.512000000000001e-07,3.7780000000000006e-07,3.6110000000000007e-06,0.0,4.014000000000001e-07,0.0,1.2194000000000001e-06,0.0
2023-10-28,9.017732673269624e-05,0.01268047524752475,1.3386138613861383e-07,7.436633663344351e-07,0.0473132603960396,0.0005469558415841584,2.525980198019801e-05,0.00019244188118810115,0.20688153960396038,0.10342017960396038,0.6265938364356434,0.0022454543564356427,3.142475247524752e-06,8.454455445544553e-07,3.74059405940594e-07,3.5752475247524745e-06,0.0,3.974257425742574e-07,0.0,1.207326732673267e-06,0.0
