,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2023-07-26,0.00017090085714278666,0.008292979714285715,9.608857142857144e-06,1.1222285714279369e-05,0.04276612885714286,1.3534285714285716e-06,2.3088571428571425e-06,1.1959142857142857e-05,1.2854285714285716e-06,0.2742286405714286,0.5192981388571428,0.07328859800000001,0.08190955800000001,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-07-27,0.00017349757575751886,0.008785564848484848,1.0191212121212122e-05,1.15603030302963e-05,0.04535801545454546,1.4354545454545454e-06,2.4487878787878787e-06,1.209212121212121e-05,1.3524242424242426e-06,0.29081956969696976,0.5345296366666666,0.041482384242424244,0.07880449060606061,7.653333333333333e-06,0.0,2.7272727272727276e-08,7.999999999999959e-08,0.0,0.0,0.0
2023-07-28,0.00017432030303024128,0.00879685909090909,1.0191212121212122e-05,1.15603030302963e-05,0.04535971272727273,1.4354545454545454e-06,2.4487878787878787e-06,1.209212121212121e-05,1.3524242424242426e-06,0.29700062787878795,0.5282691199999999,0.04152072636363637,0.07883179272727273,7.653333333333333e-06,0.0,2.7272727272727276e-08,7.999999999999959e-08,0.0,0.0,0.0
2023-07-29,0.00016563142857136293,0.008296913142857142,9.608857142857144e-06,1.089971428570794e-05,0.04276772914285714,1.3534285714285716e-06,2.3088571428571425e-06,1.1401142857142856e-05,1.2751428571428572e-06,0.31935021542857145,0.5159001142857143,0.039148113428571434,0.07432711885714285,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-07-30,0.00016563142857136293,0.008296913142857142,9.608857142857144e-06,1.089971428570794e-05,0.04276772914285714,1.3534285714285716e-06,2.3088571428571425e-06,1.1401142857142856e-05,1.2751428571428572e-06,0.31935021542857145,0.5159001142857143,0.039148113428571434,0.07432711885714285,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-07-31,0.00016563142857136293,0.008296913142857142,9.608857142857144e-06,1.089971428570794e-05,0.04276772914285714,1.3534285714285716e-06,2.3088571428571425e-06,1.1401142857142856e-05,1.2751428571428572e-06,0.31935021542857145,0.5159001142857143,0.039148113428571434,0.07432711885714285,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-08-01,0.00015853222222215194,0.00808301,9.341944444444445e-06,1.0596944444438276e-05,0.042372723333333334,1.3158333333333334e-06,2.244722222222222e-06,1.1093888888888888e-05,1.2522222222222223e-06,0.34140839250000005,0.49034994388888886,0.04168262722222223,0.07589624166666667,1.2585277777777777e-05,0.0,2.5000000000000002e-08,7.333333333333296e-08,0.0,0.0,0.0
2023-08-02,0.00013492634146335464,0.009052808536585364,8.20268292682927e-06,9.304634146336047e-06,0.014174580243902437,2.7241463414634144e-06,1.9709756097560974e-06,9.751707317073171e-06,2.9846341463414637e-06,0.342021342195122,0.4899829448780488,0.036601172195121955,0.10798614999999999,1.1050487804878048e-05,0.0,2.1951219512195125e-08,6.43902439024387e-08,0.0,0.0,0.0
2023-08-03,0.0021267411363635855,0.008840440227272726,0.005667452272727273,8.670227272722225e-06,0.016041099545454542,2.5384090909090907e-06,1.836590909090909e-06,1.883431818181818e-05,2.7977272727272724e-06,0.3554877222727273,0.4681881286363636,0.03162794795454546,0.11197216,1.3493409090909092e-05,0.0,2.0454545454545455e-08,1.1681818181818151e-07,0.0,0.0,0.0
2023-08-04,0.0021214911363635837,0.008836109545454544,0.005667452272727273,8.670227272722225e-06,0.016548007045454543,2.5384090909090907e-06,1.836590909090909e-06,3.272227272727273e-05,2.7977272727272724e-06,0.34127218840909096,0.4711592479545455,0.031626988636363644,0.1227063190909091,1.3493409090909092e-05,0.0,2.0454545454545455e-08,1.1681818181818151e-07,0.0,0.0,0.0
2023-08-05,0.002110219545454498,0.00992362068181818,0.005667473409090909,8.670227272722225e-06,0.005309531136363635,2.5384090909090902e-06,1.8365909090909087e-06,3.0786590909090905e-05,2.858863636363636e-06,0.35481110431818175,0.4677340622727272,0.03167722909090909,0.12270631909090907,1.3575e-05,7.954545454545454e-09,2.0454545454545452e-08,1.3977272727272696e-07,6.590909090909089e-09,0.0,0.0
2023-08-06,0.002110219545454498,0.00992362068181818,0.005667473409090909,8.670227272722225e-06,0.005309531136363635,2.5384090909090902e-06,1.8365909090909087e-06,3.0786590909090905e-05,2.858863636363636e-06,0.35481110431818175,0.4677340622727272,0.03167722909090909,0.12270631909090907,1.3575e-05,7.954545454545454e-09,2.0454545454545452e-08,1.3977272727272696e-07,6.590909090909089e-09,0.0,0.0
2023-08-07,0.002110219545454498,0.00992362068181818,0.005667473409090909,8.670227272722225e-06,0.005309531136363635,2.5384090909090902e-06,1.8365909090909087e-06,3.0786590909090905e-05,2.858863636363636e-06,0.35481110431818175,0.4677340622727272,0.03167722909090909,0.12270631909090907,1.3575e-05,7.954545454545454e-09,2.0454545454545452e-08,1.3977272727272696e-07,6.590909090909089e-09,0.0,0.0
2023-08-08,0.0021742351020407735,0.010194197755102039,0.005089159795918367,7.785510204077099e-06,0.005496845102040816,2.2793877551020402e-06,4.100612244897958e-06,2.764510204081632e-05,2.5671428571428566e-06,0.3451356520408163,0.4662324940816326,0.031126370612244898,0.13449432102040815,1.2189795918367346e-05,7.142857142857142e-09,1.836734693877551e-08,1.2551020408163237e-07,5.918367346938774e-09,0.0,0.0
2023-08-09,0.0025855679999999743,0.01008244418181818,0.004540037272727272,6.936181818177779e-06,0.016567575090909087,0.0008003632727272726,3.6532727272727265e-06,3.0870727272727265e-05,2.2870909090909087e-06,0.33542387309090904,0.4647050856363636,0.0283215,0.13691880636363635,1.086e-05,6.363636363636363e-09,1.6363636363636363e-08,1.1181818181818156e-07,5.2727272727272714e-09,0.0,0.0
2023-08-10,0.0026945527118643776,0.009151060338983049,0.004232233898305085,6.465932203386066e-06,0.015475076949152542,0.0007452984745762712,3.236610169491525e-06,2.747864406779661e-05,2.112542372881356e-06,0.3362328581355932,0.4862829740677966,0.02639269644067797,0.11874374949152543,1.0127966101694915e-05,5.932203389830509e-09,7.457627118644069e-09,5.949152542372858e-08,4.915254237288135e-09,0.0,0.0
2023-08-11,0.0026484849999999674,0.009060697000000001,0.004160346666666667,6.3581666666629654e-06,0.015225319166666666,0.0007328768333333334,3.182666666666666e-06,2.7020666666666667e-05,2.081333333333333e-06,0.34715597316666663,0.47827825533333335,0.025924675833333338,0.116764687,9.964666666666666e-06,5.833333333333334e-09,7.333333333333334e-09,5.849999999999977e-08,4.833333333333333e-09,0.0,0.0
2023-08-12,0.0025874624590163675,0.008911546393442622,0.004092148360655738,6.253934426225867e-06,0.01497607344262295,0.0007208624590163934,3.130491803278688e-06,2.7694098360655737e-05,2.060327868852459e-06,0.3528395347540984,0.4737247495081967,0.02547199967213115,0.11662655049180329,9.838196721311476e-06,1.278688524590164e-08,1.6065573770491804e-08,6.180327868852437e-08,4.754098360655737e-09,0.0,0.0
2023-08-13,0.0025874624590163675,0.008911546393442622,0.004092148360655738,6.253934426225867e-06,0.01497607344262295,0.0007208624590163934,3.130491803278688e-06,2.7694098360655737e-05,2.060327868852459e-06,0.3528395347540984,0.4737247495081967,0.02547199967213115,0.11662655049180329,9.838196721311476e-06,1.278688524590164e-08,1.6065573770491804e-08,6.180327868852437e-08,4.754098360655737e-09,0.0,0.0
2023-08-14,0.0025874624590163675,0.008911546393442622,0.004092148360655738,6.253934426225867e-06,0.01497607344262295,0.0007208624590163934,3.130491803278688e-06,2.7694098360655737e-05,2.060327868852459e-06,0.3528395347540984,0.4737247495081967,0.02547199967213115,0.11662655049180329,9.838196721311476e-06,1.278688524590164e-08,1.6065573770491804e-08,6.180327868852437e-08,4.754098360655737e-09,0.0,0.0
2023-08-15,0.0025017258730158512,0.008972826984126984,0.003962247142857142,6.0593650793615535e-06,0.015509365555555555,0.0006979807936507937,1.4667777777777776e-05,2.682174603174603e-05,1.994920634920635e-06,0.3707919085714286,0.44830367079365074,0.025885167777777777,0.12331592968253967,9.536825396825395e-06,1.6190476190476188e-08,1.5555555555555554e-08,5.984126984126961e-08,4.603174603174602e-09,0.0,0.0
2023-08-16,0.0023910774242424113,0.008572594393939393,0.003782139999999999,5.783939393936027e-06,0.014987386515151512,0.0006662543939393938,1.4001060606060603e-05,2.704136363636363e-05,1.8998484848484842e-06,0.3728468519696969,0.42330877833333325,0.039725210909090904,0.13366179424242422,9.093787878787876e-06,1.545454545454545e-08,1.4848484848484845e-08,5.7121212121211904e-08,4.3939393939393925e-09,0.0,0.0
2023-08-17,0.002311951323529413,0.008366146617647056,0.0036692642647058824,4.271323529408499e-06,0.01659825573529412,0.0009727005882352942,2.7019264705882353e-05,4.9555147058823536e-05,1.2641176470588235e-06,0.3467177707352941,0.4029368280882353,0.051856424117647064,0.16648019029411767,8.266176470588236e-06,1.5e-08,1.4411764705882352e-08,5.852941176470568e-08,4.2647058823529406e-09,0.0,0.0
2023-08-18,0.0022757539130434817,0.008587622318840577,0.003616081739130434,4.2094202898518535e-06,0.016504961884057968,0.0009586034782608694,2.6627681159420285e-05,4.8832318840579694e-05,1.2062318840579708e-06,0.3459765463768115,0.38673231115942025,0.05262055782608695,0.18263845478260868,8.146376811594202e-06,1.478260869565217e-08,7.826086956521737e-09,5.768115942028965e-08,4.202898550724636e-09,0.0,0.0
2023-08-19,0.002207984507042262,0.008344995915492957,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009316005633802818,2.5877605633802816e-05,4.747788732394366e-05,1.1928169014084508e-06,0.3440478166197183,0.3679110491549295,0.04575138183098592,0.21116255084507043,8.595915492957747e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,4.0845070422535204e-09,0.0,0.0
2023-08-20,0.002207984507042262,0.008344995915492957,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009316005633802818,2.5877605633802816e-05,4.747788732394366e-05,1.1928169014084508e-06,0.3440478166197183,0.3679110491549295,0.04575138183098592,0.21116255084507043,8.595915492957747e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,4.0845070422535204e-09,0.0,0.0
2023-08-21,0.002207984507042262,0.008344995915492957,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009316005633802818,2.5877605633802816e-05,4.747788732394366e-05,1.1928169014084508e-06,0.3440478166197183,0.3679110491549295,0.04575138183098592,0.21116255084507043,8.595915492957747e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,4.0845070422535204e-09,0.0,0.0
2023-08-22,0.002175649722222228,0.004485413333333333,0.0034646856944444446,2.770555555552471e-06,0.016655205833333332,0.0009186616666666667,2.649652777777778e-05,4.774263888888889e-05,1.1897222222222222e-06,0.3559835283333333,0.36647855569444443,0.04743511930555556,0.20231935055555558,5.54625e-06,1.7361111111111113e-08,7.500000000000001e-09,5.527777777777759e-08,4.027777777777777e-09,0.0,0.0
2023-08-23,0.0020360357142857138,0.006479866753246753,0.003238546233766234,6.363636360752667e-09,0.019135821818181818,0.0008590083116883117,2.4775974025974025e-05,0.0004029089610389611,5.00051948051948e-06,0.34782585610389605,0.34840112675324675,0.04905008948051948,0.22253275792207794,7.44922077922078e-06,1.6233766233766234e-08,7.012987012987013e-09,7.228571428571427e-07,3.766233766233766e-09,0.0,0.0
2023-08-24,0.0018928769047619049,0.00752889619047619,0.002968670119047619,1.023809523545185e-08,0.019227497738095237,0.000788782619047619,2.3567261904761902e-05,0.00038544178571428583,4.604404761904763e-06,0.36801625488095235,0.33466129476190476,0.04769835142857143,0.21679621345238098,6.848452380952381e-06,1.4880952380952382e-08,8.80952380952381e-09,6.626190476190474e-07,3.452380952380952e-09,0.0,0.0
2023-08-25,0.0018701285882352981,0.0074354079999999975,0.0029337445882352937,1.0117647056211239e-08,0.019188573176470585,0.0007795028235294116,2.3289999999999996e-05,0.0003827541176470588,4.5502352941176465e-06,0.36577897070588233,0.3217713198823529,0.047409239764705874,0.23241095717647056,1.0869176470588234e-05,1.4705882352941176e-08,8.705882352941175e-09,6.548235294117644e-07,3.411764705882352e-09,0.0,0.0
2023-08-26,0.0019146554216867542,0.0076134225301204795,0.003004437228915662,1.0361445780457293e-08,0.019650948433734935,0.0007982860240963853,2.3851204819277105e-05,0.0003919771084337349,4.659879518072289e-06,0.35801175530120477,0.3220113150602409,0.04855163108433734,0.23801122120481924,1.1131084337349396e-05,1.506024096385542e-08,8.915662650602409e-09,6.706024096385539e-07,3.493975903614457e-09,0.0,0.0
2023-08-27,0.0019146554216867542,0.0076134225301204795,0.003004437228915662,1.0361445780457293e-08,0.019650948433734935,0.0007982860240963853,2.3851204819277105e-05,0.0003919771084337349,4.659879518072289e-06,0.35801175530120477,0.3220113150602409,0.04855163108433734,0.23801122120481924,1.1131084337349396e-05,1.506024096385542e-08,8.915662650602409e-09,6.706024096385539e-07,3.493975903614457e-09,0.0,0.0
2023-08-28,0.0018349603448275945,0.008917264252873562,0.0028663021839080453,9.885057468712129e-09,0.024331714367816084,0.001072770344827586,3.113482758620689e-05,0.00037949045977011495,4.445632183908045e-06,0.3516526866666666,0.3131276954022988,0.0463656396551724,0.24939867137931032,1.4815057471264367e-05,1.4367816091954022e-08,8.50574712643678e-09,2.3733333333333328e-06,3.3333333333333326e-09,0.0,0.0
2023-08-29,0.0018781465882353032,0.009120065764705882,0.002933744588235294,1.011764705621124e-08,0.024567994470588234,0.001098012,3.186741176470588e-05,0.00038841564705882354,4.544941176470589e-06,0.34682704482352944,0.31348506458823533,0.04592195929411765,0.25372786905882355,1.280470588235294e-05,1.4705882352941177e-08,8.705882352941176e-09,2.429176470588235e-06,3.4117647058823527e-09,0.0,0.0
2023-08-30,0.002020669367088613,0.008796681772151897,0.0031565660759493666,1.5822784807315886e-08,0.03830863886075949,0.001180591139240506,0.00010457291139240504,0.0004179293670886076,3.939493670886075e-06,0.3386344854430379,0.3064106069620252,0.04940829772151898,0.2515405243037974,1.3829620253164553e-05,2.012658227848101e-08,9.367088607594935e-09,2.617974683544303e-06,3.6708860759493663e-09,0.0,0.0
2023-08-31,0.0009652945945945988,0.009149605270270271,4.555810810810811e-06,1.689189188889129e-08,0.03921259297297298,0.0012603608108108107,0.00011163864864864865,0.00044037202702702706,4.19581081081081e-06,0.3396212435135135,0.30000482648648646,0.047421008378378385,0.2617886287837838,1.2863513513513515e-05,2.1486486486486485e-08,1e-08,2.7610810810810805e-06,3.9189189189189185e-09,0.0,0.0
2023-09-01,0.0009652670270270333,0.009182613243243244,4.555810810810811e-06,1.689189188889129e-08,0.03892138851351352,0.0012603608108108107,0.00011163864864864865,0.00043204702702702707,4.203648648648649e-06,0.3377119039189189,0.3036917964864864,0.047421008378378385,0.26027752554054057,1.2877567567567569e-05,2.1486486486486485e-08,1e-08,2.7610810810810805e-06,3.9189189189189185e-09,0.0,0.0
2023-09-02,0.000952658533333333,0.0084108956,4.482666666666667e-06,1.6666666663706072e-08,0.053864785199999994,0.0012435559999999998,0.00011015013333333333,0.0008555998666666666,4.111733333333333e-06,0.3383750910666667,0.2830425468,0.04573985866666667,0.26737897066666666,1.45392e-05,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,0.0,0.0,0.0
2023-09-03,0.000952658533333333,0.0084108956,4.482666666666667e-06,1.6666666663706072e-08,0.053864785199999994,0.0012435559999999998,0.00011015013333333333,0.0008555998666666666,4.111733333333333e-06,0.3383750910666667,0.2830425468,0.04573985866666667,0.26737897066666666,1.45392e-05,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,0.0,0.0,0.0
2023-09-04,0.000952658533333333,0.0084108956,4.482666666666667e-06,1.6666666663706072e-08,0.053864785199999994,0.0012435559999999998,0.00011015013333333333,0.0008555998666666666,4.111733333333333e-06,0.3383750910666667,0.2830425468,0.04573985866666667,0.26737897066666666,1.45392e-05,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,0.0,0.0,0.0
2023-09-05,0.0007700758666666623,0.0075830324,4.482666666666667e-06,1.6666666663706072e-08,0.06322268626666666,0.0012435559999999998,0.00010854853333333333,0.0008556298666666666,4.1272e-06,0.34329168613333333,0.2598341726666667,0.044073490666666666,0.2789894286666667,1.63032e-05,1.6533333333333332e-08,3.066666666666667e-08,2.716e-06,0.0,0.0,0.0
2023-09-06,0.00029654864864864185,0.006961863243243243,4.0270270270270276e-08,1.689189188889129e-08,0.05676153432432433,0.0006670055405405405,0.00011001540540540541,0.0008683037837837838,4.190945945945946e-06,0.34814884702702703,0.2514793259459459,0.045787700540540544,0.28889353810810814,1.8262972972972975e-05,1.9864864864864863e-08,3.108108108108108e-08,2.755405405405405e-06,0.0,0.0,0.0
2023-09-07,7.296698630137601e-05,0.009696275068493153,5.616438356164384e-08,1.712328766819117e-08,0.058681860821917814,0.0006769939726027397,0.00011152246575342467,0.0012329312328767127,5.20164383561644e-06,0.3441508702739727,0.2230996169863014,0.04708534945205481,0.3151524626027398,3.100506849315069e-05,2.6575342465753432e-08,3.67123287671233e-08,2.7960273972602743e-06,1.0821917808219179e-08,0.0,0.0
2023-09-08,7.510864864865295e-05,0.010219488783783783,5.54054054054054e-08,2.216216215916156e-08,0.0580501972972973,0.0006678454054054053,0.00011001540540540541,0.0012193227027027028,5.138783783783783e-06,0.33535985094594595,0.22134562378378378,0.047162899324324326,0.32575101148648655,3.058162162162162e-05,2.6216216216216218e-08,4.3108108108108105e-08,2.7582432432432433e-06,1.0675675675675675e-08,0.0,0.0
2023-09-09,7.553066666666589e-05,0.0100980432,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589433333333333,0.00010854853333333333,0.0012041697333333335,5.085600000000001e-06,0.31903953786666667,0.22184021346666669,0.0465417392,0.34102167040000003,3.0164666666666663e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.0533333333333333e-08,0.0,0.0
2023-09-10,7.553066666666589e-05,0.0100980432,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589433333333333,0.00010854853333333333,0.0012041697333333335,5.085600000000001e-06,0.31903953786666667,0.22184021346666669,0.0465417392,0.34102167040000003,3.0164666666666663e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.0533333333333333e-08,0.0,0.0
2023-09-11,7.553066666666589e-05,0.0100980432,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589433333333333,0.00010854853333333333,0.0012041697333333335,5.085600000000001e-06,0.31903953786666667,0.22184021346666669,0.0465417392,0.34102167040000003,3.0164666666666663e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.0533333333333333e-08,0.0,0.0
2023-09-12,7.875430555555392e-05,0.010217631527777774,6.347222222222222e-08,2.2499999996916045e-08,0.06096387708333332,0.0006863968055555553,0.00010288930555555553,0.0012543374999999996,5.2975e-06,0.30681733611111106,0.2262976209722222,0.04740337652777777,0.3461380734722222,3.141194444444443e-05,3.1944444444444435e-08,3.680555555555555e-08,2.8312499999999994e-06,1.0972222222222219e-08,0.0,0.0
2023-09-13,7.948249999999241e-05,0.009901096052631581,7.026315789473685e-08,2.9342105260236258e-08,0.06976257013157897,0.0006502731578947369,0.00010498618421052634,0.001193155263157895,5.057105263157897e-06,0.30957460842105267,0.20515919421052634,0.03352053947368422,0.3700135419736843,3.260736842105263e-05,4.210526315789474e-08,3.486842105263159e-08,2.6969736842105267e-06,1.0394736842105265e-08,0.0,4.210526315789474e-09
2023-09-14,7.816027027026515e-05,0.010348684054054055,6.621621621621622e-08,2.6891891888891282e-08,0.0724308195945946,0.00036824202702702706,9.452527027027026e-05,0.0012012928378378378,5.203648648648648e-06,0.3167208735135135,0.20141638121621622,0.027344492837837835,0.369954892027027,3.347851351351351e-05,4.324324324324324e-08,3.581081081081081e-08,2.767027027027027e-06,1.0675675675675675e-08,0.0,4.324324324324324e-09
2023-09-15,7.93294594594544e-05,0.010029651216216217,6.621621621621622e-08,2.6891891888891282e-08,0.07248745972972973,0.00036824202702702706,9.89262162162162e-05,0.0012048935135135135,5.203648648648648e-06,0.32143619891891895,0.19836217986486487,0.035470692162162164,0.36042079054054055,3.347851351351351e-05,4.324324324324324e-08,3.581081081081081e-08,2.767027027027027e-06,1.0675675675675675e-08,0.0,4.324324324324324e-09
2023-09-16,8.235430555555165e-05,0.010308995694444446,6.805555555555557e-08,2.7638888885804935e-08,0.07449870486111113,0.0003784709722222223,0.00010299611111111113,0.0012383419444444448,5.327916666666668e-06,0.3114187293055556,0.2183072530555556,0.036876727500000005,0.34674264347222233,3.642180555555556e-05,4.125000000000001e-08,3.680555555555556e-08,2.8438888888888894e-06,1.0972222222222224e-08,0.0,4.444444444444445e-09
2023-09-17,8.235430555555165e-05,0.010308995694444446,6.805555555555557e-08,2.7638888885804935e-08,0.07449870486111113,0.0003784709722222223,0.00010299611111111113,0.0012383419444444448,5.327916666666668e-06,0.3114187293055556,0.2183072530555556,0.036876727500000005,0.34674264347222233,3.642180555555556e-05,4.125000000000001e-08,3.680555555555556e-08,2.8438888888888894e-06,1.0972222222222224e-08,0.0,4.444444444444445e-09
2023-09-18,8.235430555555165e-05,0.010308995694444446,6.805555555555557e-08,2.7638888885804935e-08,0.07449870486111113,0.0003784709722222223,0.00010299611111111113,0.0012383419444444448,5.327916666666668e-06,0.3114187293055556,0.2183072530555556,0.036876727500000005,0.34674264347222233,3.642180555555556e-05,4.125000000000001e-08,3.680555555555556e-08,2.8438888888888894e-06,1.0972222222222224e-08,0.0,4.444444444444445e-09
2023-09-19,8.665054794519915e-05,0.010573150273972603,5.671232876712329e-08,2.7260273969561026e-08,0.07329383684931506,0.0003732864383561644,0.00010062027397260274,0.0012263434246575344,5.256712328767124e-06,0.31015998150684937,0.2336439019178082,0.03469530301369863,0.33580119232876715,3.7424657534246573e-05,4.068493150684931e-08,1.0726027397260273e-07,2.804931506849315e-06,1.0821917808219177e-08,0.0,4.383561643835617e-09
2023-09-20,9.31772368421037e-05,0.007951275657894736,6.092105263157896e-08,2.6184210523394144e-08,0.06736094486842105,0.00036061315789473686,9.891276315789474e-05,0.0008417027631578948,1.1163157894736843e-06,0.32621522381578955,0.23625585184210524,0.02913126065789473,0.3316469557894737,4.0680921052631574e-05,3.907894736842105e-08,1.0302631578947367e-07,2.0403947368421053e-06,1.0394736842105262e-08,0.0,4.210526315789474e-09
2023-09-21,7.028671232876397e-05,0.007254933835616438,6.397260273972603e-08,2.21917808188761e-08,0.07105533191780823,0.0003738698630136986,0.0001032835616438356,0.0008613809589041096,1.1415068493150685e-06,0.2993243223287671,0.23333122164383557,0.04344336342465753,0.34413615410958903,4.233684931506849e-05,4.315068493150685e-08,1.0452054794520548e-07,2.1242465753424656e-06,1.0821917808219177e-08,0.0,4.383561643835617e-09
2023-09-22,7.12423287671132e-05,0.008005186164383562,8.000000000000001e-07,2.21917808188761e-08,0.07209635890410959,0.0003738698630136986,0.00010328616438356163,0.0008592479452054794,1.1545205479452056e-06,0.2984481410958904,0.25079879095890406,0.04310587712328767,0.32609614383561647,3.7584246575342465e-05,4.315068493150685e-08,1.0452054794520548e-07,2.1317808219178083e-06,1.0821917808219177e-08,0.0,4.383561643835617e-09
2023-09-23,7.072532467531206e-05,0.007601406883116882,7.584415584415585e-07,2.103896103607734e-08,0.08434917415584416,0.00035444805194805197,0.00010525402597402595,0.0008156631168831168,1.0945454545454547e-06,0.2888849975324675,0.2403135322077922,0.040866610779220776,0.3365933445454546,4.067675324675325e-05,1.5805194805194807e-07,9.909090909090909e-08,2.021038961038961e-06,1.025974025974026e-08,0.0,4.155844155844156e-09
2023-09-24,7.072532467531206e-05,0.007601406883116882,7.584415584415585e-07,2.103896103607734e-08,0.08434917415584416,0.00035444805194805197,0.00010525402597402595,0.0008156631168831168,1.0945454545454547e-06,0.2888849975324675,0.2403135322077922,0.040866610779220776,0.3365933445454546,4.067675324675325e-05,1.5805194805194807e-07,9.909090909090909e-08,2.021038961038961e-06,1.025974025974026e-08,0.0,4.155844155844156e-09
2023-09-25,6.466712328765635e-05,0.006046854931506849,8.000000000000001e-07,2.21917808188761e-08,0.08231583534246575,3.0030136986301373e-06,0.00010103397260273971,0.0008537601369863013,1.1545205479452056e-06,0.2926758460273972,0.24642426890410962,0.04305073643835616,0.32842376,3.7905205479452054e-05,1.667123287671233e-07,1.0452054794520548e-07,6.575342465753424e-08,1.0821917808219177e-08,0.0,4.383561643835617e-09
2023-09-26,6.770526315788355e-05,0.005814151184210526,7.684210526315789e-07,2.131578947076257e-08,0.09248508565789475,2.8844736842105266e-06,9.868315789473684e-05,0.0008220117105263157,1.1089473684210528e-06,0.28774191789473685,0.2376696760526316,0.04243295039473684,0.3328252017105264,3.749552631578947e-05,1.6013157894736842e-07,1.0039473684210526e-07,6.31578947368421e-08,1.0394736842105262e-08,0.0,4.210526315789474e-09
2023-09-27,6.771750000000225e-05,0.005280458333333332,6.944047619047618e-07,6.926190476164041e-07,0.07799680607142856,0.002018861547619047,2.7216190476190472e-05,0.0007506121428571427,1.0047619047619046e-06,0.2828981297619047,0.22925411023809522,0.05154819178571428,0.3501193391666666,3.5837619047619036e-05,1.4083333333333332e-07,1.2071428571428569e-07,5.3095238095238085e-08,9.404761904761902e-09,0.0,3.809523809523809e-09
2023-09-28,7.357556818181616e-05,0.005055282840909091,6.628409090909092e-07,6.611363636338405e-07,0.07500457397727273,0.0019270951136363635,3.01525e-05,0.0007199878409090908,9.59090909090909e-07,0.2824673523863636,0.22464676340909093,0.04921140636363636,0.36081839113636366,4.098102272727272e-05,5.421590909090909e-07,1.5493181818181819e-06,5.0681818181818175e-08,8.977272727272726e-09,0.0,3.6363636363636364e-09
2023-09-29,7.444471264367437e-05,0.0050853137931034485,6.704597701149426e-07,6.687356321813558e-07,0.07585608206896552,0.001949245632183908,3.0499080459770117e-05,0.0007282582758620688,9.634482758620691e-07,0.283046611954023,0.2225843024137931,0.049777054712643674,0.3608222650574713,4.144011494252873e-05,5.483908045977012e-07,1.5671264367816094e-06,5.126436781609195e-08,9.080459770114942e-09,0.0,3.67816091954023e-09
2023-09-30,7.531372093022875e-05,0.005146345,6.782558139534884e-07,6.765116279043949e-07,0.0661218096511628,0.0019850840697674416,3.085372093023256e-05,0.00036795709302325585,9.746511627906977e-07,0.2778491381395349,0.221905758372093,0.04976145662790697,0.3767114679069768,4.028139534883721e-05,5.547674418604651e-07,1.5853488372093024e-06,5.1860465116279064e-08,9.186046511627906e-09,0.0,3.7209302325581395e-09
2023-10-01,7.531372093022875e-05,0.005146345,6.782558139534884e-07,6.765116279043949e-07,0.0661218096511628,0.0019850840697674416,3.085372093023256e-05,0.00036795709302325585,9.746511627906977e-07,0.2778491381395349,0.221905758372093,0.04976145662790697,0.3767114679069768,4.028139534883721e-05,5.547674418604651e-07,1.5853488372093024e-06,5.1860465116279064e-08,9.186046511627906e-09,0.0,3.7209302325581395e-09
2023-10-02,7.531372093022875e-05,0.005146345,6.782558139534884e-07,6.765116279043949e-07,0.0661218096511628,0.0019850840697674416,3.085372093023256e-05,0.00036795709302325585,9.746511627906977e-07,0.2778491381395349,0.221905758372093,0.04976145662790697,0.3767114679069768,4.028139534883721e-05,5.547674418604651e-07,1.5853488372093024e-06,5.1860465116279064e-08,9.186046511627906e-09,0.0,3.7209302325581395e-09
