,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2023-09-24,7.071649350648612e-05,0.007601402207792208,7.584415584415585e-07,2.103896103607734e-08,0.08434917415584416,0.00035444805194805197,0.00010525402597402595,0.0008167705194804964,0.32975161519480517,0.2403135322077922,0.3365933445454546,3.8840519480519474e-05,3.857142857142857e-08,9.909090909090909e-08,2.021038961038961e-06,1.8323376623376623e-06,0.0,1.025974025974026e-08,0.0,1.212987012987013e-07
2023-09-25,6.465780821916717e-05,0.00604685,8.000000000000001e-07,2.21917808188761e-08,0.08231583534246575,3.0030136986301373e-06,0.00010103397260273971,0.0008549282191780579,0.33572658972602737,0.24642426890410962,0.32842376,3.596835616438356e-05,4.068493150684931e-08,1.0452054794520548e-07,6.575342465753424e-08,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,1.2794520547945207e-07
2023-09-26,6.769144736841332e-05,0.005814146447368421,7.684210526315789e-07,2.131578947076257e-08,0.09248508565789475,2.8844736842105266e-06,9.868315789473684e-05,0.000823135131578924,0.3301748786842105,0.2376696760526316,0.3328252017105264,3.563513157894737e-05,3.907894736842105e-08,1.0039473684210526e-07,6.31578947368421e-08,1.8564473684210525e-06,0.0,1.0394736842105262e-08,0.0,1.2289473684210527e-07
2023-09-27,6.770714285714278e-05,0.005280454047619048,6.944047619047619e-07,6.926190476164043e-07,0.07799680607142857,0.0020188615476190476,2.721619047619048e-05,0.0007516278571428359,0.33444633095238097,0.22925411023809525,0.3501193391666667,3.415440476190476e-05,3.1309523809523804e-08,1.207142857142857e-07,5.309523809523809e-08,1.679642857142857e-06,0.0,9.404761904761904e-09,0.0,1.111904761904762e-07
2023-09-28,7.356568181818009e-05,0.00505527875,6.628409090909092e-07,6.611363636338405e-07,0.07500457397727273,0.0019270951136363635,3.01525e-05,0.0007209573863636163,0.3316787677272727,0.22464676340909093,0.36081839113636366,3.712954545454546e-05,4.376136363636364e-07,1.5493181818181819e-06,5.0681818181818175e-08,3.848068181818182e-06,0.0,8.977272727272726e-09,0.0,1.0613636363636364e-07
2023-09-29,7.443643678160596e-05,0.005085309655172414,6.704597701149426e-07,6.687356321813558e-07,0.07585608206896552,0.001949245632183908,3.0499080459770117e-05,0.0007292322988505543,0.33282367402298846,0.2225843024137931,0.3608222650574713,3.7544367816091954e-05,4.426436781609196e-07,1.5671264367816094e-06,5.126436781609195e-08,3.892298850574713e-06,0.0,9.080459770114942e-09,0.0,1.0735632183908046e-07
2023-09-30,7.53052325581343e-05,0.005146340813953489,6.782558139534885e-07,6.76511627904395e-07,0.06612180965116281,0.001985084069767442,3.085372093023256e-05,0.0003689411627906771,0.3276106022093023,0.22190575837209303,0.37671146790697685,3.797860465116279e-05,4.477906976744187e-07,1.5853488372093028e-06,5.186046511627908e-08,2.300697674418605e-06,0.0,9.186046511627908e-09,0.0,1.0860465116279072e-07
2023-10-01,7.53052325581343e-05,0.005146340813953489,6.782558139534885e-07,6.76511627904395e-07,0.06612180965116281,0.001985084069767442,3.085372093023256e-05,0.0003689411627906771,0.3276106022093023,0.22190575837209303,0.37671146790697685,3.797860465116279e-05,4.477906976744187e-07,1.5853488372093028e-06,5.186046511627908e-08,2.300697674418605e-06,0.0,9.186046511627908e-09,0.0,1.0860465116279072e-07
2023-10-02,7.53052325581343e-05,0.005146340813953489,6.782558139534885e-07,6.76511627904395e-07,0.06612180965116281,0.001985084069767442,3.085372093023256e-05,0.0003689411627906771,0.3276106022093023,0.22190575837209303,0.37671146790697685,3.797860465116279e-05,4.477906976744187e-07,1.5853488372093028e-06,5.186046511627908e-08,2.300697674418605e-06,0.0,9.186046511627908e-09,0.0,1.0860465116279072e-07
2023-10-03,7.847235294117745e-05,0.005201188705882353,6.92e-07,6.844705882326819e-07,0.058240013529411765,0.002008438,3.121670588235294e-05,0.00037325658823527324,0.3256812624705882,0.2205641148235294,0.3876936425882353,0.00012247976470588235,4.5305882352941177e-07,1.5901176470588235e-06,4.788235294117647e-08,2.327764705882353e-06,0.0,9.294117647058823e-09,0.0,1.0988235294117647e-07
2023-10-04,8.398500000000322e-05,0.005390944659090909,7.15e-07,6.709090909065678e-07,0.05689116397727272,0.0019399685227272727,3.01525e-05,0.00037590920454543436,0.3001645223863636,0.1944187094318182,0.44057663784090906,0.00012217374999999998,4.571590909090909e-07,1.5514772727272727e-06,6.079545454545454e-08,2.2592045454545456e-06,0.0,1.2045454545454546e-08,0.0,1.0613636363636364e-07
2023-10-05,7.962806818181964e-05,0.0032064549999999995,7.049999999999998e-07,6.731818181792948e-07,0.056696593409090904,0.0019392622727272722,3.0152499999999996e-05,8.255352272725254e-05,0.2821149282954545,0.1930877052272727,0.4626396861363636,0.00011722999999999999,4.518181818181818e-07,1.5471590909090906e-06,6.363636363636362e-08,2.2555681818181815e-06,0.0,3.0681818181818176e-09,0.0,1.0613636363636362e-07
2023-10-06,7.529588888888936e-05,0.004102147111111111,6.893333333333334e-07,6.538888888864218e-07,0.061728130888888906,0.0020558753333333336,2.948244444444445e-05,9.611866666664695e-05,0.288949279,0.18239265344444444,0.46045072577777785,0.00011462488888888892,4.417777777777779e-07,1.5071111111111114e-06,6.222222222222223e-08,2.205444444444445e-06,0.0,3.0000000000000004e-09,0.0,1.037777777777778e-07
2023-10-07,7.330700000000094e-05,0.004105074111111111,6.877777777777778e-07,6.513333333308662e-07,0.06069408377777778,0.002055873222222222,2.9482444444444447e-05,9.857977777775804e-05,0.2971607372222222,0.16170751944444445,0.47395208955555557,0.00011463133333333333,4.303333333333334e-07,1.5325555555555555e-06,6.977777777777778e-08,5.143555555555555e-06,0.0,3e-09,0.0,1.0377777777777778e-07
2023-10-08,7.330700000000094e-05,0.004105074111111111,6.877777777777778e-07,6.513333333308662e-07,0.06069408377777778,0.002055873222222222,2.9482444444444447e-05,9.857977777775804e-05,0.2971607372222222,0.16170751944444445,0.47395208955555557,0.00011463133333333333,4.303333333333334e-07,1.5325555555555555e-06,6.977777777777778e-08,5.143555555555555e-06,0.0,3e-09,0.0,1.0377777777777778e-07
2023-10-09,7.330700000000094e-05,0.004105074111111111,6.877777777777778e-07,6.513333333308662e-07,0.06069408377777778,0.002055873222222222,2.9482444444444447e-05,9.857977777775804e-05,0.2971607372222222,0.16170751944444445,0.47395208955555557,0.00011463133333333333,4.303333333333334e-07,1.5325555555555555e-06,6.977777777777778e-08,5.143555555555555e-06,0.0,3e-09,0.0,1.0377777777777778e-07
2023-10-10,7.01913829787282e-05,0.004297643723404256,6.585106382978724e-07,6.236170212742338e-07,0.05878757234042555,0.002199656170212766,2.994925531914894e-05,9.43848936170024e-05,0.2997544842553192,0.16055947372340426,0.4740850562765958,0.00011333276595744682,4.1202127659574477e-07,1.4673404255319152e-06,6.680851063829789e-08,4.9246808510638304e-06,0.0,2.8723404255319153e-09,0.0,9.93617021276596e-08
2023-10-11,6.372319587629812e-05,0.0052027451546391755,6.450515463917525e-07,1.2119587628843089e-06,0.0523491493814433,0.0021344802061855667,2.3137216494845362e-05,9.602556701029096e-05,0.3031187043298969,0.16237391845360824,0.47451212865979386,0.00011606701030927835,3.920618556701031e-07,2.240103092783505e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07
2023-10-12,6.238567010310483e-05,0.00662443762886598,6.459793814432989e-07,1.2119587628843089e-06,0.05372413268041237,0.0021344802061855667,2.3137216494845362e-05,0.00010080938144328066,0.30420334907216495,0.15332788474226802,0.47831325164948446,0.001476206804123711,3.920618556701031e-07,2.243298969072165e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07
2023-10-13,6.087902912622672e-05,0.006886611359223303,6.08349514563107e-07,1.1413592232988154e-06,0.05312884038834953,0.002011460582524272,2.071281553398059e-05,0.0001801602912621187,0.2792138443689321,0.1574907447572816,0.4995917580582525,0.0014056392233009712,3.692233009708739e-07,2.1126213592233016e-06,7.611650485436895e-08,4.4943689320388365e-06,0.0,2.6213592233009717e-09,0.0,5.444660194174759e-07
2023-10-14,5.923152380953498e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00018312571428569737,0.2830523238095238,0.1477433456190476,0.5052317566666668,0.0013815722857142855,3.705714285714286e-07,2.0723809523809524e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07
2023-10-15,5.923152380953498e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00018312571428569737,0.2830523238095238,0.14774334561904762,0.5052317566666668,0.0013815722857142855,3.705714285714286e-07,2.0723809523809524e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07
2023-10-16,5.923152380953498e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00018312571428569737,0.2830523238095238,0.14774334561904762,0.5052317566666668,0.0013815722857142855,3.705714285714286e-07,2.0723809523809524e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07
2023-10-17,5.5262336448616106e-05,0.006839455700934579,5.927102803738317e-07,1.1014018691568034e-06,0.052204199439252336,0.0019373565420560746,2.4169252336448603e-05,0.000179351682242974,0.2760380780373831,0.12765982728971964,0.533695006542056,0.0013583214018691588,3.636448598130842e-07,1.985233644859813e-06,7.327102803738317e-08,4.3288785046728975e-06,0.0,2.5233644859813086e-09,0.0,5.241121495327103e-07
2023-10-18,5.214851485150605e-05,0.007469970099009901,6.264356435643564e-07,1.1668316831661185e-06,0.059034107920792084,0.0021966136633663363,2.6336138613861386e-05,0.0001721021782178042,0.2566258781188119,0.10367928534653466,0.5692977653465346,0.0014359143564356435,3.852475247524753e-07,2.1031683168316833e-06,5.7920792079207917e-08,4.586039603960397e-06,0.0,3.9742574257425747e-07,0.0,5.552475247524752e-07
2023-10-19,5.4363823529427324e-05,0.006839615490196079,6.200000000000001e-07,1.1553921568605684e-06,0.0574932868627451,0.002175078235294118,2.6389215686274512e-05,0.00016954392156861005,0.2360461104901961,0.11061077245098039,0.5851511544117648,0.0014231655882352941,3.85686274509804e-07,2.0825490196078436e-06,5.7352941176470595e-08,4.54107843137255e-06,0.0,3.93529411764706e-07,0.0,1.2839215686274513e-06
2023-10-20,5.7038640776719376e-05,0.008683069611650484,9.233009708737864e-08,1.1441747572793974e-06,0.06115153504854368,0.0021545633009708736,2.9807864077669897e-05,0.0001749113592232837,0.2332724785436893,0.10027741601941746,0.5927782797087379,0.0014110095145631063,3.819417475728155e-07,2.062330097087378e-06,5.1456310679611645e-08,4.4969902912621354e-06,0.0,3.8970873786407767e-07,0.0,1.2714563106796115e-06
2023-10-21,5.8420600000019666e-05,0.008936545700000001,9.51e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.68382e-05,0.00017934909999998223,0.23808988369999998,0.10243963049999998,0.5953475561,0.0014503068999999996,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-22,5.8420600000019666e-05,0.008936545700000001,9.51e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.68382e-05,0.00017934909999998223,0.23808988369999998,0.10243963049999998,0.5953475561,0.0014503068999999996,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-23,5.8420600000019666e-05,0.008936545700000001,9.51e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.68382e-05,0.00017934909999998223,0.23808988369999998,0.10243963049999998,0.5953475561,0.0014503068999999996,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-24,5.9498500000016994e-05,0.009478248100000001,9.51e-08,1.1784999999977795e-06,0.043133423500000004,0.0022545644,2.6333999999999996e-05,0.00018614249999998223,0.2352000308,0.10523649069999999,0.6029617814,0.0014533891999999999,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-25,6.28478947368536e-05,0.010493148000000002,9.631578947368423e-08,6.923157894713471e-07,0.04121154663157895,0.0005922038947368421,2.48061052631579e-05,0.0001967741052631392,0.22241857578947374,0.10332614715789476,0.6201306975789475,0.001532440105263158,8.56421052631579e-07,2.2095789473684216e-06,3.7631578947368427e-07,4.875684210526317e-06,0.0,4.225263157894738e-07,0.0,1.283578947368421e-06
2023-10-26,8.395395833334958e-05,0.01068887854166667,9.531250000000001e-08,7.790624999976872e-07,0.041028194583333344,0.0005860351041666667,2.4082500000000002e-05,0.00020363197916664817,0.21920132270833337,0.1031045434375,0.6235557548958334,0.0015165542708333332,4.7375000000000007e-07,8.719791666666668e-07,3.723958333333334e-07,2.7671875000000008e-06,0.0,4.181250000000001e-07,0.0,1.2702083333333335e-06
2023-10-27,8.236490000001879e-05,0.0102775242,1.331e-07,7.510999999977796e-07,0.0395843066,0.0005625968,2.3119199999999997e-05,0.0001985705999999822,0.2147262786,0.10600406039999999,0.6262648135,0.0022667609999999995,2.2573e-06,8.530999999999999e-07,3.778e-07,3.611e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-28,9.016603960398294e-05,0.012680479009900988,1.3574257425742572e-07,7.436633663344351e-07,0.0473132603960396,0.0005469558415841584,2.5259801980198013e-05,0.00019244188118810115,0.20688153960396038,0.10342017960396038,0.6265938364356434,0.00224545811881188,3.142475247524752e-06,8.473267326732671e-07,3.74059405940594e-07,3.5752475247524745e-06,0.0,3.974257425742574e-07,0.0,1.207326732673267e-06
2023-10-29,9.160127450982692e-05,0.012734993529411764,1.3441176470588234e-07,7.36372549017431e-07,0.04720941352941176,0.0005415935294117647,2.7705392156862742e-05,0.00019265147058821784,0.20732094352941174,0.10388675950980392,0.6257590146078431,0.0022250025490196074,3.1116666666666664e-06,8.390196078431371e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,3.9352941176470594e-07,0.0,1.1954901960784313e-06
2023-10-30,9.160127450982692e-05,0.012734993529411764,1.3441176470588234e-07,7.36372549017431e-07,0.04720941352941176,0.0005415935294117647,2.7705392156862742e-05,0.00019265147058821784,0.20732094352941174,0.10388675950980392,0.6257590146078431,0.0022250025490196074,3.1116666666666664e-06,8.390196078431371e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,3.9352941176470594e-07,0.0,1.1954901960784313e-06
2023-10-31,9.77974509804061e-05,0.013152213823529412,1.2960784313725488e-07,7.36372549017431e-07,0.04797298803921569,0.0005437869607843137,3.023892156862745e-05,0.00020000950980390413,0.20322672656862745,0.1046094631372549,0.6267565474509804,0.0033992295098039206,3.1116666666666664e-06,8.352941176470586e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,1.079607843137255e-06,0.0,1.1954901960784313e-06
2023-11-01,0.00010568793814434611,0.02400514041237114,9.402061855670102e-08,3.7606185566987416e-06,0.049848096494845354,0.0005718172164948453,3.261525773195876e-05,0.00019504123711338374,0.2085462324742268,0.10571180670103092,0.6071846188659794,0.0037748790721649477,3.6061855670103094e-06,1.1690721649484535e-06,3.7422680412371137e-07,1.2180927835051545e-05,0.0,1.6221649484536082e-06,0.0,1.2571134020618556e-06
2023-11-02,0.00011126288659795647,0.024015911752577324,9.484536082474228e-08,3.758556701028639e-06,0.053904044329896914,0.0005727979381443299,3.302082474226804e-05,0.0001962145360824559,0.20959936484536085,0.11019929463917527,0.5975704377319588,0.003772796701030928,4.004226804123712e-06,1.1690721649484537e-06,6.154639175257733e-07,1.2180927835051547e-05,0.0,1.7736082474226809e-06,0.0,1.2571134020618558e-06
2023-11-03,0.00011730608695654257,0.023806459782608702,1.0000000000000002e-07,3.9628260869541085e-06,0.05054383010869566,0.00044769239130434783,3.4815434782608704e-05,0.00018934945652171985,0.20010886695652177,0.11056704347826088,0.6101805917391305,0.00397784,4.221847826086957e-06,1.232608695652174e-06,6.48913043478261e-07,1.2842934782608697e-05,0.0,1.8700000000000005e-06,0.0,1.3254347826086957e-06
2023-11-04,0.000554482888888915,0.0243385138888889,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005506051111110916,0.19449670755555556,0.11305598011111113,0.6104058071111113,0.004066212666666667,4.315666666666667e-06,3.4277777777777785e-06,6.557777777777779e-07,1.0190222222222224e-05,0.0,1.911555555555556e-06,0.0,1.354888888888889e-06
2023-11-05,0.000554482888888915,0.0243385138888889,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005506051111110916,0.19449670755555556,0.11305598011111113,0.6104058071111113,0.004066212666666667,4.315666666666667e-06,3.427777777777778e-06,6.557777777777779e-07,1.0190222222222224e-05,0.0,1.911555555555556e-06,0.0,1.354888888888889e-06
2023-11-06,0.000554482888888915,0.0243385138888889,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005506051111110916,0.19449670755555556,0.11305598011111113,0.6104058071111113,0.004066212666666667,4.315666666666667e-06,3.427777777777778e-06,6.557777777777779e-07,1.0190222222222224e-05,0.0,1.911555555555556e-06,0.0,1.354888888888889e-06
2023-11-07,0.0005802686046511858,0.025069121046511638,4.69046511627907e-06,4.239302325578814e-06,0.053686068255813964,0.0002261466279069768,3.722709302325582e-05,0.0005762146511627702,0.18688661058139536,0.11204795848837212,0.6166071559302326,0.004251426511627907,4.516395348837209e-06,3.5872093023255815e-06,6.86279069767442e-07,1.066418604651163e-05,0.0,2.00046511627907e-06,0.0,1.4179069767441861e-06
2023-11-08,0.0006722629729729997,0.02753972783783784,5.431621621621621e-06,4.122027027024026e-06,0.05594766351351351,0.0002590745945945946,4.326391891891891e-05,0.0006573841891891652,0.15890253202702703,0.11165352945945944,0.6393604252702703,0.004929745135135135,5.2460810810810805e-06,3.0964864864864864e-06,7.645945945945945e-07,1.2393513513513514e-05,0.0,2.324864864864865e-06,0.0,1.0118918918918917e-06
2023-11-09,0.0007209962318840836,0.027278219420289858,5.818840579710144e-06,4.420724637677941e-06,0.05519636449275362,0.000277848115942029,4.639898550724637e-05,0.0006982568115941772,0.14431210579710144,0.11764541246376813,0.6504126488405797,0.0033748765217391295,5.6262318840579706e-06,3.316376811594203e-06,8.2e-07,1.329159420289855e-05,0.0,2.4933333333333333e-06,0.0,1.0852173913043477e-06
2023-11-10,0.0008195340000000269,0.030253142500000007,6.691666666666666e-06,5.083833333329633e-06,0.0588861185,0.0003172610000000001,4.977916666666667e-05,0.0006522544999999706,0.14366127233333334,0.107446441,0.6540171695000001,0.0038546283333333324,6.470166666666667e-06,3.8138333333333336e-06,9.390000000000001e-07,1.5285333333333334e-05,0.0,2.867333333333334e-06,0.0,1.248e-06
2023-11-11,0.0008756089285714587,0.03147696625000001,7.163392857142858e-06,5.441785714281749e-06,0.06126537696428571,0.0003399225000000001,4.709321428571429e-05,0.0006868496428571114,0.13264307821428573,0.10841206946428572,0.6600862007142858,0.004121433571428571,6.916607142857143e-06,4.08625e-06,1.0060714285714286e-06,1.637714285714286e-05,0.0,3.0721428571428577e-06,0.0,1.3371428571428572e-06
2023-11-12,0.0008756089285714587,0.03147696625000001,7.163392857142858e-06,5.441785714281749e-06,0.06126537696428571,0.0003399225000000001,4.709321428571429e-05,0.0006868496428571114,0.13264307821428573,0.10841206946428572,0.6600862007142858,0.004121433571428571,6.916607142857143e-06,4.08625e-06,1.0060714285714286e-06,1.637714285714286e-05,0.0,3.0721428571428577e-06,0.0,1.3371428571428572e-06
2023-11-13,0.0008756089285714587,0.03147696625000001,7.163392857142858e-06,5.441785714281749e-06,0.06126537696428571,0.0003399225000000001,4.709321428571429e-05,0.0006868496428571114,0.13264307821428573,0.10841206946428572,0.6600862007142858,0.004121433571428571,6.916607142857143e-06,4.08625e-06,1.0060714285714286e-06,1.637714285714286e-05,0.0,3.0721428571428577e-06,0.0,1.3371428571428572e-06
2023-11-14,0.0009746470000000279,0.0352457304,8.0148e-06,6.094799999995559e-06,0.0674534872,0.00037837900000000003,4.877759999999999e-05,0.0007614181999999646,0.11973911180000002,0.1208304314,0.6499088918,0.004608290599999999,7.7466e-06,4.5765999999999995e-06,1.1268e-06,1.8337e-05,0.0,3.4408e-06,0.0,1.4975999999999999e-06
2023-11-15,0.0010662426666666878,0.038454925333333334,8.897777777777775e-06,6.771999999995064e-06,0.0656172782222222,9.33651111111111e-05,4.873222222222221e-05,0.0008410148888888495,0.1167797511111111,0.1309937975555555,0.6409338948888889,0.00511540822222222,8.607333333333331e-06,5.08511111111111e-06,1.2519999999999998e-06,2.037444444444444e-05,0.0,2.937111111111111e-06,0.0,1.6639999999999994e-06
2023-11-16,0.001176623658536617,0.04215870926829269,9.759999999999998e-06,7.4326829268238515e-06,0.06930849292682925,0.0001024739024390244,5.041390243902439e-05,0.000918770731707274,0.11515394780487805,0.11516179219512195,0.6462113843902438,0.009698220731707317,9.43658536585366e-06,5.581219512195121e-06,1.3741463414634147e-06,2.236219512195122e-05,0.0,3.223658536585366e-06,0.0,0.0
2023-11-17,0.0012554150000000251,0.038869033421052634,1.0530526315789471e-05,8.019473684204681e-06,0.06093119657894736,0.00010893131578947368,4.442815789473684e-05,0.0009722363157894272,0.11717072947368423,0.11496981052631576,0.6551550539473684,0.010459323421052632,1.0181578947368422e-05,6.021842105263157e-06,1.4826315789473684e-06,2.412763157894737e-05,0.0,3.4781578947368424e-06,0.0,0.0
2023-11-18,0.0012836089189189482,0.03991338189189189,1.0815135135135131e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054053e-05,0.0009985129729729251,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0
2023-11-19,0.0012836089189189482,0.03991338189189189,1.0815135135135131e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054053e-05,0.0009985129729729251,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0
2023-11-20,0.0012836089189189482,0.03991338189189189,1.0815135135135131e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054053e-05,0.0009985129729729251,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0
2023-11-21,0.001341748571428606,0.04063342314285715,1.1433142857142855e-05,8.706857142850797e-06,0.058542528285714275,1.7227714285714285e-05,4.102771428571428e-05,0.0010319179999999496,0.12617339142857142,0.11154353114285712,0.6492636525714285,0.011342237428571426,1.1054285714285714e-05,6.538e-06,1.6097142857142858e-06,2.6195714285714285e-05,0.0,3.776285714285714e-06,0.0,0.0
2023-11-22,0.0014503068750000422,0.04285577750000001,1.2505e-05,9.370937499993062e-06,0.070252189375,1.3590312500000002e-05,4.2938125e-05,0.0011079890624999449,0.11891692406250003,0.10678866781249999,0.6461053909375001,0.012392830625000002,1.0777500000000001e-05,7.1509375000000005e-06,8.090625e-07,2.8651562500000003e-05,0.0,4.130312500000001e-06,0.0,0.0
2023-11-23,0.0015436175862069326,0.0462343175862069,1.3798620689655171e-05,1.002931034481993e-05,0.0750272244827586,1.4996206896551724e-05,3.625586206896551e-05,0.0011825175862068356,0.09646688034482759,0.09736604344827583,0.6683866165517242,0.01366085344827586,1.1892413793103448e-05,7.890689655172413e-06,8.92758620689655e-07,3.1615517241379307e-05,0.0,4.557586206896552e-06,0.0,0.0
2023-11-24,0.0019879011111111388,0.06357605555555558,1.466666666666667e-05,1.076037037036215e-05,0.0806898437037037,1.609555555555556e-05,3.894148148148149e-05,0.0012586896296295645,0.09923515925925927,0.08556628555555554,0.6437525214814815,0.02380236518518519,6.097407407407409e-06,8.415925925925928e-06,8.837037037037038e-07,3.0422222222222226e-05,0.0,4.895185185185187e-06,0.0,0.0
2023-11-25,0.0022957786956521965,0.0635940291304348,1.72e-05,1.263173913042513e-05,0.048324275217391306,1.3863478260869568e-05,3.5308695652173915e-05,0.0014746991304347061,0.11645234521739133,0.09094887260869562,0.6488385591304349,0.02793689956521739,3.1726086956521745e-06,9.867826086956523e-06,1.0373913043478263e-06,3.571304347826087e-05,0.0,5.746521739130436e-06,0.0,0.0
2023-11-26,0.002389379545454566,0.06565553227272729,1.7981818181818184e-05,1.3205909090899e-05,0.04885170227272727,1.4493636363636367e-05,2.4426818181818188e-05,0.001532011818181738,0.11030469090909092,0.08821876090909088,0.6537202204545456,0.02919953181818182,3.3168181818181825e-06,1.0316363636363638e-05,1.0845454545454546e-06,3.733636363636364e-05,0.0,6.007727272727274e-06,0.0,0.0
2023-11-27,0.002389379545454566,0.06565553227272729,1.7981818181818184e-05,1.3205909090899e-05,0.04885170227272727,1.4493636363636367e-05,2.4426818181818188e-05,0.001532011818181738,0.11030469090909092,0.08821876090909088,0.6537202204545456,0.02919953181818182,3.3168181818181825e-06,1.0316363636363638e-05,1.0845454545454546e-06,3.733636363636364e-05,0.0,6.007727272727274e-06,0.0,0.0
2023-11-28,0.0027140045000000244,0.08571235950000002,1.978e-05,1.4526499999988901e-05,0.0497679355,4.756500000000001e-06,1.39485e-05,0.001647612499999912,0.08317082950000003,0.08392885099999996,0.6251285150000001,0.06781651200000002,3.6485000000000007e-06,1.1348e-05,1.193e-06,4.1070000000000005e-05,0.0,3.1095000000000005e-06,0.0,0.0
2023-11-29,0.0029844733333333497,0.04894198499999999,2.1977777777777777e-05,0.0,0.04981737777777776,5.285e-06,1.109222222222222e-05,0.0018125727777776794,0.06733723833333334,0.08059153777777772,0.6742156988888889,0.07424550833333332,2.145e-06,1.096611111111111e-05,1.3255555555555555e-06,0.0,0.0,8.161111111111111e-07,0.0,0.0
2023-11-30,0.0036983093333333387,0.07276538666666668,2.6352e-05,0.0,0.039049501333333334,0.0,1.0688e-05,0.002167247333333216,0.06109677333333333,0.021462586666666617,0.7106337060000001,0.08907629000000002,0.0,1.3159333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0036983093333333387,0.07276538666666668,2.6352e-05,0.0,0.039049501333333334,0.0,1.0688e-05,0.002167247333333216,0.06109677333333334,0.021462586666666617,0.7106337060000001,0.08907629000000002,0.0,1.3159333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
