,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X
2023-05-14,0.0058942665573770035,0.004002270983606557,0.0,0.0,0.020195684754098355,0.0,0.0,0.0,0.0,0.0,0.0,0.05913206737704918,0.6783200373770492,0.012533424098360656,0.002901147213114754,0.21702110163934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0058942665573770035,0.004002270983606557,0.0,0.0,0.020195684754098355,0.0,0.0,0.0,0.0,0.0,0.0,0.05913206737704918,0.6783200373770492,0.012533424098360656,0.002901147213114754,0.21702110163934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.005959388709677374,0.003937718225806452,0.0,0.0,0.019869947903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.05817832435483871,0.6745810024193548,0.012331272096774195,0.0028543545161290322,0.22228799177419353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.005525134333333283,0.0040689755000000005,0.0,0.0,0.018731590833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.055350200833333335,0.7127072021666667,0.0170341495,0.0029494996666666667,0.18363324716666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.005138518363636304,0.003150802,0.0,0.0,0.01821205309090909,0.0,0.0,0.0,0.0,0.0,0.0,0.06011510436363636,0.7298029500000001,0.015553834727272729,0.0030806363636363635,0.1649461010909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.005208872452830127,0.003269700188679246,0.0,0.0,0.018959523584905665,0.0,0.0,0.0,0.0,0.0,0.0,0.06726703226415096,0.7191001526415095,0.016140771886792457,0.0031968867924528307,0.16685706018867927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.005208872452830127,0.003269700188679246,0.0,0.0,0.018959523584905665,0.0,0.0,0.0,0.0,0.0,0.0,0.06726703226415096,0.7191001526415095,0.016140771886792457,0.0031968867924528307,0.16685706018867927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.005208872452830127,0.003269700188679246,0.0,0.0,0.018959523584905665,0.0,0.0,0.0,0.0,0.0,0.0,0.06726703226415096,0.7191001526415095,0.016140771886792457,0.0031968867924528307,0.16685706018867927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.005208872452830127,0.003269700188679246,0.0,0.0,0.018959523584905665,0.0,0.0,0.0,0.0,0.0,0.0,0.06726703226415096,0.7191001526415095,0.016140771886792457,0.0031968867924528307,0.16685706018867927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.005310364693877489,0.0035366144897959195,0.0,0.0,0.020507239795918373,0.0,0.0,0.0,0.0,0.0,0.0,0.0727582185714286,0.7295694536734695,0.017458385918367354,0.003457857142857144,0.14740186571428576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.005001669268292611,0.002733856341463415,0.0,0.0,0.024508652439024392,0.0,0.0,0.0,0.0,0.0,0.0,0.07171172048780489,0.7387017207317074,0.012849423414634147,0.004132560975609757,0.1403603963414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0050709072972972185,0.003029408378378379,0.0,0.0,0.027158236486486485,0.0,0.0,0.0,0.0,0.0,0.0,0.07095869810810812,0.7245573381081082,0.014238550270270272,0.004579324324324324,0.15040753702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0050709072972972185,0.003029408378378379,0.0,0.0,0.027158236486486485,0.0,0.0,0.0,0.0,0.0,0.0,0.07095869810810812,0.7245573381081082,0.014238550270270272,0.004579324324324324,0.15040753702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.005191691388888808,0.0031135586111111116,0.0,0.0,0.027912631944444447,0.0,0.0,0.0,0.0,0.0,0.0,0.07292977305555556,0.7169262275000001,0.014634065555555556,0.004706527777777778,0.15458552416666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.005191691388888808,0.0031135586111111116,0.0,0.0,0.027912631944444447,0.0,0.0,0.0,0.0,0.0,0.0,0.07292977305555556,0.7169262275000001,0.014634065555555556,0.004706527777777778,0.15458552416666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.005191691388888808,0.0031135586111111116,0.0,0.0,0.027912631944444447,0.0,0.0,0.0,0.0,0.0,0.0,0.07292977305555556,0.7169262275000001,0.014634065555555556,0.004706527777777778,0.15458552416666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.004912194242424156,0.0033966093939393946,0.0,0.0,0.03045014393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0777552096969697,0.7333358109090911,0.007803336363636366,0.0051343939393939395,0.1372123015151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.004757507499999896,0.004003146785714286,0.0,0.0,0.03588766964285714,0.0,0.0,0.0,0.0,0.0,0.0,0.06761904321428572,0.7107700953571429,0.009196789285714288,0.006051249999999999,0.16171449821428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.004114171851851856,0.004151411481481482,0.0,0.0,0.03721684259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.054468034444444445,0.7211238925925926,0.024643138518518518,0.00627537037037037,0.14800713814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.003908954074074079,0.004151411481481482,0.0,0.0,0.03721684259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.054468034444444445,0.6976333037037037,0.024643138518518518,0.00627537037037037,0.17170294481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.004024250000000004,0.004873396086956522,0.0,0.0,0.00021107608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.05261764130434783,0.7269712891304347,0.028928901739130434,0.0,0.18237344565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.004024250000000004,0.004873396086956522,0.0,0.0,0.00021107608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.05261764130434783,0.7269712891304347,0.028928901739130434,0.0,0.18237344565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.004024250000000004,0.004873396086956522,0.0,0.0,0.00021107608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.05261764130434783,0.7269712891304347,0.028928901739130434,0.0,0.18237344565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.00382071000000001,0.005094914090909092,0.0,0.0,0.00022067045454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.055009352272727276,0.7254194704545455,0.03024385181818182,0.0,0.1801910309090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.003794083157894751,0.005899374210526317,0.0,0.0,0.0002555131578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.05696252210526317,0.7420397352631578,0.03501919684210526,0.0,0.15602957526315792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.004166900000000021,0.008006293571428572,0.0,0.0,0.0003467678571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.07730628000000002,0.7089907364285715,0.047526052857142856,0.0,0.1536569692857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.004304577692307717,0.008622162307692308,0.0,0.0,0.00037344230769230765,0.0,0.0,0.0,0.0,0.0,0.0,0.07564600153846154,0.694395176923077,0.05118190307692308,0.0,0.16547673615384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.004171683636363666,0.0,0.0,0.0,0.0004413409090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05502712818181819,0.7146647227272728,0.06048770363636364,0.0,0.1652074209090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0041716836363636664,0.0,0.0,0.0,0.00044134090909090913,0.0,0.0,0.0,0.0,0.0,0.0,0.055027128181818194,0.7146647227272728,0.060487703636363646,0.0,0.16520742090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0041716836363636664,0.0,0.0,0.0,0.00044134090909090913,0.0,0.0,0.0,0.0,0.0,0.0,0.055027128181818194,0.7146647227272728,0.060487703636363646,0.0,0.16520742090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0035956680000000405,0.0,0.0,0.0,0.00048547499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06052984100000001,0.741481208,0.066536474,0.0,0.127371334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0038988328571428915,0.0,0.0,0.0,0.0006935357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.08647120142857144,0.6687124328571429,0.058264948571428575,0.0,0.18195904857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0023979433333333744,0.0,0.0,0.0,0.0005319716666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07055055,0.6910401916666666,0.06797577333333334,0.0,0.16750357000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.001284780000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172110919999999,0.081570928,0.0,0.19993319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0024329100000000654,0.0,0.0,0.0,0.1106186483333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05468575833333335,0.5976759099999999,0.06797577333333334,0.0,0.16661099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0021483771428572047,0.0,0.0,0.0,0.2376101014285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04687350714285715,0.512293637142857,0.05826494857142857,0.0,0.14280942857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.004027244000000118,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,0.0,0.0,0.06562291,0.10627799999999998,0.0,0.0,0.4382358879999999,0.0,0.0,0.05318181599999999,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,0.0,0.0,0.06562291,0.30565259999999994,0.0,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,0.0,0.0,0.06562291,0.30565259999999994,0.0,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0,0.0,0.0,0.0
2023-07-02,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,0.0,0.0,0.06562291,0.30565259999999994,0.0,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.004585844000000127,0.0,0.0,0.0,0.33265414199999993,0.0,0.0,0.0,0.0,0.0,0.0,0.06562291,0.30565259999999994,0.0,0.0,0.23830268799999996,0.0,0.0,0.05318181599999999,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.004224978333333444,0.0,0.0,0.0,0.277211785,0.0,0.0,0.0,0.0,0.0,0.0,0.054685758333333355,0.420973725,0.0,0.0,0.19858557333333335,0.0,0.0,0.044318180000000006,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.003864931250000078,0.0,0.0,0.0,0.33265517624999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16557178375000003,0.31573029375,0.0,0.0,0.14893918,0.0,0.0,0.033238635,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0038460180000000612,0.0,0.0,0.0,0.2661241409999999,0.0,0.0,0.0,0.0,0.0,0.0,0.13245742700000002,0.4015968049999999,0.0,0.0,0.16938470099999997,0.0,0.0,0.026590907999999996,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0036758945454546037,0.0,0.0,0.0,0.24193103727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.21114541909090911,0.36508800454545454,0.0,0.0,0.1539860918181818,0.0,0.0,0.02417355272727273,0.0,0.0,0.0,0.0,0.0
2023-07-08,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,0.0,0.0,0.18899414,0.4328715714285714,0.0,0.0,0.1298919721428571,0.0,0.0,0.018993505714285715,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,0.0,0.0,0.18899414,0.4328715714285714,0.0,0.0,0.12989197214285714,0.0,0.0,0.018993505714285715,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,0.0,0.0,0.18899414,0.4328715714285714,0.0,0.0,0.12989197214285714,0.0,0.0,0.018993505714285715,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.004052808571428629,0.0,0.0,0.0,0.22519600214285712,0.0,0.0,0.0,0.0,0.0,0.0,0.18899414,0.4328715714285714,0.0,0.0,0.12989197214285714,0.0,0.0,0.018993505714285715,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.004064334666666713,0.0,0.0,0.0,0.21018293533333332,0.0,0.0,0.0,0.0,0.0,0.0,0.21302873266666666,0.433764218,0.0,0.0,0.12123250733333332,0.0,0.0,0.017727272,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.003953354705882389,0.0009207452941176471,0.0,0.0,0.1854555311764706,0.0,0.0,0.0,0.0,0.0,0.0,0.21537077411764707,0.38280473352941174,0.03022316294117648,0.0,0.1069698594117647,0.0,0.0,0.07430183882352942,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.004020237777777805,0.0008695927777777776,0.0,0.0,0.17515244611111108,0.0,0.0,0.0,0.0,0.0,0.0,0.20348601388888887,0.41665792666666657,0.02854409833333333,0.0,0.10109572555555554,0.0,0.0,0.07017395888888889,0.0,0.0,0.0,0.0,0.0
2023-07-15,0.004193957500000022,0.0007826334999999999,0.0,0.0,0.15763720149999996,0.0,0.0,0.0,0.0,0.0,0.0,0.20620966149999997,0.4513441414999999,0.0256896885,0.0,0.09098615299999997,0.0,0.0,0.063156563,0.0,0.0,0.0,0.0,0.0
2023-07-16,0.004193957500000022,0.0007826334999999999,0.0,0.0,0.15763720149999996,0.0,0.0,0.0,0.0,0.0,0.0,0.20620966149999997,0.4513441414999999,0.0256896885,0.0,0.09098615299999997,0.0,0.0,0.063156563,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.004193957500000022,0.0007826334999999999,0.0,0.0,0.15763720149999996,0.0,0.0,0.0,0.0,0.0,0.0,0.20620966149999997,0.4513441414999999,0.0256896885,0.0,0.09098615299999997,0.0,0.0,0.063156563,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.004283716666666693,0.000745365238095238,0.0,0.0,0.15013066809523806,0.0,0.0,0.0,0.0,0.0,0.0,0.1963901538095238,0.4771811395238094,0.024466369999999998,0.0,0.08665347904761903,0.0,0.0,0.06014910761904762,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.004098765217391333,0.0006805508695652173,0.0,0.0,0.13707582739130433,0.0,0.0,0.0,0.0,0.0,0.0,0.19128341565217388,0.5104215921739129,0.02233885956521739,0.0,0.07918223869565216,0.0,0.0,0.05491875043478261,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.005005455357142854,0.0007225810714285713,0.0,0.0,0.11259800107142856,0.0,0.0,0.0,0.0,0.0,0.0,0.23148010892857143,0.49914358142857135,0.018349777499999997,0.0,0.0766844582142857,0.0,0.0,0.05601603642857143,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.004810287666666664,0.000674409,0.0,0.0,0.10509146766666666,0.0,0.0,0.0,0.0,0.0,0.0,0.240501337,0.5079029363333333,0.017126459,0.0,0.07161146933333332,0.0,0.0,0.052281633999999994,0.0,0.0,0.0,0.0,0.0
2023-07-22,0.0046496287499999955,0.0006322584375,0.0,0.0,0.0985232509375,0.0,0.0,0.0,0.0,0.0,0.0,0.25694220906250004,0.4951067434375,0.0160560553125,0.0,0.07907582218749999,0.0,0.0,0.049014031875,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0046496287499999955,0.0006322584375,0.0,0.0,0.0985232509375,0.0,0.0,0.0,0.0,0.0,0.0,0.25694220906250004,0.4951067434375,0.0160560553125,0.0,0.07907582218749999,0.0,0.0,0.049014031875,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0046496287499999955,0.0006322584375,0.0,0.0,0.0985232509375,0.0,0.0,0.0,0.0,0.0,0.0,0.25694220906250004,0.4951067434375,0.0160560553125,0.0,0.07907582218749999,0.0,0.0,0.049014031875,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.004956108181818181,0.008756163636363636,0.0,0.0,0.07542521636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.24370618121212126,0.4882103190909091,0.015569508181818183,0.0,0.07675714606060606,0.0,0.0,0.08661935727272728,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.005066481142857165,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2583106708571429,0.5170901308571428,0.014679822,0.0,0.07237102342857142,0.0,0.0,0.08166967971428572,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.005034526060606083,0.008756163636363636,0.0,0.0,0.04513555515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.273965863030303,0.5323261993939393,0.015569508181818183,0.0,0.04065067818181818,0.0,0.0,0.07856150636363636,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.005241453636363662,0.008756163636363636,0.0,0.0,0.04513555515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.28010743878787886,0.5259342821212121,0.015569508181818183,0.0,0.04069409212121211,0.0,0.0,0.07856150636363636,0.0,0.0,0.0,0.0,0.0
2023-07-29,0.004990590571428594,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3034011482857143,0.5136752542857143,0.014679822,0.0,0.03836871542857142,0.0,0.0,0.07407227742857143,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.004990590571428594,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3034011482857143,0.5136752542857143,0.014679822,0.0,0.03836871542857142,0.0,0.0,0.07407227742857143,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.004990590571428594,0.008255811428571428,0.0,0.0,0.04255638057142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3034011482857143,0.5136752542857143,0.014679822,0.0,0.03836871542857142,0.0,0.0,0.07407227742857143,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.005001011944444471,0.008026483333333334,0.0,0.0,0.04214643694444445,0.0,0.0,0.0,0.0,0.0,0.0,0.31225812500000005,0.4882377877777778,0.02783375944444445,0.0,0.03761550666666667,0.003241301111111112,0.0,0.0756395877777778,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0046057778048780714,0.008933021463414634,0.0,0.0,0.013915307317073168,0.0,0.0,0.0,0.0,0.0,0.0,0.31503170756097565,0.48809397999999987,0.025736721951219513,0.0,0.033028249756097555,0.002846020487804878,0.0,0.10780921365853657,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.006716694772727293,0.008323951818181817,0.005602954318181818,0.0,0.01569013636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.3259258297727273,0.46635378113636355,0.028280559772727275,0.0,0.028282924999999993,0.0026519736363636364,0.0,0.1121711934090909,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.006766263181818202,0.008323951818181819,0.005602954318181819,0.0,0.016153113181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3079308500000001,0.4693193947727273,0.032063221590909095,0.0,0.028282924999999997,0.002651973636363637,0.0,0.12290535250000002,0.0,0.0,0.0,0.0,0.0
2023-08-05,0.00657047022727274,0.009446314318181818,0.005602954318181818,0.0,0.004982599090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3038327497727273,0.4660048175,0.04960777386363636,0.0,0.028394994772727267,0.0026519736363636364,0.0,0.1229053525,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.00657047022727274,0.009446314318181818,0.005602954318181818,0.0,0.004982599090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3038327497727273,0.4660048175,0.04960777386363636,0.0,0.028394994772727267,0.0026519736363636364,0.0,0.1229053525,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.00657047022727274,0.009446314318181818,0.005602954318181818,0.0,0.004982599090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3038327497727273,0.4660048175,0.04960777386363636,0.0,0.028394994772727267,0.0026519736363636364,0.0,0.1229053525,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0062481471428571505,0.009765596326530611,0.0050312242857142855,0.0,0.005199602448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.29886594,0.46466058673469385,0.044995435510204074,0.0,0.028179058571428564,0.002381364081632653,0.0,0.13467304489795917,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.00623036436363638,0.009521010909090908,0.004482363454545455,0.0,0.01063221090909091,0.0007983325454545455,0.0,0.0,0.0,0.0,0.0,0.29293986127272725,0.4633100165454545,0.041510989454545455,0.0,0.02569896236363636,0.002121578909090909,0.0,0.13709310927272728,0.0,0.005661200000000001,0.0,0.0,0.0
2023-08-10,0.006037759830508484,0.008610219152542372,0.004178474406779661,0.0,0.00994938813559322,0.0007442083050847458,0.0,0.0,0.0,0.0,0.0,0.3053636305084746,0.4849835161016949,0.029988316101694917,0.0,0.02395665983050847,0.0019777430508474574,0.0,0.11893269474576271,0.0,0.005277389830508475,0.0,0.0,0.0
2023-08-11,0.005909099666666679,0.0084667155,0.004108833166666667,0.0,0.009783565,0.0007318048333333334,0.0,0.0,0.0,0.0,0.0,0.3168588951666667,0.4770310873333333,0.029488510833333332,0.0,0.023536791333333328,0.0019447806666666667,0.0,0.11695048316666666,0.0,0.005189433333333334,0.0,0.0,0.0
2023-08-12,0.005721201803278701,0.0083279168852459,0.004041475245901639,0.0,0.00962317868852459,0.0007198080327868852,0.0,0.0,0.0,0.0,0.0,0.32303352508196725,0.47255403573770494,0.02900509262295082,0.0,0.023150942295081963,0.0019128990163934426,0.0,0.11680556393442623,0.0,0.005104360655737705,0.0,0.0,0.0
2023-08-13,0.005721201803278701,0.0083279168852459,0.004041475245901639,0.0,0.00962317868852459,0.0007198080327868852,0.0,0.0,0.0,0.0,0.0,0.32303352508196725,0.4725540357377049,0.02900509262295082,0.0,0.023150942295081963,0.0019128990163934426,0.0,0.11680556393442623,0.0,0.005104360655737705,0.0,0.0,0.0
2023-08-14,0.005721201803278701,0.0083279168852459,0.004041475245901639,0.0,0.00962317868852459,0.0007198080327868852,0.0,0.0,0.0,0.0,0.0,0.32303352508196725,0.4725540357377049,0.02900509262295082,0.0,0.023150942295081963,0.0019128990163934426,0.0,0.11680556393442623,0.0,0.005104360655737705,0.0,0.0,0.0
2023-08-15,0.005571150476190485,0.009081079206349204,0.003913174444444444,0.0,0.010344134761904761,0.0006969569841269842,0.0,0.0,0.0,0.0,0.0,0.34042260904761906,0.4472145066666667,0.029694939047619048,0.0,0.023647518730158728,0.0018521720634920634,0.0,0.12261944111111113,0.0,0.004942317460317461,0.0,0.0,0.0
2023-08-16,0.005439944848484851,0.008668302878787875,0.003735302878787878,0.0,0.009982557878787877,0.0006652771212121211,0.0,0.0,0.0,0.0,0.0,0.341183301060606,0.4222803903030302,0.028345169090909082,0.00263210606060606,0.03758778530303029,0.001767982424242424,0.0,0.13299421348484847,0.0,0.004717666666666666,0.0,0.0,0.0
2023-08-17,0.005057342941176483,0.008763991029411763,0.0036254410294117648,0.0,0.011634008235294117,0.0009717513235294119,0.0,0.0,0.0,0.0,0.0,0.31345902117647056,0.40205041897058824,0.029446680441176466,0.003273025,0.049920785441176466,0.0017159829411764705,0.0,0.16550263970588233,0.0,0.0045789117647058826,0.0,0.0,0.0
2023-08-18,0.005037312318840593,0.009206218115942029,0.0035728984057971013,0.0,0.011591218260869564,0.0009576679710144928,0.0,0.0,0.0,0.0,0.0,0.31148347608695653,0.3860717101449275,0.03072493884057971,0.003225589855072464,0.05048208333333333,0.0016911136231884058,0.0,0.18144322231884058,0.0,0.004512550724637682,0.0,0.0,0.0
2023-08-19,0.004917504225352125,0.008946888028169014,0.00347225338028169,0.0,0.011264705070422534,0.0009306914084507043,0.0,0.0,0.0,0.0,0.0,0.31051651169014083,0.36727481183098587,0.0298594476056338,0.0031347281690140847,0.04367861295774648,0.00164347661971831,0.0,0.20997493239436618,0.0,0.00438543661971831,0.0,0.0,0.0
