,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2024-05-01,5.6312500000038753e-05,0.025821354400000003,4.050000000000001e-07,0.0,0.0006996363000000002,0.0,7.107399999999992e-06,2.1273600000000002e-05,7.053000000000002e-06,2.6488999999911186e-06,0.25145759460000006,0.6490903920000001,0.0679483676,0.0017890168,0.0013143978000000002,0.0017840907000000004,3.4940000000000004e-07,0.0,0.0,0.0,0.0
2024-05-02,5.515505376348076e-05,0.023818973010752684,4.3182795698924726e-07,0.0,0.0007512682795698924,0.0,7.642365591397839e-06,2.2276451612903217e-05,7.1174193548387095e-06,2.8853763440764707e-06,0.252465076344086,0.6503400969892472,0.06728973548387096,0.001909186666666666,0.0014114019354838708,0.0019183770967741932,3.7569892473118274e-07,0.0,0.0,0.0,0.0
2024-05-03,5.4086914893651076e-05,0.024568109787234046,4.24468085106383e-07,0.0,0.0007442305319148938,0.0,7.990638297872331e-06,2.1732021276595745e-05,6.530000000000001e-06,2.8588297872245935e-06,0.24231139904255322,0.6486735134042553,0.06670094074468084,0.012434728723404256,0.0025751143617021278,0.001897968829787234,3.7170212765957446e-07,0.0,0.0,0.0,0.0
2024-05-04,5.39335869565637e-05,0.025099013913043488,4.306521739130436e-07,0.0,0.0007613080434782611,0.0,8.164347826086948e-06,2.080304347826087e-05,6.155326086956523e-06,2.5547826086859985e-06,0.24264127130434784,0.6393332189130435,0.07432739847826088,0.01317608282608696,0.002630393369565218,0.0019392290217391307,4.2391304347826096e-08,0.0,0.0,0.0,0.0
2024-05-05,5.39335869565637e-05,0.025099013913043488,4.306521739130436e-07,0.0,0.0007613080434782611,0.0,8.164347826086948e-06,2.080304347826087e-05,6.155326086956524e-06,2.5547826086859985e-06,0.24264127130434784,0.6393332189130435,0.07432739847826088,0.01317608282608696,0.002630393369565218,0.0019392290217391307,4.2391304347826096e-08,0.0,0.0,0.0,0.0
2024-05-06,5.39335869565637e-05,0.025099013913043488,4.306521739130436e-07,0.0,0.0007613080434782611,0.0,8.164347826086948e-06,2.080304347826087e-05,6.155326086956524e-06,2.5547826086859985e-06,0.24264127130434784,0.6393332189130435,0.07432739847826088,0.01317608282608696,0.002630393369565218,0.0019392290217391307,4.2391304347826096e-08,0.0,0.0,0.0,0.0
2024-05-07,5.244255319152978e-05,0.024960859042553185,4.2148936170212764e-07,0.0,0.0007451263829787234,0.0,7.99063829787233e-06,1.9831702127659572e-05,6.295425531914893e-06,2.5004255319054445e-06,0.23693634925531915,0.6373564849999999,0.08284979904255317,0.012902768191489361,0.0017414279787234042,0.0024177028723404255,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.00014928666666670464,0.02574553172043011,9.731182795698924e-08,3.440860212666187e-09,0.0006868866666666668,0.0,7.807849462365581e-06,1.867e-05,2.6430107526881723e-06,7.849462365495895e-07,0.22202002333333334,0.6311540398924731,0.0866632305376344,0.023905558494623655,0.007201736451612903,0.002443699677419355,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.00014632119565221354,0.026021295869565222,1.0445652173913047e-07,6.847826084542995e-09,0.0006914785869565219,0.0,8.781956521739124e-06,1.7786630434782614e-05,1.1284782608695655e-06,2.2782608694686765e-07,0.2223653768478261,0.6262367272826087,0.08783284543478262,0.02509347217391305,0.009114184782608696,0.002470261630434783,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.00014113252631582242,0.02432427757894737,1.0378947368421053e-07,6.6315789450311096e-09,0.0006698641052631579,0.0,7.77221052631578e-06,1.724105263157895e-05,1.6172631578947368e-06,1.985894736832756e-06,0.22577682494736845,0.6251855009473684,0.08420770294736842,0.02530602242105263,0.011869118315789472,0.0024908293684210527,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.00014053810526318798,0.024325080421052633,1.088421052631579e-07,6.6315789450311096e-09,0.0006703647368421054,0.0,7.77221052631578e-06,1.724757894736842e-05,1.6308421052631578e-06,1.988631578938019e-06,0.22707408673684207,0.6238837868421052,0.08421085094736841,0.025307048631578944,0.01186865947368421,0.0024908293684210527,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.00014053810526318798,0.024325080421052633,1.088421052631579e-07,6.6315789450311096e-09,0.0006703647368421054,0.0,7.77221052631578e-06,1.724757894736842e-05,1.6308421052631578e-06,1.988631578938019e-06,0.22707408673684207,0.6238837868421052,0.08421085094736841,0.025307048631578944,0.01186865947368421,0.0024908293684210527,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.00014136634408605503,0.024845579677419353,1.1118279569892472e-07,6.774193545999519e-09,0.000684276559139785,0.0,7.939354838709666e-06,1.740344086021505e-05,1.6659139784946233e-06,2.0313978494528148e-06,0.22613395505376338,0.6368495652688171,0.07079726548387096,0.025850538494623647,0.012123899462365589,0.002544395591397849,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.00013598715789477086,0.026182288210526324,2.932631578947369e-07,5.263157894503112e-08,0.0006710769473684212,3.0526315789473685e-09,7.776105263157887e-06,1.9058421052631583e-05,1.970526315789474e-06,2.014842105253809e-06,0.22655188673684215,0.6212917452631579,0.08324008315789475,0.025605403473684212,0.014330048947368421,0.001960311263157895,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.008795096597938182,0.02567220206185568,7.446391752577323e-07,5.154639175028822e-08,0.0006572403092783508,2.989690721649485e-09,7.5329896907216435e-06,1.9069175257731965e-05,2.45958762886598e-06,1.9732989690630093e-06,0.2124561073195877,0.6272894368041239,0.08406453505154642,0.025077674226804132,0.014034584020618558,0.0019198924742268048,8.237113402061858e-07,5.7319587628866e-07,0.0,0.0,0.0
2024-05-16,0.00879509659793818,0.025672202061855675,7.446391752577322e-07,5.154639175028821e-08,0.0006572403092783507,2.9896907216494847e-09,7.532989690721642e-06,1.906917525773196e-05,2.4595876288659795e-06,1.973298969063009e-06,0.21245610731958764,0.6272894368041237,0.0840645350515464,0.02507767422680413,0.014034584020618556,0.0019198924742268046,8.237113402061857e-07,5.731958762886599e-07,0.0,0.0,0.0
2024-05-17,0.008882158750000034,0.023196526250000002,7.453125e-07,5.208333333102037e-08,1.2349270833333333e-05,3.020833333333333e-09,3.548124999999991e-06,1.9381041666666668e-05,3.018958333333333e-06,1.981562499990748e-06,0.21318761781249998,0.6213896745833333,0.08347584000000001,0.025352554583333336,0.022591766458333332,0.0018813707291666668,8.322916666666667e-07,5.791666666666667e-07,0.0,0.0,0.0
2024-05-18,0.009069484361702155,0.02368634723404256,7.589361702127662e-07,5.319148935933996e-08,1.2347659574468085e-05,3.0851063829787236e-09,3.302659574468076e-06,1.8543829787234047e-05,3.0831914893617025e-06,2.0237234042458708e-06,0.21648404787234043,0.6151336445744682,0.08470157085106383,0.02589000265957447,0.023071944787234046,0.0019213998936170218,8.500000000000001e-07,5.914893617021278e-07,0.0,0.0,0.0
2024-05-19,0.009069484361702155,0.02368634723404256,7.589361702127662e-07,5.319148935933996e-08,1.2347659574468085e-05,3.0851063829787236e-09,3.302659574468076e-06,1.8543829787234047e-05,3.0831914893617025e-06,2.0237234042458708e-06,0.21648404787234043,0.6151336445744682,0.08470157085106383,0.02589000265957447,0.023071944787234046,0.0019213998936170218,8.500000000000001e-07,5.914893617021278e-07,0.0,0.0,0.0
2024-05-20,0.009069484361702155,0.02368634723404256,7.589361702127662e-07,5.319148935933996e-08,1.2347659574468085e-05,3.0851063829787236e-09,3.302659574468076e-06,1.8543829787234047e-05,3.0831914893617025e-06,2.0237234042458708e-06,0.21648404787234043,0.6151336445744682,0.08470157085106383,0.02589000265957447,0.023071944787234046,0.0019213998936170218,8.500000000000001e-07,5.914893617021278e-07,0.0,0.0,0.0
2024-05-21,0.009469661111111135,0.02464564688888889,7.926666666666668e-07,5.55555555530884e-08,1.2600444444444444e-05,3.222222222222222e-09,3.4494444444444346e-06,1.5960333333333334e-05,3.220222222222222e-06,2.113666666656798e-06,0.21410828133333332,0.6223707922222221,0.07623774033333333,0.02703382988888889,0.02408794122222222,0.002006405888888889,8.877777777777778e-07,6.177777777777778e-07,0.0,0.0,0.0
2024-05-22,0.010020534235294148,0.025699850470588242,8.367058823529416e-07,5.882352940915244e-08,1.1857058823529417e-05,3.411764705882354e-09,2.7448235294117555e-06,1.5966352941176477e-05,3.3958823529411776e-06,2.2325882352836694e-06,0.19895384682352946,0.6295656791764708,0.07947762317647061,0.0286150051764706,0.025504341411764712,0.0021244297647058834,9.400000000000003e-07,6.541176470588238e-07,0.0,0.0,0.0
2024-05-23,0.010779357594936733,0.027634687468354444,8.935443037974685e-07,6.329113923769566e-08,1.2199493670886081e-05,3.670886075949368e-09,2.4683544303797368e-06,1.4647721518987349e-05,3.639746835443039e-06,2.375063291127999e-06,0.20262232759493673,0.6198231762025318,0.07955120455696205,0.030777953291139252,0.027436955189873425,0.0013363320253164562,1.0113924050632916e-06,7.037974683544306e-07,0.0,0.0,0.0
2024-05-24,0.011352699333333343,0.025837163733333335,9.411999999999998e-07,6.666666666370608e-08,1.0534133333333335e-05,3.8666666666666665e-09,2.5999999999999882e-06,1.3013466666666667e-05,3.8338666666666664e-06,2.501733333321491e-06,0.2037696976,0.6149969258666665,0.08128403293333332,0.03241755066666667,0.028899025199999998,0.0014076030666666667,1.0653333333333334e-06,7.413333333333334e-07,0.0,0.0,0.0
2024-05-25,0.011206214210526338,0.012401924868421055,8.98026315789474e-07,6.57894736812889e-08,1.035263157894737e-05,3.815789473684211e-09,2.568684210526305e-06,1.0800000000000002e-05,3.6706578947368422e-06,2.4280263157777877e-06,0.21422530684210528,0.6043208521052632,0.07529667710526317,0.045045979210526325,0.036081393157894735,0.0013890819736842109,1.0513157894736845e-06,7.315789473684212e-07,0.0,0.0,0.0
2024-05-26,0.011206214210526338,0.012401924868421055,8.98026315789474e-07,6.57894736812889e-08,1.035263157894737e-05,3.815789473684211e-09,2.568684210526305e-06,1.0800000000000002e-05,3.6706578947368422e-06,2.4280263157777877e-06,0.21422530684210528,0.6043208521052632,0.07529667710526317,0.045045979210526325,0.036081393157894735,0.0013890819736842109,1.0513157894736845e-06,7.315789473684212e-07,0.0,0.0,0.0
2024-05-27,0.01135576720000002,0.01256728386666667,8.957333333333336e-07,6.666666666370609e-08,1.0461600000000002e-05,3.866666666666667e-09,2.6001333333333223e-06,1.0883733333333336e-05,3.673333333333334e-06,2.4415999999881585e-06,0.21516885813333336,0.6061976492000001,0.07106523453333334,0.04564324573333334,0.03656152493333334,0.0014076030666666669,1.0653333333333336e-06,7.413333333333335e-07,0.0,0.0,0.0
2024-05-28,0.011828301666666685,0.013087708194444447,9.330555555555558e-07,6.944444444136051e-08,1.0885555555555557e-05,4.027777777777778e-09,2.7084722222222104e-06,1.0466805555555559e-05,3.821805555555556e-06,2.5281944444321096e-06,0.19906843833333335,0.6134493663888889,0.07157392847222223,0.04755024597222223,0.04194245847222223,0.0014662531944444447,1.1097222222222226e-06,7.722222222222224e-07,0.0,0.0,0.0
2024-05-29,0.012528783235294123,0.010926208529411764,9.832352941176472e-07,2.79411764702617e-07,1.1295588235294117e-05,4.2647058823529406e-09,4.605882352941164e-06,1.2260735294117647e-05,4.640294117647059e-06,2.662352941163409e-06,0.16904588544117646,0.6168449204411764,0.07575045058823528,0.048417896323529414,0.062464628970588236,0.00398250205882353,1.175e-06,8.176470588235294e-07,0.0,0.0,0.0
2024-05-30,0.012908496818181816,0.011261601060606063,1.0130303030303035e-06,2.8787878787542364e-07,1.1614242424242426e-05,4.393939393939395e-09,4.7454545454545334e-06,1.2613333333333337e-05,4.79409090909091e-06,2.6827272727138163e-06,0.16959771333333334,0.5958416321212122,0.07450062212121214,0.056600501363636375,0.07514644106060607,0.004103183939393941,1.210606060606061e-06,8.424242424242426e-07,0.0,0.0,0.0
2024-05-31,0.013736909516129027,0.005140442741935484,1.0730645161290323e-06,3.0645161289964446e-07,1.0312419354838712e-05,4.67741935483871e-09,4.400322580645147e-06,1.586483870967742e-05,5.088225806451613e-06,2.840322580630836e-06,0.16399820225806452,0.6106373720967743,0.07910593564516127,0.0442646214516129,0.07870635919354838,0.0043679054838709685,1.4645161290322583e-06,8.967741935483871e-07,0.0,0.0,0.0
2024-06-01,0.013736619193548374,0.0051477374193548385,1.0730645161290323e-06,3.0645161289964446e-07,1.0992903225806452e-05,4.67741935483871e-09,5.357419354838695e-06,1.746951612903226e-05,4.34e-06,2.825645161275997e-06,0.16122606451612903,0.6123258003225807,0.07681083112903225,0.04763328677419354,0.07870635919354838,0.0043679054838709685,1.4645161290322583e-06,1.5617741935483872e-06,0.0,0.0,0.0
2024-06-02,0.013736619193548374,0.0051477374193548385,1.0730645161290323e-06,3.0645161289964446e-07,1.0992903225806452e-05,4.67741935483871e-09,5.357419354838695e-06,1.746951612903226e-05,4.34e-06,2.825645161275997e-06,0.16122606451612903,0.6123258003225807,0.07681083112903225,0.04763328677419354,0.07870635919354838,0.0043679054838709685,1.4645161290322583e-06,1.5617741935483872e-06,0.0,0.0,0.0
2024-06-03,0.013736619193548374,0.0051477374193548385,1.0730645161290323e-06,3.0645161289964446e-07,1.0992903225806452e-05,4.67741935483871e-09,5.357419354838695e-06,1.746951612903226e-05,4.34e-06,2.825645161275997e-06,0.16122606451612903,0.6123258003225807,0.07681083112903225,0.04763328677419354,0.07870635919354838,0.0043679054838709685,1.4645161290322583e-06,1.5617741935483872e-06,0.0,0.0,0.0
2024-06-04,0.015479981272727256,0.005111695636363637,1.209636363636364e-06,3.454545454505083e-07,1.2364000000000002e-05,5.272727272727273e-09,6.039272727272711e-06,1.9656363636363635e-05,4.4140000000000004e-06,3.185272727256579e-06,0.15685657200000003,0.6208515416363637,0.055214604181818186,0.053682642727272724,0.08871678381818182,0.004035548000000001,1.6509090909090913e-06,1.760545454545455e-06,0.0,0.0,0.0
2024-06-05,0.016510677843137252,0.024174909607843135,1.2686274509803922e-06,3.662745097995677e-07,8.989411764705884e-06,5.686274509803921e-09,7.66823529411763e-06,2.3117254901960785e-05,4.727647058823529e-06,4.574705882335526e-06,0.14697484470588235,0.6056245919607842,0.0583119305882353,0.04459524921568627,0.09760482764705883,0.006147773725490196,1.7803921568627453e-06,2.6964705882352943e-06,0.0,0.0,0.0
2024-06-06,0.016196586346153855,0.02371583038461538,1.6651923076923075e-06,3.532692307649607e-07,1.4157115384615384e-05,5.576923076923076e-09,6.3357692307692134e-06,2.9950961538461533e-05,4.627884615384615e-06,4.577307692290612e-06,0.1330764592307692,0.5781272263461538,0.07768222942307691,0.07145977519230769,0.09362575134615383,0.0060500778846153845,1.7461538461538461e-06,2.6446153846153842e-06,0.0,0.0,0.0
2024-06-07,0.01830613239130437,0.025846781739130426,1.87695652173913e-06,3.9934782608212947e-07,1.554586956521739e-05,6.304347826086955e-09,7.162173913043458e-06,3.382434782608695e-05,4.1484782608695645e-06,1.521739130415474e-06,0.12515803739130432,0.5582731573913042,0.08780670978260868,0.07869942652173913,0.09920466847826084,0.006635637608695652,1.973913043478261e-06,2.989565217391304e-06,0.0,0.0,0.0
2024-06-08,0.017921327021276617,0.025302287021276588,1.8268085106382975e-06,3.9085106382506285e-07,1.3904468085106382e-05,6.1702127659574456e-09,7.009787234042534e-06,3.480021276595744e-05,4.045106382978723e-06,1.4838297872151447e-06,0.11044602957446807,0.5444640357446807,0.08701793999999999,0.11119609531914891,0.0970895063829787,0.006494453829787234,1.9319148936170214e-06,2.9259574468085103e-06,0.0,0.0,0.0
2024-06-09,0.017921327021276617,0.025302287021276588,1.8268085106382975e-06,3.9085106382506285e-07,1.3904468085106382e-05,6.1702127659574456e-09,7.009787234042534e-06,3.480021276595744e-05,4.045106382978723e-06,1.4838297872151447e-06,0.11044602957446807,0.5444640357446807,0.08701793999999999,0.11119609531914891,0.0970895063829787,0.006494453829787234,1.9319148936170214e-06,2.9259574468085103e-06,0.0,0.0,0.0
2024-06-10,0.017921327021276617,0.025302287021276588,1.8268085106382975e-06,3.9085106382506285e-07,1.3904468085106382e-05,6.1702127659574456e-09,7.009787234042534e-06,3.480021276595744e-05,4.045106382978723e-06,1.4838297872151447e-06,0.11044602957446807,0.5444640357446807,0.08701793999999999,0.11119609531914891,0.0970895063829787,0.006494453829787234,1.9319148936170214e-06,2.9259574468085103e-06,0.0,0.0,0.0
2024-06-11,0.019141934772727288,0.030598767954545456,1.5531818181818179e-06,3.181818181767717e-07,3.360613636363636e-05,0.0,1.079749999999998e-05,3.774772727272727e-05,5.742727272727273e-06,1.5284090908889052e-06,0.09257437886363636,0.5588485931818181,0.07273431704545454,0.11813535204545454,0.10098665749999998,0.006882005681818183,2.063636363636364e-06,4.6354545454545455e-06,0.0,0.0,0.0
2024-06-12,5.31102272727439e-05,0.031932548181818184,5.504545454545455e-07,3.181818181767717e-07,3.360613636363636e-05,0.0,1.9095227272727252e-05,4.121454545454545e-05,4.823863636363637e-06,1.5427272727070871e-06,0.08237584454545455,0.5438900052272727,0.08787486227272726,0.13563139999999999,0.10975612886363635,0.008381330000000001,2.477272727272727e-07,3.3718181818181816e-06,0.0,0.0,0.0
2024-06-13,5.329215686275163e-05,0.027631541176470587,4.868627450980392e-07,2.745098039172148e-07,3.467039215686275e-05,2.6078431372549018e-08,1.8867254901960766e-05,4.18178431372549e-05,5.7113725490196075e-06,2.512156862727683e-06,0.0712382743137255,0.5761031741176471,0.08623842411764705,0.12627782549019606,0.10201351666666666,0.010336441568627452,2.1372549019607843e-07,2.9301960784313726e-06,0.0,0.0,0.0
2024-06-14,5.0614509803925515e-05,0.027626385294117647,4.913725490196079e-07,2.745098039172148e-07,0.0033099035294117648,2.6078431372549018e-08,2.1210196078431356e-05,4.134392156862745e-05,4.7101960784313725e-06,2.5205882352767026e-06,0.07591255901960785,0.5531452301960784,0.08503816607843136,0.1387284594117647,0.08617661705882351,0.02993834411764706,2.1372549019607843e-07,2.9301960784313726e-06,0.0,0.0,0.0
2024-06-15,4.779370370370711e-05,0.026099088518518516,4.688888888888889e-07,2.592592592551473e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851836e-05,3.905407407407408e-05,4.454814814814814e-06,2.380555555539108e-06,0.07423743629629628,0.5629770505555556,0.08811110833333334,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,2.7674074074074074e-06,0.0,0.0,0.0
2024-06-16,4.779370370370711e-05,0.026099088518518516,4.688888888888889e-07,2.592592592551473e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851836e-05,3.905407407407408e-05,4.454814814814814e-06,2.380555555539108e-06,0.07423743629629628,0.5629770505555556,0.08811110833333334,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,2.7674074074074074e-06,0.0,0.0,0.0
2024-06-17,4.779370370370711e-05,0.026099088518518516,4.688888888888889e-07,2.592592592551473e-07,0.0031260199999999998,2.462962962962963e-08,2.0031851851851836e-05,3.905407407407408e-05,4.454814814814814e-06,2.380555555539108e-06,0.07423743629629628,0.5629770505555556,0.08811110833333334,0.13178219222222223,0.08527456425925926,0.02827510277777778,2.0185185185185187e-07,2.7674074074074074e-06,0.0,0.0,0.0
2024-06-18,4.772344827586965e-05,0.024302868793103446,4.403448275862069e-07,2.4137931034099915e-07,0.002910484310344827,2.2931034482758616e-08,1.865793103448274e-05,3.6863965517241376e-05,4.1631034482758615e-06,2.2163793103295142e-06,0.0763781172413793,0.5689190884482759,0.08204827137931033,0.12814812827586206,0.09085485189655171,0.02632509568965517,1.879310344827586e-07,2.5765517241379307e-06,0.0,0.0,0.0
2024-06-19,4.908388059702663e-05,0.02299771656716417,3.844776119402985e-07,6.913432835787753e-07,0.0025211499999999993,1.985074626865671e-08,1.7180149253731327e-05,3.411447761194029e-05,3.625671641791044e-06,1.9265671641658476e-06,0.06964918746268654,0.5635803258208953,0.09217606432835819,0.12517610597014925,0.08404716761194028,0.03974094029850746,1.6268656716417907e-07,4.1528358208955216e-06,0.0,0.0,0.0
2024-06-20,4.558791666667335e-05,0.021413200555555553,3.648611111111112e-07,6.433333333302494e-07,0.0023474352777777775,1.8472222222222223e-08,1.6605416666666655e-05,3.177569444444445e-05,3.4168055555555558e-06,1.8048611110987752e-06,0.06737032680555556,0.5834003979166666,0.0867121575,0.1197722551388889,0.08187916638888888,0.03700082722222223,1.513888888888889e-07,3.864444444444445e-06,0.0,0.0,0.0
2024-06-21,4.3762666666671254e-05,0.020633533199999995,3.5026666666666665e-07,6.175999999970393e-07,0.002253990133333333,1.773333333333333e-08,1.7235599999999988e-05,3.0504666666666663e-05,3.2801333333333327e-06,1.7326666666548237e-06,0.06471083613333332,0.5665031466666666,0.09073338959999998,0.1408823937333333,0.07863877279999998,0.0355386208,4.105733333333332e-06,3.7098666666666664e-06,0.0,0.0,0.0
2024-06-22,4.1130135135140085e-05,0.020912355270270272,3.404054054054054e-07,6.259459459429454e-07,0.0022844482432432434,1.797297297297297e-08,1.8351216216216207e-05,2.987175675675676e-05,3.2990540540540537e-06,1.7725675675555653e-06,0.0489396354054054,0.5813467641891893,0.09772186459459459,0.14073609121621622,0.07193561797297296,0.03601887243243243,4.161216216216216e-06,4.780405405405405e-06,0.0,0.0,0.0
2024-06-23,4.1130135135140085e-05,0.020912355270270272,3.404054054054054e-07,6.259459459429454e-07,0.0022844482432432434,1.797297297297297e-08,1.8351216216216207e-05,2.987175675675676e-05,3.2990540540540537e-06,1.7725675675555653e-06,0.0489396354054054,0.5813467641891893,0.09772186459459459,0.14073609121621622,0.07193561797297296,0.03601887243243243,4.161216216216216e-06,4.780405405405405e-06,0.0,0.0,0.0
2024-06-24,4.1130135135140085e-05,0.020912355270270272,3.404054054054054e-07,6.259459459429454e-07,0.0022844482432432434,1.797297297297297e-08,1.8351216216216207e-05,2.987175675675676e-05,3.2990540540540537e-06,1.7725675675555653e-06,0.0489396354054054,0.5813467641891893,0.09772186459459459,0.14073609121621622,0.07193561797297296,0.03601887243243243,4.161216216216216e-06,4.780405405405405e-06,0.0,0.0,0.0
2024-06-25,4.0903684210540734e-05,0.02036493105263158,3.561842105263158e-07,6.094736842076047e-07,0.0022243359210526313,1.75e-08,1.7868289473684202e-05,2.970157894736842e-05,3.2285526315789467e-06,1.7259210526198924e-06,0.04457940276315789,0.565421769868421,0.08916820776315788,0.1508785,0.0921887277631579,0.03507100736842105,4.051710526315789e-06,4.654605263157895e-06,0.0,0.0,0.0
2024-06-26,3.572820512822831e-05,0.020452651410256407,3.5615384615384617e-07,4.1435897435612764e-07,0.0021681411538461534,1.705128205128205e-08,1.5894871794871784e-05,2.9025769230769235e-05,2.5964102564102564e-06,1.7203846153732284e-06,0.03682643153846154,0.5659969264102563,0.09372394192307693,0.16533185205128204,0.0839122367948718,0.03149210538461538,4.067692307692307e-06,5.892435897435898e-06,0.0,0.0,0.0
2024-06-27,3.434777777780011e-05,0.019694742839506167,3.4765432098765425e-07,3.99012345676271e-07,0.002087864444444444,1.641975308641975e-08,1.5866790123456775e-05,2.8099999999999995e-05,2.5270370370370366e-06,1.6704938271495285e-06,0.037108312345679004,0.5731738739506173,0.0931621774074074,0.15739108111111108,0.08695583222222221,0.030333249259259253,3.917037037037036e-06,5.674197530864197e-06,0.0,0.0,0.0
2024-06-28,3.515524390246192e-05,0.019451443414634145,3.478048780487805e-07,3.941463414607068e-07,0.0020623971951219517,1.621951219512195e-08,1.5673292682926818e-05,2.619768292682927e-05,2.472073170731707e-06,1.6530487804769734e-06,0.03485327451219512,0.5770158169512195,0.0920283637804878,0.1590197037804878,0.08551441792682928,0.029963331585365852,3.736341463414634e-06,5.6050000000000005e-06,0.0,0.0,0.0
2024-06-29,3.4160000000023634e-05,0.019683080740740738,3.5209876543209877e-07,3.9901234567627106e-07,0.0020858896296296297,1.6419753086419752e-08,1.5134197530864186e-05,2.528641975308642e-05,2.5025925925925925e-06,1.6734567901124914e-06,0.03526743271604938,0.5695644504938272,0.08619592691358025,0.17021134691358025,0.08657015148148149,0.03033324925925926,3.782469135802469e-06,5.165185185185185e-06,0.0,0.0,0.0
2024-06-30,3.4160000000023634e-05,0.019683080740740738,3.5209876543209877e-07,3.9901234567627106e-07,0.0020858896296296297,1.6419753086419752e-08,1.5134197530864186e-05,2.528641975308642e-05,2.5025925925925925e-06,1.6734567901124914e-06,0.03526743271604938,0.5695644504938272,0.08619592691358025,0.17021134691358025,0.08657015148148149,0.03033324925925926,3.782469135802469e-06,5.165185185185185e-06,0.0,0.0,0.0
2024-07-01,3.4160000000023634e-05,0.019683080740740738,3.5209876543209877e-07,3.9901234567627106e-07,0.0020858896296296297,1.6419753086419752e-08,1.5134197530864186e-05,2.528641975308642e-05,2.5025925925925925e-06,1.6734567901124914e-06,0.03526743271604938,0.5695644504938272,0.08619592691358025,0.17021134691358025,0.08657015148148149,0.03033324925925926,3.782469135802469e-06,5.165185185185185e-06,0.0,0.0,0.0
2024-07-02,3.411428571430712e-05,0.029261061547619045,3.453571428571429e-07,3.847619047592614e-07,0.0020114100000000004,1.5833333333333333e-08,1.4593690476190466e-05,2.4419166666666665e-05,2.4539285714285715e-06,1.6363095237989503e-06,0.03956804880952381,0.5630144026190477,0.08919634488095239,0.16413386142857142,0.08347836035714286,0.029249918928571428,3.647380952380952e-06,4.980714285714286e-06,0.0,0.0,0.0
2024-07-03,3.295418604653059e-05,0.018106871511627907,3.424418604651163e-07,3.758139534857902e-07,0.001964625348837209,1.546511627906977e-08,1.3569186046511616e-05,2.1826976744186045e-05,2.377209302325581e-06,8.812790697571141e-07,0.03641660453488372,0.5579761955813953,0.08468143244186047,0.19409558186046513,0.07917360267441861,0.02750478918604651,3.5625581395348834e-06,4.391744186046511e-06,0.0,0.0,0.0
2024-07-04,3.1823571428579615e-05,0.01853874357142857,2.2988095238095238e-07,3.847619047592614e-07,0.0020093654761904763,1.5833333333333333e-08,1.365190476190475e-05,1.8161666666666666e-05,2.430952380952381e-06,8.357142857037122e-07,0.034699185714285714,0.5454204127380953,0.0808402780952381,0.18368163499999998,0.10413571345238096,0.030598585952380953,4.038690476190476e-06,4.507023809523809e-06,0.0,0.0,0.0
2024-07-05,3.1095348837216084e-05,0.018109711976744186,2.2453488372093022e-07,3.758139534857902e-07,0.001962636046511628,1.546511627906977e-08,1.3334418604651152e-05,1.7745697674418604e-05,2.3744186046511627e-06,8.162790697571142e-07,0.037414978488372094,0.5489405961627907,0.07896490313953489,0.18293190162790696,0.10171395267441861,0.02988699093023256,3.944767441860465e-06,4.402209302325582e-06,0.0,0.0,0.0
2024-07-06,2.984272727273642e-05,0.01771797068181818,2.1943181818181817e-07,3.6727272727020406e-07,0.001918030681818182,1.5113636363636365e-08,1.313249999999999e-05,1.7626363636363636e-05,2.3138636363636365e-06,7.977272727171798e-07,0.03592629386363636,0.5394702697727273,0.0803982459090909,0.18324064613636362,0.10069079454545454,0.04056324113636364,3.855113636363636e-06,6.337159090909091e-06,0.0,0.0,0.0
2024-07-07,2.984272727273642e-05,0.01771797068181818,2.1943181818181817e-07,3.6727272727020406e-07,0.001918030681818182,1.5113636363636365e-08,1.313249999999999e-05,1.7626363636363636e-05,2.3138636363636365e-06,7.977272727171798e-07,0.03592629386363636,0.5394702697727273,0.0803982459090909,0.18324064613636362,0.10069079454545454,0.04056324113636364,3.855113636363636e-06,6.337159090909091e-06,0.0,0.0,0.0
