,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2023-04-10,0.00019115333333335054,0.0014386774999999997,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,1.6050555555555553e-05,4.409722222222222e-06,0.05178929138888889,0.7748778986111111,0.1512071425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.00020004666666670237,0.0014251649999999997,5.664166666666667e-06,0.011942124166666662,0.008513879444444445,2.7130555555555555e-06,9.3025e-06,1.6050555555555553e-05,2.9366666666666668e-06,0.07240337888888887,0.7426679538888888,0.16281078499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.00020736289473686172,0.0013533905263157895,5.366052631578949e-06,0.01131359131578947,0.008064820526315792,1.2505263157894739e-06,8.812894736842106e-06,1.510026315789474e-05,2.8142105263157903e-06,0.07036921473684211,0.753356252631579,0.1553019013157895,0.0,1.1605263157894738e-07,6.05263157894737e-09,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.00020517871794873468,0.00022047512820512821,5.228461538461539e-06,0.011023499230769226,0.007365121025641026,1.8369230769230768e-06,6.858461538461537e-06,1.551205128205128e-05,4.4358974358974355e-08,0.07087902435897436,0.7738446112820513,0.136432491025641,0.0,1.1307692307692306e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.00020517871794873468,0.00022047512820512821,5.228461538461539e-06,0.011023499230769226,0.007365121025641026,1.8369230769230768e-06,6.858461538461537e-06,1.551205128205128e-05,4.4358974358974355e-08,0.07087902435897436,0.7738446112820513,0.136432491025641,0.0,1.1307692307692306e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0
2023-04-15,0.00020517871794873468,0.00022047512820512821,5.228461538461539e-06,0.011023499230769226,0.007365121025641026,1.8369230769230768e-06,6.858461538461537e-06,1.551205128205128e-05,4.4358974358974355e-08,0.07087902435897436,0.7738446112820513,0.136432491025641,0.0,1.1307692307692306e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.00020517871794873468,0.00022047512820512821,5.228461538461539e-06,0.011023499230769226,0.007365121025641026,1.8369230769230768e-06,6.858461538461537e-06,1.551205128205128e-05,4.4358974358974355e-08,0.07087902435897436,0.7738446112820513,0.136432491025641,0.0,1.1307692307692306e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.00020517871794873468,0.00022047512820512821,5.228461538461539e-06,0.011023499230769226,0.007365121025641026,1.8369230769230768e-06,6.858461538461537e-06,1.551205128205128e-05,4.4358974358974355e-08,0.07087902435897436,0.7738446112820513,0.136432491025641,0.0,1.1307692307692306e-07,5.897435897435897e-09,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.000208419473684225,0.00022627710526315785,5.366052631578947e-06,0.011313591315789467,0.00755859789473684,1.8852631578947364e-06,7.03894736842105e-06,1.5920263157894734e-05,4.5526315789473675e-08,0.07273845526315788,0.7679630215789472,0.1399612592105263,0.0,1.1605263157894732e-07,6.052631578947367e-09,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0002335305263158441,0.00025069184210526317,3.3363157894736843e-06,0.011313591315789469,0.010455723947368422,1.8852631578947368e-06,1.0841842105263158e-05,2.055921052631579e-05,4.552631578947368e-08,0.06804051131578948,0.6966746768421053,0.2129944839473684,0.0,1.1605263157894735e-07,6.052631578947368e-09,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0004679139024390665,0.0019594917073170732,2.713902439024391e-06,0.010485767560975606,0.007980018292682927,1.7473170731707317e-06,1.2824634146341461e-05,3.498048780487805e-05,2.0343414634146345e-05,0.0632632387804878,0.6710064553658537,0.24476437926829267,0.0,1.197560975609756e-07,5.6097560975609755e-09,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.00044619227272730833,0.001828698181818182,2.528863636363637e-06,0.009770828863636359,0.007435926136363637,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.06272291454545455,0.6843080981818181,0.2334195659090909,0.0,1.1159090909090908e-07,5.2272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2023-04-22,0.00044619227272730833,0.001828698181818182,2.528863636363637e-06,0.009770828863636359,0.007435926136363637,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.06272291454545455,0.6843080981818181,0.2334195659090909,0.0,1.1159090909090908e-07,5.2272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.00044619227272730833,0.001828698181818182,2.528863636363637e-06,0.009770828863636359,0.007435926136363637,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.06272291454545455,0.6843080981818181,0.2334195659090909,0.0,1.1159090909090908e-07,5.2272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.00044619227272730833,0.001828698181818182,2.528863636363637e-06,0.009770828863636359,0.007435926136363637,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.06272291454545455,0.6843080981818181,0.2334195659090909,0.0,1.1159090909090908e-07,5.2272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0005366491666667101,0.0016786627083333336,2.9512500000000003e-06,0.008956593124999997,0.006817333333333334,1.4925e-06,1.0954374999999998e-05,2.9879166666666667e-05,1.737666666666667e-05,0.05754158541666666,0.6766607572916666,0.24774565791666667,0.0,1.0229166666666666e-07,4.7916666666666666e-09,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0006577350000000463,0.002674108269230769,2.7242307692307693e-06,0.0,0.005235784038461539,1.3776923076923075e-06,1.0250192307692306e-05,2.674461538461538e-05,1.6040000000000002e-05,0.06800178538461538,0.6799376934615383,0.24343565326923072,0.0,9.94230769230769e-08,4.423076923076923e-09,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0006448118867924938,0.0026117575471698113,5.824528301886798e-07,0.0,0.005133989811320755,2.1924528301886795e-06,7.743396226415095e-06,2.50811320754717e-05,1.573735849056604e-05,0.07140652886792453,0.6837010773584906,0.23645039584905658,0.0,9.754716981132075e-08,4.3396226415094335e-09,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0006448118867924938,0.0026117575471698113,5.824528301886798e-07,0.0,0.005133989811320755,2.1924528301886795e-06,7.743396226415095e-06,2.50811320754717e-05,1.573735849056604e-05,0.07140652886792453,0.6837010773584906,0.23645039584905658,0.0,9.754716981132075e-08,4.3396226415094335e-09,0.0,0.0,0.0,0.0,0.0
2023-04-29,0.0006366642592592976,0.002563888333333333,5.716666666666671e-07,0.0,0.005038915925925926,2.1518518518518518e-06,7.599999999999999e-06,2.4616666666666664e-05,1.5445925925925927e-05,0.0700887211111111,0.6895496394444444,0.23207168481481477,0.0,9.574074074074072e-08,4.259259259259259e-09,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0006366642592592976,0.0025638883333333334,5.716666666666672e-07,0.0,0.005038915925925926,2.1518518518518518e-06,7.6e-06,2.4616666666666668e-05,1.544592592592593e-05,0.07008872111111111,0.6895496394444444,0.2320716848148148,0.0,9.574074074074073e-08,4.259259259259259e-09,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0006366642592592976,0.0025638883333333334,5.716666666666672e-07,0.0,0.005038915925925926,2.1518518518518518e-06,7.6e-06,2.4616666666666668e-05,1.544592592592593e-05,0.07008872111111111,0.6895496394444444,0.2320716848148148,0.0,9.574074074074073e-08,4.259259259259259e-09,0.0,0.0,0.0,0.0,0.0
2023-05-02,0.000615268421052666,0.002436478596491228,5.415789473684215e-07,0.0,0.004773709824561404,2.0385964912280703e-06,7.2e-06,2.3321052631578948e-05,1.4632982456140354e-05,0.07225891824561403,0.6817279612280701,0.23813983140350875,0.0,9.403508771929824e-08,4.035087719298245e-09,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0005925061016949476,0.0023564542372881358,1.60406779661017e-06,5.420338983013213e-07,0.004613942881355933,3.4118644067796614e-06,6.955932203389831e-06,2.398542372881356e-05,1.4136949152542376e-05,0.07871066745762713,0.6891441659322033,0.22453153237288134,0.0,9.084745762711864e-08,3.898305084745763e-09,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0005996301754385971,0.002444106140350877,1.660350877192983e-06,1.0201754385925957e-06,0.0047594000000000004,3.5315789473684214e-06,7.2e-06,2.482701754385965e-05,1.4632982456140354e-05,0.08547486403508774,0.702758440877193,0.20391058859649122,0.0,9.403508771929824e-08,4.035087719298245e-09,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0005986519999999938,0.002520452363636364,1.7207272727272732e-06,1.0572727272686902e-06,0.004926341818181818,3.66e-06,7.461818181818182e-06,2.396709090909091e-05,1.5165090909090912e-05,0.08488785000000001,0.6892891185454546,0.21772445163636361,0.0,9.745454545454545e-08,4.181818181818182e-09,0.0,0.0,0.0,0.0,0.0
2023-05-06,0.000565861694915245,0.002353394745762712,1.60406779661017e-06,9.855932203352198e-07,0.021542260847457625,3.4118644067796614e-06,6.955932203389831e-06,2.234220338983051e-05,1.4136949152542376e-05,0.08645198847457627,0.6785357367796611,0.2105012261016949,0.0,9.084745762711864e-08,3.898305084745763e-09,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.000565861694915245,0.002353394745762712,1.60406779661017e-06,9.855932203352198e-07,0.021542260847457625,3.4118644067796614e-06,6.955932203389831e-06,2.234220338983051e-05,1.4136949152542376e-05,0.08645198847457627,0.6785357367796611,0.2105012261016949,0.0,9.084745762711864e-08,3.898305084745763e-09,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.000565861694915245,0.002353394745762712,1.60406779661017e-06,9.855932203352198e-07,0.021542260847457625,3.4118644067796614e-06,6.955932203389831e-06,2.234220338983051e-05,1.4136949152542376e-05,0.08645198847457627,0.6785357367796611,0.2105012261016949,0.0,9.084745762711864e-08,3.898305084745763e-09,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0005701339655172248,0.0023892993103448276,1.631724137931035e-06,1.0025862068927235e-06,0.021910868793103448,3.470689655172414e-06,7.075862068965517e-06,2.272741379310345e-05,1.4380689655172417e-05,0.07336573172413795,0.6966870536206897,0.2050265272413793,0.0,9.241379310344827e-08,3.96551724137931e-09,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0005800148214285508,0.0024683466071428566,2.5810714285714286e-06,1.038392857138892e-06,0.02269338303571428,3.594642857142857e-06,7.328571428571428e-06,2.3488214285714284e-05,1.48725e-05,0.07708392053571429,0.6725980482142857,0.2245233664285714,0.0,1.6964285714285713e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0005649598275861848,0.0023733225862068966,2.495517241379311e-06,1.0025862068927235e-06,0.021373036206896547,2.235517241379311e-06,7.688103448275862e-06,1.6276206896551725e-05,1.435086206896552e-05,0.07124563500000002,0.6808663789655173,0.2235326022413793,0.0,1.6379310344827586e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0005577930508474338,0.0023350411864406784,2.453220338983051e-06,9.855932203352198e-07,0.0210107813559322,2.1976271186440684e-06,7.557796610169491e-06,1.6000338983050847e-05,1.410762711864407e-05,0.07171990440677968,0.6845855027118645,0.21974765898305082,0.0,1.6101694915254237e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,0.0005396572131147363,0.0041010950819672124,3.0044262295081966e-06,9.804918032750483e-07,0.020323477377049173,2.1255737704918034e-06,7.3131147540983594e-06,1.5557868852459015e-05,1.3692131147540985e-05,0.07563395098360656,0.6813169213114754,0.21804196262295078,1.2295081967213113e-08,1.5508196721311478e-07,9.836065573770492e-09,4.311475409836065e-08,4.147540983606534e-08,0.0,0.0,0.0
2023-05-14,0.0005396572131147363,0.0041010950819672124,3.0044262295081966e-06,9.804918032750483e-07,0.020323477377049173,2.1255737704918034e-06,7.313114754098359e-06,1.5557868852459015e-05,1.3692131147540985e-05,0.07563395098360656,0.6813169213114754,0.21804196262295078,1.2295081967213113e-08,1.5508196721311478e-07,9.836065573770492e-09,4.311475409836065e-08,4.147540983606534e-08,0.0,0.0,0.0
2023-05-15,0.0005396572131147363,0.0041010950819672124,3.0044262295081966e-06,9.804918032750483e-07,0.020323477377049173,2.1255737704918034e-06,7.313114754098359e-06,1.5557868852459015e-05,1.3692131147540985e-05,0.07563395098360656,0.6813169213114754,0.21804196262295078,1.2295081967213113e-08,1.5508196721311478e-07,9.836065573770492e-09,4.311475409836065e-08,4.147540983606534e-08,0.0,0.0,0.0
2023-05-16,0.000532360322580626,0.004036029032258064,2.955967741935484e-06,9.646774193512571e-07,0.019995679354838702,2.0912903225806454e-06,7.195161290322579e-06,1.5306935483870966e-05,1.3471290322580645e-05,0.07443225419354839,0.6775874388709677,0.2233739953225806,1.2096774193548386e-08,1.5258064516129034e-07,9.67741935483871e-09,4.241935483870967e-08,4.080645161290299e-08,0.0,0.0,0.0
2023-05-17,0.0005325138333332897,0.004153873666666666,3.0545000000000006e-06,9.968333333296326e-07,0.018822740166666664,2.1610000000000006e-06,4.222499999999999e-06,1.2879166666666667e-05,1.3920333333333335e-05,0.07638747266666666,0.7155393290000001,0.18452657016666668,1.2500000000000001e-08,1.5766666666666672e-07,1.0000000000000002e-08,4.383333333333333e-08,4.2166666666666435e-08,0.0,0.0,0.0
2023-05-18,0.000388353090909046,0.0032358259999999994,3.327636363636364e-06,1.0874545454505082e-06,0.01827542909090909,2.357454545454546e-06,2.4383636363636364e-06,4.069454545454545e-06,5.2181818181818175e-08,0.07977837418181818,0.7325713538181818,0.16573705,1.3636363636363636e-08,1.6290909090909095e-07,1.0909090909090911e-08,4.7818181818181814e-08,4.5999999999999744e-08,0.0,0.0,0.0
2023-05-19,0.00040048037735844884,0.0033586088679245273,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,0.08768813943396227,0.7218288158490566,0.16766531471698112,1.1539622641509434e-06,1.6905660377358494e-07,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,0.0,0.0,0.0
2023-05-20,0.00040048037735844884,0.0033586088679245273,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,0.08768813943396225,0.7218288158490566,0.16766531471698112,1.153962264150943e-06,1.6905660377358494e-07,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,0.0,0.0,0.0
2023-05-21,0.00040048037735844884,0.0033586088679245273,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,0.08768813943396225,0.7218288158490566,0.16766531471698112,1.153962264150943e-06,1.6905660377358494e-07,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,0.0,0.0,0.0
2023-05-22,0.00040048037735844884,0.0033586088679245273,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,0.08768813943396225,0.7218288158490566,0.16766531471698112,1.153962264150943e-06,1.6905660377358494e-07,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,0.0,0.0,0.0
2023-05-23,0.0003081379591836178,0.0036304730612244885,3.1148979591836735e-06,1.2206122448934274e-06,0.020595136122448975,2.646122448979592e-06,2.7369387755102037e-06,6.320204081632652e-06,5.8571428571428556e-08,0.09480170469387754,0.7323830042857143,0.14826389795918365,1.2481632653061222e-06,1.828571428571429e-07,1.2244897959183673e-08,5.367346938775509e-08,5.16326530612242e-08,0.0,0.0,0.0
2023-05-24,0.00014389121951211838,0.0028361187804878036,3.722682926829269e-06,1.4587804877994623e-06,0.024611106585365854,3.1624390243902447e-06,1.8546341463414633e-06,7.553414634146342e-06,6.999999999999999e-08,0.08972211878048782,0.7414274748780488,0.14123962341463414,1.4917073170731705e-06,2.1219512195121958e-07,1.4634146341463417e-08,6.414634146341463e-08,6.17073170731704e-08,0.0,0.0,0.0
2023-05-25,0.0001450254054053138,0.0031326027027027015,4.11891891891892e-06,1.6164864864804852e-06,0.027270198108108105,2.3000000000000004e-06,9.648648648648648e-07,8.37e-06,7.756756756756756e-08,0.0908394137837838,0.7272561202702703,0.1513371481081081,1.6529729729729727e-06,2.3513513513513522e-07,1.6216216216216218e-08,7.108108108108108e-08,6.8378378378378e-08,0.0,0.0,0.0
2023-05-26,0.0001450254054053138,0.0031326027027027015,4.11891891891892e-06,1.6164864864804852e-06,0.027270198108108105,2.3000000000000004e-06,9.648648648648648e-07,8.37e-06,7.756756756756756e-08,0.0908394137837838,0.7272561202702703,0.1513371481081081,1.6529729729729727e-06,2.3513513513513522e-07,1.6216216216216218e-08,7.108108108108108e-08,6.8378378378378e-08,0.0,0.0,0.0
2023-05-27,0.0001433638888887975,0.0032188744444444427,4.233333333333333e-06,1.6613888888827206e-06,0.028027703611111104,2.3638888888888885e-06,9.916666666666666e-07,8.602499999999998e-06,7.972222222222219e-08,0.09335592777777776,0.7196931394444445,0.15554095777777774,1.6988888888888883e-06,2.416666666666667e-07,1.6666666666666667e-08,7.305555555555553e-08,7.027777777777738e-08,0.0,0.0,0.0
2023-05-28,0.0001433638888887975,0.0032188744444444427,4.233333333333333e-06,1.6613888888827206e-06,0.028027703611111104,2.3638888888888885e-06,9.916666666666666e-07,8.602499999999998e-06,7.972222222222219e-08,0.09335592777777776,0.7196931394444445,0.15554095777777774,1.6988888888888883e-06,2.416666666666667e-07,1.6666666666666667e-08,7.305555555555553e-08,7.027777777777738e-08,0.0,0.0,0.0
2023-05-29,0.0001433638888887975,0.0032188744444444427,4.233333333333333e-06,1.6613888888827206e-06,0.028027703611111104,2.3638888888888885e-06,9.916666666666666e-07,8.602499999999998e-06,7.972222222222219e-08,0.09335592777777776,0.7196931394444445,0.15554095777777774,1.6988888888888883e-06,2.416666666666667e-07,1.6666666666666667e-08,7.305555555555553e-08,7.027777777777738e-08,0.0,0.0,0.0
2023-05-30,0.00013547484848475206,0.003498489999999998,4.618181818181817e-06,1.8124242424175134e-06,0.03057567666666666,2.5787878787878783e-06,1.0818181818181817e-06,9.384545454545453e-06,8.696969696969694e-08,0.09172260606060603,0.735943629090909,0.1381022748484848,1.8533333333333327e-06,2.578787878787879e-07,1.818181818181818e-08,7.969696969696967e-08,7.666666666666623e-08,0.0,0.0,0.0
2023-05-31,0.00013031535714273565,0.004104084999999999,3.1653571428571444e-06,9.939285714206413e-07,0.03603129142857143,0.0,1.275e-06,7.994642857142858e-06,1.0249999999999998e-07,0.08389103142857143,0.7132068282142858,0.1626202232142857,2.184285714285714e-06,3.0392857142857157e-07,2.1428571428571432e-08,9.392857142857142e-08,9.035714285714236e-08,0.0,0.0,0.0
2023-06-01,0.00011156703703696906,0.004230182962962961,3.282592592592593e-06,4.296296296214056e-07,0.037361894814814806,0.0,1.3222222222222218e-06,1.0159629629629627e-05,1.0629629629629626e-07,0.08633829518518515,0.7231000614814814,0.14883984777777776,2.265185185185184e-06,3.551851851851852e-07,3.8888888888888884e-08,9.740740740740738e-08,9.370370370370316e-08,0.0,0.0,0.0
2023-06-02,0.00012393370370363975,0.00423018296296296,3.2825925925925927e-06,4.2962962962140555e-07,0.0373618948148148,0.0,1.3222222222222218e-06,1.0159629629629625e-05,1.0629629629629624e-07,0.08629387481481478,0.6994444096296295,0.17252755333333328,2.265185185185184e-06,3.5518518518518517e-07,3.888888888888888e-08,9.740740740740736e-08,9.370370370370315e-08,0.0,0.0,0.0
2023-06-03,0.00012548826086949928,0.004956066521739127,3.853478260869566e-06,5.043478260773022e-07,0.0003794160869565216,0.0,1.5521739130434778e-06,1.192652173913043e-05,1.247826086956521e-07,0.08252604565217388,0.7287953091304348,0.1831963669565217,2.6591304347826074e-06,4.1695652173913045e-07,4.565217391304347e-08,1.1434782608695647e-07,1.0999999999999936e-07,0.0,0.0,0.0
2023-06-04,0.00012548826086949928,0.004956066521739127,3.853478260869566e-06,5.043478260773022e-07,0.0003794160869565216,0.0,1.5521739130434778e-06,1.192652173913043e-05,1.247826086956521e-07,0.08252604565217386,0.7287953091304348,0.1831963669565217,2.6591304347826074e-06,4.1695652173913045e-07,4.565217391304347e-08,1.1434782608695647e-07,1.0999999999999936e-07,0.0,0.0,0.0
2023-06-05,0.00012548826086949928,0.004956066521739127,3.853478260869566e-06,5.043478260773022e-07,0.0003794160869565216,0.0,1.5521739130434778e-06,1.192652173913043e-05,1.247826086956521e-07,0.08252604565217386,0.7287953091304348,0.1831963669565217,2.6591304347826074e-06,4.1695652173913045e-07,4.565217391304347e-08,1.1434782608695647e-07,1.0999999999999936e-07,0.0,0.0,0.0
2023-06-06,0.00012377545454539534,0.005178020454545452,4.028636363636364e-06,5.272727272626341e-07,0.00039666227272727256,0.0,1.6227272727272722e-06,1.246863636363636e-05,1.3045454545454538e-07,0.08626257409090905,0.7272351677272726,0.18078152409090903,2.779999999999999e-06,4.359090909090909e-07,4.7727272727272714e-08,1.195454545454545e-07,1.1499999999999932e-07,0.0,0.0,0.0
2023-06-07,0.00012443578947362587,0.005983093157894734,2.0384210526315803e-06,6.105263157777869e-07,0.0004592931578947367,0.0,1.8789473684210523e-06,1.4437368421052628e-05,1.5105263157894732e-07,0.09302141631578943,0.743697927368421,0.15669066736842102,3.2189473684210517e-06,5.047368421052633e-07,5.526315789473684e-08,1.3842105263157892e-07,1.3315789473684134e-07,0.0,0.0,0.0
2023-06-08,0.00012517857142850972,0.008099402857142857,2.752142857142861e-06,8.285714285555684e-07,0.0006233264285714287,0.0,1.3571428571428575e-08,1.7525714285714288e-05,2.0500000000000002e-07,0.125927645,0.7107595921428573,0.1544380328571429,4.368571428571429e-06,6.850000000000004e-07,7.500000000000002e-08,1.878571428571429e-07,1.8071428571428477e-07,0.0,0.0,0.0
2023-06-09,0.00012387538461532753,0.00871360923076923,2.9638461538461575e-06,8.92307692290612e-07,0.0006712746153846155,0.0,1.4615384615384619e-08,1.8873846153846155e-05,2.2076923076923077e-07,0.1279815,0.6961799700000002,0.1663008853846154,4.704615384615384e-06,7.376923076923081e-07,8.076923076923079e-08,2.0230769230769232e-07,1.9461538461538356e-07,0.0,0.0,0.0
2023-06-10,0.0001455527272726305,7.977727272727274e-05,0.0,9.036363636161779e-07,0.0007845954545454546,0.0,0.0,2.1850000000000006e-05,0.0,0.11650571363636364,0.7164138245454548,0.16604215181818183,5.4918181818181824e-06,9.81818181818182e-08,4.090909090909092e-08,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0001455527272726305,7.977727272727274e-05,0.0,9.036363636161779e-07,0.0007845954545454546,0.0,0.0,2.1850000000000006e-05,0.0,0.11650571363636364,0.7164138245454547,0.16604215181818183,5.4918181818181824e-06,9.81818181818182e-08,4.090909090909092e-08,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0001455527272726305,7.977727272727274e-05,0.0,9.036363636161779e-07,0.0007845954545454546,0.0,0.0,2.1850000000000006e-05,0.0,0.11650571363636364,0.7164138245454547,0.16604215181818183,5.4918181818181824e-06,9.81818181818182e-08,4.090909090909092e-08,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.00015138299999990407,8.1055e-05,0.0,9.939999999777956e-07,0.000863055,0.0,0.0,2.4035000000000006e-05,0.0,0.12804341,0.7430463060000002,0.12778356800000001,6.041000000000001e-06,1.0800000000000003e-07,4.5000000000000006e-08,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.00015385857142853726,7.535714285714287e-05,0.0,1.4199999999682796e-06,0.0012329357142857145,0.0,0.0,3.43357142857143e-05,0.0,0.14574072714285716,0.6702117885714287,0.1825407285714286,8.630000000000002e-06,1.5428571428571433e-07,6.42857142857143e-08,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.00014266166666665058,5.402333333333335e-05,0.0,1.6566666666296597e-06,0.0006774466666666668,0.0,0.0,2.2721666666666673e-05,0.0,0.13942211833333332,0.6919250883333335,0.16774396000000003,1.0068333333333337e-05,1.8000000000000005e-07,7.500000000000002e-08,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.00010838799999996057,3.2948000000000004e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.08217129,0.7175512200000002,0.20012369600000002,0.0,2.1600000000000005e-07,9.000000000000001e-08,0.0,0.0,0.0,0.0,0.0
