,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2023-03-24,0.0006741895833333019,0.004188692916666667,3.870416666666669e-06,0.0,0.012717028750000001,4.069583333333334e-06,7.6120833333333345e-06,1.729041666666667e-05,6.614583333333334e-06,0.0,0.06133142291666668,0.8058500137500002,1.5745416666666667e-05,3.149791666666667e-05,0.11515195166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,0.0006741895833333019,0.004188692916666667,3.870416666666669e-06,0.0,0.012717028750000001,4.069583333333334e-06,7.6120833333333345e-06,1.729041666666667e-05,6.614583333333334e-06,0.0,0.06133142291666668,0.8058500137500002,1.5745416666666667e-05,3.149791666666667e-05,0.11515195166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,0.0006741895833333019,0.004188692916666667,3.870416666666669e-06,0.0,0.012717028750000001,4.069583333333334e-06,7.6120833333333345e-06,1.729041666666667e-05,6.614583333333334e-06,0.0,0.06133142291666668,0.8058500137500002,1.5745416666666667e-05,3.149791666666667e-05,0.11515195166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0006741895833333019,0.004188692916666667,3.870416666666669e-06,0.0,0.012717028750000001,4.069583333333334e-06,7.6120833333333345e-06,1.729041666666667e-05,6.614583333333334e-06,0.0,0.06133142291666668,0.8058500137500002,1.5745416666666667e-05,3.149791666666667e-05,0.11515195166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0006998660869564906,0.004361300869565217,4.038695652173914e-06,0.0,0.01326837,4.246521739130435e-06,7.351304347826087e-06,1.804217391304348e-05,6.9021739130434785e-06,0.0,0.06398845695652174,0.7974439108695652,1.4659999999999999e-05,2.681652173913043e-05,0.12015603782608697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0006545935999999813,0.0041240024,3.715600000000001e-06,0.017196658799999993,0.0144066592,3.9068000000000004e-06,6.877599999999999e-06,1.6777999999999998e-05,6.35e-06,0.0,0.0665218256,0.7581919624,1.37684e-05,2.46712e-05,0.13882823039999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.00012284740740740164,0.0038557448148148136,7.552222222222222e-06,0.015922832222222214,0.011303015555555553,3.617407407407407e-06,1.240333333333333e-05,1.781e-05,5.8796296296296295e-06,0.0,0.062348920370370355,0.7837857585185184,2.048222222222222e-05,2.2843703703703698e-05,0.12257029259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.00012284740740740164,0.0038557448148148136,7.552222222222222e-06,0.015922832222222214,0.011303015555555553,3.617407407407407e-06,1.240333333333333e-05,1.7809999999999997e-05,5.8796296296296295e-06,0.0,0.062348920370370355,0.7837857585185184,2.048222222222222e-05,2.2843703703703698e-05,0.12257029259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.00012284740740740164,0.0038557448148148136,7.552222222222222e-06,0.015922832222222214,0.011303015555555553,3.617407407407407e-06,1.240333333333333e-05,1.7809999999999997e-05,5.8796296296296295e-06,0.0,0.062348920370370355,0.7837857585185184,2.048222222222222e-05,2.2843703703703698e-05,0.12257029259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,0.00012284740740740164,0.0038557448148148136,7.552222222222222e-06,0.015922832222222214,0.011303015555555553,3.617407407407407e-06,1.240333333333333e-05,1.7809999999999997e-05,5.8796296296296295e-06,0.0,0.062348920370370355,0.7837857585185184,2.048222222222222e-05,2.2843703703703698e-05,0.12257029259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.00012284740740740164,0.0038557448148148136,7.552222222222222e-06,0.015922832222222214,0.011303015555555553,3.617407407407407e-06,1.240333333333333e-05,1.7809999999999997e-05,5.8796296296296295e-06,0.0,0.062348920370370355,0.7837857585185184,2.048222222222222e-05,2.2843703703703698e-05,0.12257029259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.00012284740740740164,0.0038557448148148136,7.552222222222222e-06,0.015922832222222214,0.011303015555555553,3.617407407407407e-06,1.240333333333333e-05,1.7809999999999997e-05,5.8796296296296295e-06,0.0,0.062348920370370355,0.7837857585185184,2.048222222222222e-05,2.2843703703703698e-05,0.12257029259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0001465917241379315,0.003599956551724138,7.031379310344827e-06,0.014824705862068958,0.010523497241379309,3.3679310344827585e-06,1.1547931034482755e-05,1.658172413793103e-05,5.474137931034482e-06,0.0,0.06331541137931034,0.7819876789655171,1.9069655172413792e-05,2.126827586206896e-05,0.12551781724137928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0001705554545454749,0.0015485878787878783,6.179090909090909e-06,0.013027771818181813,0.009279503333333333,2.9596969696969698e-06,1.0148181818181818e-05,1.4571818181818181e-05,4.810606060606061e-06,0.0,0.05023746606060606,0.7609264284848485,2.227060606060606e-05,4.267212121212121e-05,0.16470607484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,0.0001911525000000245,0.0014386824999999997,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,1.6050555555555553e-05,4.409722222222222e-06,0.0,0.05172250944444444,0.7748778986111111,2.766166666666667e-05,3.911611111111111e-05,0.1512071425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.0001911525000000245,0.0014386824999999997,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,1.6050555555555553e-05,4.409722222222222e-06,0.0,0.05172250944444444,0.7748778986111111,2.766166666666667e-05,3.911611111111111e-05,0.1512071425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.0001911525000000245,0.0014386824999999997,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,1.6050555555555553e-05,4.409722222222222e-06,0.0,0.05172250944444444,0.7748778986111111,2.766166666666667e-05,3.911611111111111e-05,0.1512071425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0001911525000000245,0.0014386824999999997,5.664166666666667e-06,0.011942124166666662,0.0085155725,2.7130555555555555e-06,9.3025e-06,1.6050555555555553e-05,4.409722222222222e-06,0.0,0.05172250944444444,0.7748778986111111,2.766166666666667e-05,3.911611111111111e-05,0.1512071425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.00020004583333337636,0.00142517,5.664166666666668e-06,0.011942124166666665,0.008513879444444447,2.7130555555555564e-06,9.302500000000001e-06,1.6050555555555556e-05,2.9366666666666676e-06,0.0,0.07233786416666668,0.742667953888889,2.6394444444444448e-05,3.911611111111112e-05,0.162810785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.00020734815789476627,0.0013534044736842105,5.366052631578949e-06,0.01131359131578947,0.008064825263157896,1.2505263157894739e-06,8.812894736842106e-06,1.510026315789474e-05,2.8142105263157903e-06,0.0,0.07030000789473687,0.753356252631579,3.099868421052633e-05,3.82042105263158e-05,0.1553019013157895,0.0,1.1605263157894738e-07,0.0,6.05263157894737e-09,0.0,0.0,0.0,0.0
2023-04-13,0.00020516435897438803,0.0002204887179487179,5.228461538461538e-06,0.011023499230769224,0.007365125641025641,1.8369230769230766e-06,6.858461538461536e-06,1.551205128205128e-05,4.435897435897435e-08,0.0,0.06946599666666665,0.7738446112820512,2.820102564102564e-05,0.0013848228205128202,0.136432491025641,0.0,1.1307692307692303e-07,0.0,5.897435897435896e-09,0.0,0.0,0.0,0.0
2023-04-14,0.00020516435897438803,0.0002204887179487179,5.228461538461538e-06,0.011023499230769224,0.007365125641025641,1.8369230769230766e-06,6.858461538461536e-06,1.551205128205128e-05,4.435897435897435e-08,0.0,0.06946599666666665,0.7738446112820512,2.820102564102564e-05,0.0013848228205128202,0.136432491025641,0.0,1.1307692307692303e-07,0.0,5.897435897435896e-09,0.0,0.0,0.0,0.0
2023-04-15,0.00020516435897438803,0.0002204887179487179,5.228461538461538e-06,0.011023499230769224,0.007365125641025641,1.8369230769230766e-06,6.858461538461536e-06,1.551205128205128e-05,4.435897435897435e-08,0.0,0.06946599666666665,0.7738446112820512,2.820102564102564e-05,0.0013848228205128202,0.136432491025641,0.0,1.1307692307692303e-07,0.0,5.897435897435896e-09,0.0,0.0,0.0,0.0
2023-04-16,0.00020516435897438803,0.0002204887179487179,5.228461538461538e-06,0.011023499230769224,0.007365125641025641,1.8369230769230766e-06,6.858461538461536e-06,1.551205128205128e-05,4.435897435897435e-08,0.0,0.06946599666666665,0.7738446112820512,2.820102564102564e-05,0.0013848228205128202,0.136432491025641,0.0,1.1307692307692303e-07,0.0,5.897435897435896e-09,0.0,0.0,0.0,0.0
2023-04-17,0.00020516435897438803,0.0002204887179487179,5.228461538461538e-06,0.011023499230769224,0.007365125641025641,1.8369230769230766e-06,6.858461538461536e-06,1.551205128205128e-05,4.435897435897435e-08,0.0,0.06946599666666665,0.7738446112820512,2.820102564102564e-05,0.0013848228205128202,0.136432491025641,0.0,1.1307692307692303e-07,0.0,5.897435897435896e-09,0.0,0.0,0.0,0.0
2023-04-18,0.00020840473684212947,0.00022629105263157888,5.366052631578946e-06,0.011313591315789465,0.007558602631578945,1.8852631578947362e-06,7.038947368421049e-06,1.592026315789473e-05,4.552631578947367e-08,0.0,0.07128824263157893,0.7679630215789471,2.8943157894736837e-05,0.0014212655263157888,0.13996125921052627,0.0,1.1605263157894731e-07,0.0,6.052631578947366e-09,0.0,0.0,0.0,0.0
2023-04-19,0.00023351184210532985,0.0002507057894736842,3.3363157894736843e-06,0.011313591315789469,0.010455728684210528,1.8852631578947368e-06,1.0841842105263158e-05,2.055921052631579e-05,4.552631578947368e-08,0.0,0.06658681394736841,0.6966746768421053,3.38021052631579e-05,0.0014198952631578946,0.2129944839473684,0.0,1.1605263157894735e-07,0.0,6.052631578947368e-09,0.0,0.0,0.0,0.0
2023-04-20,0.00046789902439030393,0.0019595046341463417,2.713902439024391e-06,0.010485767560975606,0.00798002268292683,1.7473170731707317e-06,1.2824634146341461e-05,3.498048780487805e-05,2.0343414634146345e-05,0.0,0.057641660000000004,0.6710064553658537,0.004121795853658536,0.001499780487804878,0.24476437926829267,0.0,1.197560975609756e-07,0.0,5.6097560975609755e-09,0.0,0.0,0.0,0.0
2023-04-21,0.00044617840909096134,0.0018287102272727272,2.528863636363637e-06,0.009770828863636359,0.007435930227272728,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.0,0.05748033636363636,0.6843080981818181,0.0038450531818181822,0.001397522727272727,0.2334195659090909,0.0,1.1159090909090908e-07,0.0,5.2272727272727275e-09,0.0,0.0,0.0,0.0
2023-04-22,0.00044617840909096134,0.0018287102272727272,2.528863636363637e-06,0.009770828863636359,0.007435930227272728,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.0,0.05748033636363636,0.6843080981818181,0.0038450531818181822,0.001397522727272727,0.2334195659090909,0.0,1.1159090909090908e-07,0.0,5.2272727272727275e-09,0.0,0.0,0.0,0.0
2023-04-23,0.00044617840909096134,0.0018287102272727272,2.528863636363637e-06,0.009770828863636359,0.007435930227272728,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.0,0.05748033636363636,0.6843080981818181,0.0038450531818181822,0.001397522727272727,0.2334195659090909,0.0,1.1159090909090908e-07,0.0,5.2272727272727275e-09,0.0,0.0,0.0,0.0
2023-04-24,0.00044617840909096134,0.0018287102272727272,2.528863636363637e-06,0.009770828863636359,0.007435930227272728,1.6281818181818182e-06,1.195022727272727e-05,3.259545454545455e-05,1.895636363636364e-05,0.0,0.05748033636363636,0.6843080981818181,0.0038450531818181822,0.001397522727272727,0.2334195659090909,0.0,1.1159090909090908e-07,0.0,5.2272727272727275e-09,0.0,0.0,0.0,0.0
2023-04-25,0.0005366364583333827,0.0016786737500000001,2.9512500000000003e-06,0.008956593124999997,0.006817337083333333,1.4925e-06,1.0954374999999998e-05,2.9879166666666667e-05,1.737666666666667e-05,0.0,0.052735888749999994,0.6766607572916666,0.0035246320833333335,0.0012810624999999999,0.24774565791666667,0.0,1.0229166666666666e-07,0.0,4.7916666666666666e-09,0.0,0.0,0.0,0.0
2023-04-26,0.0006577267307692869,0.0026741150000000003,2.72423076923077e-06,0.0,0.005235787500000001,1.3776923076923079e-06,1.025019230769231e-05,2.674461538461539e-05,1.6040000000000006e-05,0.0,0.0571449426923077,0.6799376934615385,0.00967432153846154,0.0011825192307692307,0.2434356532692308,0.0,9.942307692307693e-08,0.0,4.423076923076924e-09,0.0,0.0,0.0,0.0
2023-04-27,0.0006448037735849581,0.002611764150943396,5.824528301886798e-07,0.0,0.00513399320754717,2.1924528301886795e-06,7.743396226415095e-06,2.50811320754717e-05,1.573735849056604e-05,0.0,0.0607584720754717,0.6837010773584906,0.009487847358490568,0.001160207547169811,0.23645039584905658,0.0,9.754716981132075e-08,0.0,4.3396226415094335e-09,0.0,0.0,0.0,0.0
2023-04-28,0.0006448037735849581,0.002611764150943396,5.824528301886798e-07,0.0,0.00513399320754717,2.1924528301886795e-06,7.743396226415095e-06,2.50811320754717e-05,1.573735849056604e-05,0.0,0.0607584720754717,0.6837010773584906,0.009487847358490568,0.001160207547169811,0.23645039584905658,0.0,9.754716981132075e-08,0.0,4.3396226415094335e-09,0.0,0.0,0.0,0.0
2023-04-29,0.000636656296296346,0.0025638948148148147,5.716666666666672e-07,0.0,0.00503891925925926,2.1518518518518518e-06,7.6e-06,2.4616666666666668e-05,1.544592592592593e-05,0.0,0.05963679685185185,0.6895496394444445,0.009313200185185187,0.001138722222222222,0.2320716848148148,0.0,9.574074074074073e-08,0.0,4.259259259259259e-09,0.0,0.0,0.0,0.0
2023-04-30,0.0006366562962963461,0.0025638948148148147,5.716666666666673e-07,0.0,0.005038919259259261,2.151851851851852e-06,7.600000000000001e-06,2.461666666666667e-05,1.544592592592593e-05,0.0,0.05963679685185186,0.6895496394444445,0.009313200185185189,0.0011387222222222222,0.23207168481481483,0.0,9.574074074074075e-08,0.0,4.25925925925926e-09,0.0,0.0,0.0,0.0
2023-05-01,0.0006366562962963461,0.0025638948148148147,5.716666666666673e-07,0.0,0.005038919259259261,2.151851851851852e-06,7.600000000000001e-06,2.461666666666667e-05,1.544592592592593e-05,0.0,0.05963679685185186,0.6895496394444445,0.009313200185185189,0.0011387222222222222,0.23207168481481483,0.0,9.574074074074075e-08,0.0,4.25925925925926e-09,0.0,0.0,0.0,0.0
2023-05-02,0.0006152608771930258,0.002436484736842105,5.415789473684215e-07,0.0,0.004773712982456141,2.0385964912280703e-06,7.2e-06,2.3321052631578948e-05,1.4632982456140354e-05,0.0,0.05760779210526315,0.6817279612280701,0.013571851929824564,0.0010792724561403508,0.23813983140350875,0.0,9.403508771929824e-08,0.0,4.035087719298245e-09,0.0,0.0,0.0,0.0
2023-05-03,0.0005924988135593647,0.0023564601694915257,1.6040677966101702e-06,5.420338983013214e-07,0.004613945932203391,3.411864406779662e-06,6.9559322033898315e-06,2.3985423728813564e-05,1.4136949152542378e-05,0.0,0.06455241983050848,0.6891441659322034,0.013115558983050852,0.0010426869491525425,0.22453153237288137,0.0,9.084745762711865e-08,0.0,3.898305084745763e-09,0.0,0.0,0.0,0.0
2023-05-04,0.0005996226315789587,0.0024441122807017544,1.660350877192983e-06,1.0201754385925957e-06,0.004759403157894738,3.5315789473684214e-06,7.2e-06,2.482701754385965e-05,1.4632982456140354e-05,0.0,0.07082736508771931,0.702758440877193,0.013579366140350881,0.001068131052631579,0.20391058859649122,0.0,9.403508771929824e-08,0.0,4.035087719298245e-09,0.0,0.0,0.0,0.0
2023-05-05,0.0005986441818181869,0.0025204587272727274,1.7207272727272732e-06,1.0572727272686902e-06,0.004926345090909091,3.66e-06,7.461818181818182e-06,2.396709090909091e-05,1.5165090909090912e-05,0.0,0.06971245818181819,0.6892891185454546,0.01406841781818182,0.0011069721818181817,0.21772445163636361,0.0,9.745454545454545e-08,0.0,4.181818181818182e-09,0.0,0.0,0.0,0.0
2023-05-06,0.0005658544067796584,0.0023534006779661015,1.60406779661017e-06,9.855932203352198e-07,0.021542263898305082,3.4118644067796614e-06,6.955932203389831e-06,2.234220338983051e-05,1.4136949152542376e-05,0.0,0.06941989169491526,0.6785357367796611,0.01311761305084746,0.0039144820338983055,0.2105012261016949,0.0,9.084745762711864e-08,0.0,3.898305084745763e-09,0.0,0.0,0.0,0.0
2023-05-07,0.0005658544067796584,0.0023534006779661015,1.60406779661017e-06,9.855932203352198e-07,0.021542263898305082,3.4118644067796614e-06,6.955932203389831e-06,2.234220338983051e-05,1.4136949152542376e-05,0.0,0.06941989169491526,0.6785357367796611,0.01311761305084746,0.0039144820338983055,0.2105012261016949,0.0,9.084745762711864e-08,0.0,3.898305084745763e-09,0.0,0.0,0.0,0.0
2023-05-08,0.0005658544067796584,0.0023534006779661015,1.60406779661017e-06,9.855932203352198e-07,0.021542263898305082,3.4118644067796614e-06,6.955932203389831e-06,2.234220338983051e-05,1.4136949152542376e-05,0.0,0.06941989169491526,0.6785357367796611,0.01311761305084746,0.0039144820338983055,0.2105012261016949,0.0,9.084745762711864e-08,0.0,3.898305084745763e-09,0.0,0.0,0.0,0.0
2023-05-09,0.0005701265517241261,0.002389305344827586,1.631724137931035e-06,1.0025862068927235e-06,0.021910871896551724,3.470689655172414e-06,7.075862068965517e-06,2.272741379310345e-05,1.4380689655172417e-05,0.0,0.056039978103448275,0.6966870536206897,0.01334377879310345,0.003981973103448276,0.2050265272413793,0.0,9.241379310344827e-08,0.0,3.96551724137931e-09,0.0,0.0,0.0,0.0
2023-05-10,0.0005800166071428396,0.0024683466071428574,2.581071428571429e-06,1.0383928571388921e-06,0.022693383035714283,3.5946428571428574e-06,7.3285714285714285e-06,2.3488214285714288e-05,1.4872500000000002e-05,0.0,0.059151981785714285,0.6725980482142858,0.01381627535714286,0.004115661607142857,0.22452336642857143,0.0,1.6964285714285716e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0005649615517241168,0.0023733225862068966,2.495517241379311e-06,1.0025862068927235e-06,0.021373036206896553,2.235517241379311e-06,7.688103448275862e-06,1.6276206896551725e-05,1.435086206896552e-05,0.0,0.05484019413793104,0.6808663789655173,0.01333985206896552,0.0030655870689655176,0.2235326022413793,0.0,1.6379310344827586e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.000557794745762689,0.002335041186440678,2.453220338983051e-06,9.855932203352198e-07,0.021010781355932203,2.1976271186440684e-06,7.557796610169491e-06,1.6000338983050847e-05,1.410762711864407e-05,0.0,0.05559252186440678,0.6845855027118645,0.013113752881355936,0.0030136279661016952,0.21974765898305082,0.0,1.6101694915254237e-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,0.0005396414754098191,0.004101099999999999,3.0044262295081966e-06,9.804918032750483e-07,0.020323477377049176,2.1255737704918034e-06,7.3131147540983594e-06,1.5557868852459015e-05,1.3692131147540985e-05,9.50819672131103e-09,0.06000103819672131,0.6813169213114754,0.012709809672131148,0.0029231014754098356,0.21804196262295078,1.2295081967213113e-08,1.5508196721311478e-07,0.0,9.836065573770492e-09,4.311475409836065e-08,4.147540983606534e-08,2.9508196721311472e-09,0.0
2023-05-14,0.0005396414754098191,0.004101099999999999,3.0044262295081966e-06,9.804918032750483e-07,0.020323477377049176,2.1255737704918034e-06,7.313114754098359e-06,1.5557868852459015e-05,1.3692131147540985e-05,9.50819672131103e-09,0.06000103819672131,0.6813169213114754,0.012709809672131148,0.0029231014754098356,0.21804196262295078,1.2295081967213113e-08,1.5508196721311478e-07,0.0,9.836065573770492e-09,4.311475409836065e-08,4.147540983606534e-08,2.9508196721311472e-09,0.0
2023-05-15,0.0005396414754098191,0.004101099999999999,3.0044262295081966e-06,9.804918032750483e-07,0.020323477377049176,2.1255737704918034e-06,7.313114754098359e-06,1.5557868852459015e-05,1.3692131147540985e-05,9.50819672131103e-09,0.06000103819672131,0.6813169213114754,0.012709809672131148,0.0029231014754098356,0.21804196262295078,1.2295081967213113e-08,1.5508196721311478e-07,0.0,9.836065573770492e-09,4.311475409836065e-08,4.147540983606534e-08,2.9508196721311472e-09,0.0
2023-05-16,0.0005323448387096572,0.004036033870967741,2.955967741935484e-06,9.646774193512571e-07,0.019995679354838706,2.0912903225806454e-06,7.195161290322579e-06,1.5306935483870966e-05,1.3471290322580645e-05,9.35483870967698e-09,0.05905148516129032,0.6775874388709677,0.012504812741935484,0.0028759546774193546,0.2233739953225806,1.2096774193548386e-08,1.5258064516129034e-07,0.0,9.67741935483871e-09,4.241935483870967e-08,4.080645161290299e-08,2.9032258064516126e-09,0.0
2023-05-17,0.0005324978333332906,0.004153878666666666,3.0545000000000006e-06,9.968333333296326e-07,0.018822740166666668,2.1610000000000006e-06,4.222499999999999e-06,1.2879166666666667e-05,1.3920333333333335e-05,9.666666666666214e-09,0.056193349833333336,0.7155393290000001,0.017220557500000004,0.002973563666666667,0.18452657016666668,1.2500000000000001e-08,1.5766666666666672e-07,0.0,1.0000000000000002e-08,4.383333333333333e-08,4.2166666666666435e-08,3e-09,0.0
2023-05-18,0.00038833381818176505,0.0032358314545454536,3.3276363636363636e-06,1.0874545454505082e-06,0.018275429090909085,2.357454545454546e-06,2.438363636363636e-06,4.069454545454545e-06,5.218181818181817e-08,1.054545454545405e-08,0.060935314727272726,0.7325713538181817,0.015736171454545457,0.0031068880000000004,0.16573704999999997,1.3636363636363635e-08,1.6290909090909092e-07,0.0,1.090909090909091e-08,4.781818181818181e-08,4.599999999999974e-08,3.272727272727272e-09,0.0
2023-05-19,0.00040046037735844045,0.0033562937735849047,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,2.3316981132075467e-06,0.06813665094339623,0.7218288158490566,0.016327359433962265,0.003224129056603774,0.16766531471698112,1.1539622641509434e-06,1.6905660377358494e-07,0.0,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,3.396226415094339e-09,0.0
2023-05-20,0.00040046037735844045,0.0033562937735849047,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,2.3316981132075467e-06,0.06813665094339623,0.7218288158490566,0.016327359433962265,0.003224129056603774,0.16766531471698112,1.153962264150943e-06,1.6905660377358494e-07,0.0,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,3.396226415094339e-09,0.0
2023-05-21,0.00040046037735844045,0.0033562937735849047,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,2.3316981132075467e-06,0.06813665094339623,0.7218288158490566,0.016327359433962265,0.003224129056603774,0.16766531471698112,1.153962264150943e-06,1.6905660377358494e-07,0.0,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,3.396226415094339e-09,0.0
2023-05-22,0.00040046037735844045,0.0033562937735849047,3.4532075471698112e-06,1.128490566033546e-06,0.019041753207547165,2.446415094339623e-06,2.5303773584905657e-06,5.84320754716981e-06,5.41509433962264e-08,2.3316981132075467e-06,0.06813665094339623,0.7218288158490566,0.016327359433962265,0.003224129056603774,0.16766531471698112,1.153962264150943e-06,1.6905660377358494e-07,0.0,1.1320754716981132e-08,4.962264150943395e-08,4.77358490566035e-08,3.396226415094339e-09,0.0
2023-05-23,0.0003081163265305565,0.0036279689795918352,3.114897959183673e-06,1.2206122448934272e-06,0.02059513612244897,2.6461224489795916e-06,2.7369387755102033e-06,6.320204081632651e-06,5.857142857142855e-08,2.5220408163265295e-06,0.0736541763265306,0.7323830042857142,0.017660205102040815,0.003487323265306122,0.14826389795918363,1.248163265306122e-06,1.8285714285714286e-07,0.0,1.2244897959183671e-08,5.367346938775508e-08,5.1632653061224185e-08,3.673469387755101e-09,0.0
2023-05-24,0.00014386536585357356,0.002833126097560974,3.7226829268292686e-06,1.458780487799462e-06,0.02461110658536585,3.1624390243902443e-06,1.854634146341463e-06,7.55341463414634e-06,6.999999999999998e-08,3.0141463414634138e-06,0.07259470756097561,0.7414274748780487,0.012959634634146342,0.004167776585365854,0.1412396234146341,1.4917073170731703e-06,2.1219512195121955e-07,0.0,1.4634146341463413e-08,6.414634146341461e-08,6.170731707317038e-08,4.390243902439024e-09,0.0
2023-05-25,0.00014499675675665606,0.0031292864864864854,4.11891891891892e-06,1.6164864864804852e-06,0.027270198108108105,2.3000000000000004e-06,9.648648648648648e-07,8.37e-06,7.756756756756756e-08,3.3399999999999994e-06,0.07186039054054054,0.7272561202702703,0.014360676216216221,0.004618347027027028,0.1513371481081081,1.6529729729729727e-06,2.3513513513513522e-07,0.0,1.6216216216216218e-08,7.108108108108108e-08,6.8378378378378e-08,4.864864864864865e-09,0.0
2023-05-26,0.00014499675675665606,0.0031292864864864854,4.11891891891892e-06,1.6164864864804852e-06,0.027270198108108105,2.3000000000000004e-06,9.648648648648648e-07,8.37e-06,7.756756756756756e-08,3.3399999999999994e-06,0.07186039054054054,0.7272561202702703,0.014360676216216221,0.004618347027027028,0.1513371481081081,1.6529729729729727e-06,2.3513513513513522e-07,0.0,1.6216216216216218e-08,7.108108108108108e-08,6.8378378378378e-08,4.864864864864865e-09,0.0
2023-05-27,0.00014333444444434372,0.0032154661111111096,4.233333333333333e-06,1.6613888888827206e-06,0.028027703611111104,2.3638888888888885e-06,9.916666666666666e-07,8.602499999999998e-06,7.972222222222219e-08,3.4327777777777767e-06,0.07385128999999999,0.7196931394444445,0.014758003333333334,0.004746634444444444,0.15554095777777774,1.6988888888888883e-06,2.416666666666667e-07,0.0,1.6666666666666667e-08,7.305555555555553e-08,7.027777777777738e-08,4.999999999999999e-09,0.0
2023-05-28,0.00014333444444434372,0.0032154661111111096,4.233333333333333e-06,1.6613888888827206e-06,0.028027703611111104,2.3638888888888885e-06,9.916666666666666e-07,8.602499999999998e-06,7.972222222222219e-08,3.4327777777777767e-06,0.07385128999999999,0.7196931394444445,0.014758003333333334,0.004746634444444444,0.15554095777777774,1.6988888888888883e-06,2.416666666666667e-07,0.0,1.6666666666666667e-08,7.305555555555553e-08,7.027777777777738e-08,4.999999999999999e-09,0.0
2023-05-29,0.00014333444444434372,0.0032154661111111096,4.233333333333333e-06,1.6613888888827206e-06,0.028027703611111104,2.3638888888888885e-06,9.916666666666666e-07,8.602499999999998e-06,7.972222222222219e-08,3.4327777777777767e-06,0.07385128999999999,0.7196931394444445,0.014758003333333334,0.004746634444444444,0.15554095777777774,1.6988888888888883e-06,2.416666666666667e-07,0.0,1.6666666666666667e-08,7.305555555555553e-08,7.027777777777738e-08,4.999999999999999e-09,0.0
