,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-08-19,0.0022079795774647827,0.00834499338028169,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009315980281690141,2.5877605633802816e-05,4.868098591549296e-05,0.3897992001408451,0.36791104915492956,0.21116255084507043,8.591267605633802e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,2.676056338028169e-09,0.0,4.0845070422535204e-09,0.0,0.0,0.0
2023-08-20,0.0022079795774647827,0.00834499338028169,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009315980281690141,2.5877605633802816e-05,4.868098591549296e-05,0.3897992001408451,0.36791104915492956,0.21116255084507043,8.591267605633802e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,2.676056338028169e-09,0.0,4.0845070422535204e-09,0.0,0.0,0.0
2023-08-21,0.0022079795774647827,0.00834499338028169,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009315980281690141,2.5877605633802816e-05,4.868098591549296e-05,0.3897992001408451,0.36791104915492956,0.21116255084507043,8.591267605633802e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,2.676056338028169e-09,0.0,4.0845070422535204e-09,0.0,0.0,0.0
2023-08-22,0.0021756448611111013,0.0044854108333333325,0.0034646856944444446,2.770555555552471e-06,0.016655205833333332,0.0009186591666666666,2.649652777777778e-05,4.89425e-05,0.4034186493055556,0.36647855569444443,0.20231935055555555,5.541666666666666e-06,1.7361111111111113e-08,7.500000000000001e-09,5.527777777777759e-08,2.638888888888889e-09,0.0,4.027777777777777e-09,0.0,0.0,0.0
2023-08-23,0.0020360311688311524,0.006479864415584417,0.0032385462337662344,6.363636360752668e-09,0.01913582181818182,0.0008590059740259742,2.477597402597403e-05,0.00040791896103896115,0.39687594714285723,0.3484011267532468,0.22253275792207797,7.4449350649350666e-06,1.6233766233766237e-08,7.012987012987015e-09,7.228571428571428e-07,2.4675324675324682e-09,0.0,3.766233766233767e-09,0.0,0.0,0.0
2023-08-24,0.0018928713095237926,0.007528894047619046,0.0029686701190476186,1.0238095235451849e-08,0.019227497738095234,0.0007887804761904761,2.35672619047619e-05,0.0003900563095238094,0.4157146077380952,0.3346612947619047,0.2167962134523809,6.844523809523808e-06,1.488095238095238e-08,8.809523809523808e-09,6.626190476190473e-07,2.2619047619047615e-09,0.0,3.4523809523809516e-09,0.0,0.0,0.0
2023-08-25,0.001870123058823517,0.0074354058823529415,0.002933744588235294,1.011764705621124e-08,0.01918857317647059,0.000779500705882353,2.329e-05,0.0003873143529411765,0.41318821188235294,0.32177131988235297,0.2324109571764706,1.0865294117647058e-05,1.4705882352941177e-08,8.705882352941176e-09,6.548235294117645e-07,2.235294117647059e-09,0.0,3.4117647058823527e-09,0.0,0.0,0.0
2023-08-26,0.001914649759036135,0.007613420361445783,0.0030044372289156625,1.0361445780457295e-08,0.01965094843373494,0.0007982838554216868,2.3851204819277108e-05,0.00039664722891566266,0.4065633878313253,0.32201131506024094,0.2380112212048193,1.112710843373494e-05,1.5060240963855425e-08,8.91566265060241e-09,6.70602409638554e-07,2.2891566265060243e-09,0.0,3.4939759036144574e-09,0.0,0.0,0.0
2023-08-27,0.001914649759036135,0.007613420361445783,0.0030044372289156625,1.0361445780457295e-08,0.01965094843373494,0.0007982838554216868,2.3851204819277108e-05,0.00039664722891566266,0.4065633878313253,0.32201131506024094,0.2380112212048193,1.112710843373494e-05,1.5060240963855425e-08,8.91566265060241e-09,6.70602409638554e-07,2.2891566265060243e-09,0.0,3.4939759036144574e-09,0.0,0.0,0.0
2023-08-28,0.0018349549425287267,0.008917262183908045,0.0028663021839080457,9.88505746871213e-09,0.02433171436781609,0.0010727682758620689,3.11348275862069e-05,0.00038394586206896554,0.3980183277011494,0.31312769540229884,0.24939867137931035,1.4811264367816093e-05,1.4367816091954023e-08,8.505747126436782e-09,2.373333333333333e-06,2.1839080459770116e-09,0.0,3.333333333333333e-09,0.0,0.0,0.0
2023-08-29,0.0018781410588235234,0.009120063647058824,0.0029337445882352945,1.0117647056211242e-08,0.024567994470588238,0.0010980098823529414,3.186741176470589e-05,0.0003929705882352942,0.3927490055294119,0.31348506458823533,0.25372786905882355,1.2800823529411768e-05,1.470588235294118e-08,8.705882352941178e-09,2.4291764705882355e-06,2.2352941176470593e-09,0.0,3.411764705882353e-09,0.0,0.0,0.0
2023-08-30,0.0020206634177215134,0.008796679493670885,0.003156566075949367,1.582278480731589e-08,0.0383086388607595,0.0011805888607594936,0.00010457291139240505,0.0004218796202531646,0.38804278468354436,0.30641060696202527,0.2515405243037975,1.3825443037974683e-05,2.0126582278481012e-08,9.367088607594936e-09,2.6179746835443033e-06,2.4050632911392406e-09,0.0,3.6708860759493667e-09,0.0,0.0,0.0
2023-08-31,0.0009652882432432331,0.00914960283783784,4.555810810810812e-06,1.6891891888891292e-08,0.039212592972972984,0.0012603583783783786,0.00011163864864864866,0.00044457932432432446,0.3870422535135136,0.3000048264864865,0.26178862878378384,1.2859054054054056e-05,2.1486486486486492e-08,1.0000000000000002e-08,2.7610810810810814e-06,2.567567567567568e-09,0.0,3.918918918918919e-09,0.0,0.0,0.0
2023-09-01,0.0009652586486486402,0.009182610810810813,4.555810810810812e-06,1.6891891888891292e-08,0.038921388513513525,0.0012603583783783786,0.00011163864864864866,0.0004362621621621623,0.38513291594594606,0.30369179648648653,0.2602775255405406,1.287310810810811e-05,2.1486486486486492e-08,1.0000000000000002e-08,2.7610810810810814e-06,2.567567567567568e-09,0.0,3.918918918918919e-09,0.0,0.0,0.0
2023-09-02,0.0009526503999999886,0.0084108932,4.482666666666667e-06,1.6666666663706072e-08,0.053864785199999994,0.0012435535999999999,0.00011015013333333333,0.0008597244,0.38411495333333334,0.2830425468,0.26737897066666666,1.2656266666666666e-05,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,1.8794666666666668e-06,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0009526503999999886,0.0084108932,4.482666666666667e-06,1.6666666663706072e-08,0.053864785199999994,0.0012435535999999999,0.00011015013333333333,0.0008597244,0.38411495333333334,0.2830425468,0.26737897066666666,1.2656266666666666e-05,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,1.8794666666666668e-06,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0009526503999999886,0.0084108932,4.482666666666667e-06,1.6666666663706072e-08,0.053864785199999994,0.0012435535999999999,0.00011015013333333333,0.0008597244,0.38411495333333334,0.2830425468,0.26737897066666666,1.2656266666666666e-05,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,1.8794666666666668e-06,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0007700673333333288,0.0075830275999999985,4.482666666666666e-06,1.666666666370607e-08,0.06322268626666665,0.0012435535999999997,0.00010854853333333331,0.0008597726666666665,0.38736518039999995,0.25983417266666664,0.27898942866666665,1.4420266666666663e-05,1.653333333333333e-08,3.0666666666666663e-08,2.7159999999999995e-06,1.8794666666666663e-06,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.00029653635135134176,0.006961858378378376,4.027027027027026e-08,1.6891891888891286e-08,0.05676153432432431,0.000667003108108108,0.00011001540540540538,0.0008725105405405402,0.39393655486486484,0.25147932594594585,0.28889353810810803,1.6354594594594592e-05,1.986486486486486e-08,3.108108108108107e-08,2.7554054054054047e-06,1.9048648648648647e-06,0.0,0.0,0.0,0.0,0.0
2023-09-07,7.29545205479377e-05,0.009696270136986302,5.616438356164384e-08,1.712328766819117e-08,0.058681860821917814,0.0006769915068493152,0.00011152246575342467,0.0012381489041095892,0.39123622712328776,0.2230996169863014,0.3151524626027398,2.906616438356165e-05,2.6575342465753432e-08,3.67123287671233e-08,2.7960273972602743e-06,1.935342465753425e-06,0.0,1.0821917808219179e-08,0.0,0.0,0.0
2023-09-08,7.509648648648415e-05,0.01021948391891892,5.54054054054054e-08,2.216216215916156e-08,0.0580501972972973,0.000667842972972973,0.00011001540540540541,0.0012244752702702704,0.3825227575675676,0.22134562378378378,0.3257510114864865,2.8673378378378378e-05,2.6216216216216218e-08,4.3108108108108105e-08,2.7582432432432433e-06,1.9066216216216215e-06,0.0,1.0675675675675675e-08,0.0,0.0,0.0
2023-09-09,7.55186666666623e-05,0.0100980384,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589409333333333,0.00010854853333333333,0.0012092689333333333,0.36558128426666664,0.22184021346666663,0.34102167040000003,2.828186666666666e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.8811999999999999e-06,0.0,1.0533333333333333e-08,0.0,0.0,0.0
2023-09-10,7.55186666666623e-05,0.0100980384,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589409333333333,0.00010854853333333333,0.0012092689333333333,0.36558128426666664,0.22184021346666663,0.34102167040000003,2.828186666666666e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.8811999999999999e-06,0.0,1.0533333333333333e-08,0.0,0.0,0.0
2023-09-11,7.55186666666623e-05,0.0100980384,6.786666666666667e-08,2.493333333037274e-08,0.0593734628,0.0006589409333333333,0.00010854853333333333,0.0012092689333333333,0.36558128426666664,0.22184021346666663,0.34102167040000003,2.828186666666666e-05,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.8811999999999999e-06,0.0,1.0533333333333333e-08,0.0,0.0,0.0
2023-09-12,7.874347222221465e-05,0.010217626527777777,6.347222222222222e-08,2.2499999996916045e-08,0.06096387708333332,0.0006863968055555553,0.00010288930555555553,0.0012596449999999998,0.3542207201388888,0.22629762097222214,0.3461380734722222,2.9450694444444438e-05,3.1944444444444435e-08,3.680555555555555e-08,2.8312499999999994e-06,1.9595833333333327e-06,0.0,1.0972222222222219e-08,0.0,0.0,0.0
2023-09-13,7.947236842103729e-05,0.009901088947368424,7.026315789473685e-08,2.9342105260236258e-08,0.06976257013157897,0.0006502731578947369,0.00010498618421052634,0.001198226447368421,0.34309515500000004,0.20515919421052634,0.3700135419736843,3.0746973684210536e-05,4.210526315789474e-08,3.486842105263159e-08,2.6969736842105267e-06,1.8564473684210529e-06,0.0,1.0394736842105265e-08,0.0,4.210526315789474e-09,0.0
2023-09-14,7.815527027026003e-05,0.010348676756756756,6.621621621621622e-08,2.6891891888891282e-08,0.0724308195945946,0.00036824202702702706,9.452527027027026e-05,0.001206507162162162,0.3440653720270271,0.20141638121621622,0.369954892027027,3.156783783783784e-05,4.324324324324324e-08,3.581081081081081e-08,2.767027027027027e-06,1.9066216216216215e-06,0.0,1.0675675675675675e-08,0.0,4.324324324324324e-09,0.0
2023-09-15,7.932445945945078e-05,0.01002964391891892,6.621621621621622e-08,2.6891891888891282e-08,0.07248745972972973,0.00036824202702702706,9.89262162162162e-05,0.001210107837837838,0.35690689675675674,0.19836217986486485,0.36042079054054055,3.156783783783784e-05,4.324324324324324e-08,3.581081081081081e-08,2.767027027027027e-06,1.9066216216216215e-06,0.0,1.0675675675675675e-08,0.0,4.324324324324324e-09,0.0
2023-09-16,8.234666666665772e-05,0.010308990694444443,6.805555555555555e-08,2.7638888885804932e-08,0.07449870486111111,0.00037847097222222227,0.0001029961111111111,0.0012436808333333334,0.3482954626388889,0.21830725305555554,0.3467426434722223,3.445805555555555e-05,4.125e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.959583333333333e-06,0.0,1.0972222222222222e-08,0.0,4.444444444444444e-09,0.0
2023-09-17,8.234666666665772e-05,0.010308990694444443,6.805555555555555e-08,2.7638888885804932e-08,0.07449870486111111,0.00037847097222222227,0.0001029961111111111,0.0012436808333333334,0.3482954626388889,0.21830725305555554,0.3467426434722223,3.445805555555555e-05,4.125e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.959583333333333e-06,0.0,1.0972222222222222e-08,0.0,4.444444444444444e-09,0.0
2023-09-18,8.234666666665772e-05,0.010308990694444443,6.805555555555555e-08,2.7638888885804932e-08,0.07449870486111111,0.00037847097222222227,0.0001029961111111111,0.0012436808333333334,0.3482954626388889,0.21830725305555554,0.3467426434722223,3.445805555555555e-05,4.125e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.959583333333333e-06,0.0,1.0972222222222222e-08,0.0,4.444444444444444e-09,0.0
2023-09-19,8.66409589040995e-05,0.010573145342465753,5.671232876712329e-08,2.7260273969561026e-08,0.07329383684931506,0.0003732864383561644,0.00010062027397260274,0.00123161301369863,0.3448552902739726,0.2336439019178082,0.33580119232876715,3.548780821917809e-05,4.068493150684931e-08,1.0726027397260273e-07,2.804931506849315e-06,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,4.383561643835617e-09,0.0
2023-09-20,9.316802631578867e-05,0.007951270921052632,6.092105263157896e-08,2.6184210523394144e-08,0.06736094486842105,0.00036061315789473686,9.891276315789474e-05,0.000842831447368421,0.35534649000000007,0.23625585184210526,0.3316469557894737,3.882052631578947e-05,3.907894736842105e-08,1.0302631578947367e-07,2.0403947368421053e-06,1.8564473684210525e-06,0.0,1.0394736842105262e-08,0.0,4.210526315789474e-09,0.0
2023-09-21,7.027890410959296e-05,0.007254928904109588,6.397260273972603e-08,2.21917808188761e-08,0.07105533191780823,0.0003738698630136986,0.0001032835616438356,0.0008625360273972601,0.3427676915068493,0.23333122164383557,0.344136154109589,4.04e-05,4.068493150684931e-08,1.0452054794520548e-07,2.1242465753424656e-06,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,4.383561643835617e-09,0.0
2023-09-22,7.123301369862709e-05,0.008005181232876713,8.000000000000001e-07,2.21917808188761e-08,0.07209635890410959,0.0003738698630136986,0.00010328616438356163,0.0008604160273972602,0.3415540254794521,0.2507987909589041,0.32609614383561647,3.564739726027397e-05,4.068493150684931e-08,1.0452054794520548e-07,2.1317808219178083e-06,1.9327397260273973e-06,0.0,1.0821917808219177e-08,0.0,4.383561643835617e-09,0.0
2023-09-23,7.071649350649044e-05,0.007601402207792208,7.584415584415585e-07,2.103896103607734e-08,0.08434917415584414,0.00035444805194805197,0.00010525402597402595,0.0008167705194805192,0.32975161519480517,0.2403135322077922,0.3365933445454546,3.8840519480519474e-05,3.857142857142857e-08,9.909090909090909e-08,2.021038961038961e-06,1.8323376623376623e-06,0.0,1.025974025974026e-08,0.0,1.212987012987013e-07,0.0
2023-09-24,7.071649350649044e-05,0.007601402207792208,7.584415584415585e-07,2.103896103607734e-08,0.08434917415584414,0.00035444805194805197,0.00010525402597402595,0.0008167705194805192,0.32975161519480517,0.2403135322077922,0.3365933445454546,3.8840519480519474e-05,3.857142857142857e-08,9.909090909090909e-08,2.021038961038961e-06,1.8323376623376623e-06,0.0,1.025974025974026e-08,0.0,1.212987012987013e-07,0.0
2023-09-25,6.465780821917477e-05,0.006046849999999999,7.999999999999999e-07,2.2191780818876097e-08,0.08231583534246573,3.0030136986301364e-06,0.0001010339726027397,0.000854928219178082,0.3357265897260273,0.24642426890410957,0.32842375999999995,3.5968356164383554e-05,4.0684931506849307e-08,1.0452054794520545e-07,6.575342465753423e-08,1.932739726027397e-06,0.0,1.0821917808219175e-08,0.0,1.2794520547945204e-07,0.0
2023-09-26,6.769144736842061e-05,0.005814146447368419,7.684210526315788e-07,2.1315789470762568e-08,0.09248508565789472,2.8844736842105257e-06,9.868315789473683e-05,0.0008231351315789472,0.33017487868421047,0.23766967605263153,0.33282520171052626,3.5635131578947364e-05,3.9078947368421045e-08,1.0039473684210524e-07,6.315789473684209e-08,1.8564473684210523e-06,0.0,1.039473684210526e-08,0.0,1.2289473684210524e-07,0.0
2023-09-27,6.770714285715202e-05,0.005280454047619047,6.944047619047619e-07,6.926190476164043e-07,0.07799680607142857,0.0020188615476190476,2.721619047619048e-05,0.0007516278571428571,0.33444633095238097,0.22925411023809525,0.3501193391666667,3.415440476190476e-05,3.1309523809523804e-08,1.207142857142857e-07,5.309523809523809e-08,1.679642857142857e-06,0.0,9.404761904761904e-09,0.0,1.111904761904762e-07,0.0
2023-09-28,7.35656818181927e-05,0.0050552787499999995,6.628409090909092e-07,6.611363636338405e-07,0.07500457397727273,0.0019270951136363635,3.01525e-05,0.0007209573863636363,0.3316787677272727,0.22464676340909093,0.3608183911363636,3.712954545454546e-05,4.376136363636364e-07,1.5493181818181819e-06,5.0681818181818175e-08,3.848068181818182e-06,0.0,8.977272727272726e-09,0.0,1.0613636363636364e-07,0.0
2023-09-29,7.443643678161873e-05,0.005085309655172413,6.704597701149426e-07,6.687356321813558e-07,0.07585608206896552,0.001949245632183908,3.0499080459770117e-05,0.0007292322988505745,0.3328236740229885,0.2225843024137931,0.3608222650574712,3.7544367816091954e-05,4.426436781609196e-07,1.5671264367816094e-06,5.126436781609195e-08,3.892298850574713e-06,0.0,9.080459770114942e-09,0.0,1.0735632183908046e-07,0.0
2023-09-30,7.530523255814848e-05,0.005146340813953488,6.782558139534884e-07,6.765116279043949e-07,0.0661218096511628,0.0019850840697674416,3.085372093023256e-05,0.0003689411627906977,0.3276106022093023,0.22190575837209306,0.3767114679069768,3.7978604651162785e-05,4.4779069767441865e-07,1.5853488372093024e-06,5.1860465116279064e-08,2.3006976744186046e-06,0.0,9.186046511627906e-09,0.0,1.086046511627907e-07,0.0
2023-10-01,7.530523255814848e-05,0.005146340813953488,6.782558139534884e-07,6.765116279043949e-07,0.0661218096511628,0.0019850840697674416,3.085372093023256e-05,0.0003689411627906977,0.3276106022093023,0.22190575837209306,0.3767114679069768,3.7978604651162785e-05,4.4779069767441865e-07,1.5853488372093024e-06,5.1860465116279064e-08,2.3006976744186046e-06,0.0,9.186046511627906e-09,0.0,1.086046511627907e-07,0.0
2023-10-02,7.530523255814848e-05,0.005146340813953488,6.782558139534884e-07,6.765116279043949e-07,0.0661218096511628,0.0019850840697674416,3.085372093023256e-05,0.0003689411627906977,0.3276106022093023,0.22190575837209306,0.3767114679069768,3.7978604651162785e-05,4.4779069767441865e-07,1.5853488372093024e-06,5.1860465116279064e-08,2.3006976744186046e-06,0.0,9.186046511627906e-09,0.0,1.086046511627907e-07,0.0
2023-10-03,7.847235294119574e-05,0.005201188705882353,6.92e-07,6.844705882326819e-07,0.058240013529411765,0.002008438,3.121670588235294e-05,0.0003732565882352941,0.32568126247058826,0.22056411482352942,0.3876936425882353,0.00012247976470588235,4.5305882352941177e-07,1.5901176470588235e-06,4.788235294117647e-08,2.327764705882353e-06,0.0,9.294117647058823e-09,0.0,1.0988235294117647e-07,0.0
2023-10-04,8.398500000001961e-05,0.005390944659090909,7.15e-07,6.709090909065678e-07,0.05689116397727272,0.0019399685227272727,3.01525e-05,0.00037590920454545453,0.30016452238636365,0.1944187094318182,0.44057663784090906,0.00012217374999999998,4.571590909090909e-07,1.5514772727272727e-06,6.079545454545454e-08,2.2592045454545456e-06,0.0,1.2045454545454546e-08,0.0,1.0613636363636364e-07,0.0
2023-10-05,7.962806818184236e-05,0.0032064549999999995,7.049999999999998e-07,6.731818181792948e-07,0.056696593409090904,0.0019392622727272722,3.0152499999999996e-05,8.255352272727272e-05,0.2821149282954545,0.1930877052272727,0.4626396861363636,0.00011722999999999999,4.518181818181818e-07,1.5471590909090906e-06,6.363636363636362e-08,2.2555681818181815e-06,0.0,3.0681818181818176e-09,0.0,1.0613636363636362e-07,0.0
2023-10-06,7.529588888890911e-05,0.004102147111111112,6.893333333333334e-07,6.538888888864218e-07,0.0617281308888889,0.0020558753333333336,2.948244444444445e-05,9.611866666666669e-05,0.28894927900000006,0.18239265344444444,0.46045072577777785,0.00011462488888888892,4.417777777777779e-07,1.5071111111111114e-06,6.222222222222223e-08,2.205444444444445e-06,0.0,3.0000000000000004e-09,0.0,1.037777777777778e-07,0.0
2023-10-07,7.330700000001821e-05,0.004105074111111111,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558732222222217,2.948244444444444e-05,9.857977777777776e-05,0.2971607372222222,0.16170751944444442,0.4739520895555555,0.0001146313333333333,4.303333333333333e-07,1.5325555555555553e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-08,7.330700000001821e-05,0.004105074111111111,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558732222222217,2.948244444444444e-05,9.857977777777776e-05,0.2971607372222222,0.16170751944444442,0.4739520895555555,0.0001146313333333333,4.303333333333333e-07,1.5325555555555553e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-09,7.330700000001821e-05,0.004105074111111111,6.877777777777777e-07,6.513333333308661e-07,0.060694083777777776,0.0020558732222222217,2.948244444444444e-05,9.857977777777776e-05,0.2971607372222222,0.16170751944444442,0.4739520895555555,0.0001146313333333333,4.303333333333333e-07,1.5325555555555553e-06,6.977777777777776e-08,5.143555555555555e-06,0.0,2.9999999999999996e-09,0.0,1.0377777777777776e-07,0.0
2023-10-10,7.019138297874475e-05,0.004297643723404256,6.585106382978724e-07,6.236170212742338e-07,0.058787572340425545,0.002199656170212766,2.994925531914894e-05,9.438489361702129e-05,0.2997544842553192,0.16055947372340426,0.4740850562765958,0.00011333276595744682,4.1202127659574477e-07,1.4673404255319152e-06,6.680851063829789e-08,4.9246808510638304e-06,0.0,2.8723404255319153e-09,0.0,9.93617021276596e-08,0.0
2023-10-11,6.372319587632102e-05,0.0052027451546391755,6.450515463917525e-07,1.2119587628843089e-06,0.0523491493814433,0.0021344802061855667,2.3137216494845362e-05,9.602556701030927e-05,0.3031187043298969,0.16237391845360827,0.47451212865979386,0.00011606701030927836,3.920618556701031e-07,2.240103092783505e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07,0.0
2023-10-12,6.238567010312772e-05,0.00662443762886598,6.459793814432989e-07,1.2119587628843089e-06,0.053724132680412366,0.0021344802061855667,2.3137216494845362e-05,0.00010080938144329897,0.30420334907216495,0.15332788474226802,0.4783132516494845,0.001476206804123711,3.920618556701031e-07,2.243298969072165e-06,7.835051546391752e-08,4.772371134020618e-06,0.0,2.783505154639175e-09,0.0,5.781443298969072e-07,0.0
2023-10-13,6.08790291262472e-05,0.006886611359223302,6.083495145631069e-07,1.1413592232988154e-06,0.05312884038834952,0.002011460582524272,2.0712815533980585e-05,0.00018016029126213592,0.2792138443689321,0.15749074475728156,0.4995917580582525,0.001405639223300971,3.6922330097087385e-07,2.112621359223301e-06,7.611650485436893e-08,4.494368932038836e-06,0.0,2.6213592233009713e-09,0.0,5.444660194174758e-07,0.0
2023-10-14,5.923152380955614e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00018312571428571428,0.2830523238095238,0.14774334561904764,0.5052317566666668,0.0013815722857142855,3.705714285714286e-07,2.0723809523809524e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-15,5.923152380955614e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00018312571428571428,0.2830523238095238,0.14774334561904764,0.5052317566666668,0.0013815722857142855,3.705714285714286e-07,2.0723809523809524e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-16,5.923152380955614e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00018312571428571428,0.2830523238095238,0.14774334561904764,0.5052317566666668,0.0013815722857142855,3.705714285714286e-07,2.0723809523809524e-06,7.466666666666666e-08,4.408761904761905e-06,0.0,2.5714285714285716e-09,0.0,5.34095238095238e-07,0.0
2023-10-17,5.526233644863687e-05,0.006839455700934579,5.927102803738317e-07,1.1014018691568034e-06,0.052204199439252336,0.0019373565420560746,2.4169252336448603e-05,0.00017935168224299063,0.27603807803738317,0.12765982728971964,0.533695006542056,0.0013583214018691588,3.636448598130842e-07,1.985233644859813e-06,7.327102803738317e-08,4.3288785046728975e-06,0.0,2.5233644859813086e-09,0.0,5.241121495327103e-07,0.0
2023-10-18,5.214851485152145e-05,0.0074699700990099,6.264356435643564e-07,1.1668316831661185e-06,0.059034107920792084,0.0021966136633663363,2.6336138613861386e-05,0.00017210217821782178,0.2566258781188119,0.10367928534653466,0.5692977653465346,0.0014359143564356435,3.852475247524753e-07,2.1031683168316833e-06,5.7920792079207917e-08,4.586039603960397e-06,0.0,3.9742574257425747e-07,0.0,5.552475247524752e-07,0.0
2023-10-19,5.436382352944365e-05,0.0068396154901960785,6.2e-07,1.1553921568605682e-06,0.057493286862745095,0.0021750782352941175,2.638921568627451e-05,0.00016954392156862745,0.23604611049019608,0.1106107724509804,0.5851511544117647,0.001423165588235294,3.856862745098039e-07,2.082549019607843e-06,5.735294117647059e-08,4.5410784313725495e-06,0.0,3.9352941176470594e-07,0.0,1.283921568627451e-06,0.0
2023-10-20,5.703864077673555e-05,0.008683069611650484,9.233009708737864e-08,1.1441747572793974e-06,0.06115153504854368,0.0021545633009708736,2.9807864077669897e-05,0.00017491135922330093,0.2332724785436893,0.10027741601941748,0.5927782797087379,0.0014110095145631063,3.819417475728155e-07,2.062330097087378e-06,5.1456310679611645e-08,4.4969902912621354e-06,0.0,3.8970873786407767e-07,0.0,1.2714563106796115e-06,0.0
2023-10-21,5.842060000003743e-05,0.0089365457,9.51e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.68382e-05,0.0001793491,0.2380898837,0.10243963049999999,0.5953475561,0.0014503068999999996,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-22,5.842060000003743e-05,0.0089365457,9.51e-08,1.1784999999977795e-06,0.05124127359999999,0.0022200987,2.68382e-05,0.0001793491,0.2380898837,0.10243963049999999,0.5953475561,0.0014503068999999996,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-23,5.842060000003743e-05,0.0089365457,9.51e-08,1.1784999999977795e-06,0.05124127359999999,0.0022200987,2.68382e-05,0.0001793491,0.2380898837,0.10243963049999999,0.5953475561,0.0014503068999999996,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-24,5.949850000003477e-05,0.009478248100000001,9.51e-08,1.1784999999977795e-06,0.043133423500000004,0.0022545644,2.6333999999999996e-05,0.0001861425,0.2352000308,0.10523649070000002,0.6029617814,0.0014533891999999999,3.934e-07,2.1242e-06,5.3e-08,4.6319000000000005e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-25,6.28478947368688e-05,0.010493148,9.631578947368423e-08,6.923157894713471e-07,0.04121154663157895,0.0005922038947368421,2.48061052631579e-05,0.0001967741052631579,0.22241857578947372,0.10332614715789476,0.6201306975789475,0.001532440105263158,8.56421052631579e-07,2.2095789473684216e-06,3.7631578947368427e-07,4.875684210526317e-06,0.0,4.225263157894738e-07,0.0,1.283578947368421e-06,0.0
