"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2023w3",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.35,4.35,0.638489256954637,2023-01-17,2023
"2023w4",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",17.95,17.95,1.25406445291434,2023-01-24,2023
"2023w4",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-01-24,2023
"2023w5",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-01-31,2023
"2023w5",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",8.2,8.2,0.913813852383717,2023-01-31,2023
"2023w6",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",16.17,16.17,1.2087100199064,2023-02-07,2023
"2023w6",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",17.29,17.29,1.23779499327392,2023-02-07,2023
"2023w7",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.04,6.04,0.781036938621132,2023-02-14,2023
"2023w7",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",27.01,27.01,1.43152458418745,2023-02-14,2023
"2023w8",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",84.59,84.59,1.92731902495966,2023-02-21,2023
"2023w9",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.06,4.06,0.608526033577194,2023-02-28,2023
"2023w9",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",50.12,50.12,1.70001106232211,2023-02-28,2023
"2023w10",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",59.31,59.31,1.77312792403333,2023-03-07,2023
"2023w10",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",29.9,29.9,1.47567118832443,2023-03-07,2023
"2023w11",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",11.2,11.2,1.04921802267018,2023-03-14,2023
"2023w11",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",88.21,88.21,1.94551782207784,2023-03-14,2023
"2023w12",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",100.27,100.27,2.0011710149414,2023-03-22,2023
"2023w13",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",40.41,40.41,1.60648885044265,2023-03-28,2023
"2023w13",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.22,6.22,0.793790384690819,2023-03-28,2023
"2023w14",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",7.31,7.31,0.863917376957861,2023-04-04,2023
"2023w14",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-04-04,2023
"2023w15",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",13.44,13.44,1.12839926871781,2023-04-11,2023
"2023w16",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",18.85,18.85,1.27531135454181,2023-04-18,2023
"2023w16",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",47.2,47.2,1.67394199863409,2023-04-18,2023
"2023w17",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",167.31,167.31,2.22352189921122,2023-04-25,2023
"2023w17",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",21.05,21.05,1.32325210017169,2023-04-25,2023
"2023w18",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",23.4,23.4,1.36921585741014,2023-05-02,2023
"2023w18",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",273.65,273.65,2.43719545247852,2023-05-02,2023
"2023w19",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",48.39,48.39,1.68475562210862,2023-05-09,2023
"2023w19",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",11.03,11.03,1.04257551244019,2023-05-10,2023
"2023w20",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",9.51,9.51,0.978180516937414,2023-05-16,2023
"2023w21",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.95,2.34,0.369215857410143,2023-05-22,2023
"2023w21",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0.77,2.34,0.369215857410143,2023-05-23,2023
"2023w22",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-05-30,2023
"2023w22",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-05-30,2023
"2023w23",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-06,2023
"2023w24",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-13,2023
"2023w24",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-14,2023
"2023w25",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.57,2.57,0.409933123331295,2023-06-19,2023
"2023w25",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2023-06-19,2023
"2023w26",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.07,2.34,0.369215857410143,2023-06-27,2023
"2023w26",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",1.97,2.34,0.369215857410143,2023-06-27,2023
"2023w27",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",1.8,2.34,0.369215857410143,2023-07-04,2023
"2023w27",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.69,2.34,0.369215857410143,2023-07-04,2023
"2023w28",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.06,4.06,0.608526033577194,2023-07-11,2023
"2023w28",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.4,2.34,0.369215857410143,2023-07-11,2023
"2023w29",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",9.5,9.5,0.977723605288848,2023-07-17,2023
"2023w29",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0.64,2.34,0.369215857410143,2023-07-18,2023
"2023w30",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",12.2,12.2,1.08635983067475,2023-07-25,2023
"2023w30",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",45.64,45.64,1.65934563574618,2023-07-25,2023
"2023w31",3,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",123.86,123.86,2.09293107567355,2023-08-01,2023
"2023w31",3,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",974.36,974.36,2.98871944674216,2023-08-01,2023
"2023w32",7,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",16.87,16.87,1.22711508258913,2023-08-08,2023
"2023w32",7,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",8.48,8.48,0.928395852256714,2023-08-08,2023
"2023w33",18,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",147.59,147.59,2.16905693274485,2023-08-15,2023
"2023w33",18,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",166.45,166.45,2.22128379949269,2023-08-15,2023
"2023w34",17,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",10.13,10.13,1.00560944536028,2023-08-22,2023
"2023w34",17,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",12.79,12.79,1.10687054447865,2023-08-22,2023
"2023w35",13,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",88.18,88.18,1.9453700944903,2023-08-29,2023
"2023w36",20,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",22.13,22.13,1.34498141392726,2023-09-05,2023
"2023w36",20,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",245.3,245.3,2.38969754820639,2023-09-05,2023
"2023w37",33,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",42.82,42.82,1.63164666295842,2023-09-12,2023
"2023w37",33,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",14.15,14.15,1.15075643986031,2023-09-12,2023
"2023w38",32,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2023-09-19,2023
"2023w38",32,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",12.73,12.73,1.10482840365366,2023-09-19,2023
"2023w39",37,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",77.46,77.46,1.88907749265006,2023-09-26,2023
"2023w40",29,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.51,4.51,0.65417654187796,2023-10-03,2023
"2023w40",29,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",9.05,9.05,0.956648579205203,2023-10-03,2023
"2023w41",11,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",63.43,63.43,1.80229471139746,2023-10-10,2023
"2023w41",11,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",12.08,12.08,1.08206693428511,2023-10-10,2023
"2023w42",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",16.27,16.27,1.21138755293686,2023-10-17,2023
"2023w42",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",36.4,36.4,1.56110138364906,2023-10-17,2023
"2023w43",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",37.53,37.53,1.57437856441308,2023-10-24,2023
"2023w43",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.36,4.36,0.639486489268586,2023-10-24,2023
"2023w43",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",20.01,20.01,1.30124708863621,2023-10-24,2023
"2023w44",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",50.34,50.34,1.70191321121234,2023-10-31,2023
"2023w45",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",8.41,8.41,0.924795995797912,2023-11-07,2023
"2023w45",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",44.37,44.37,1.64708942871655,2023-11-07,2023
"2023w46",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.01,4.01,0.603144372620182,2023-11-14,2023
"2023w46",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",8.44,8.44,0.926342446625655,2023-11-17,2023
"2023w47",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",17.36,17.36,1.23954972084047,2023-11-21,2023
"2023w48",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.06,6.06,0.782472624166286,2023-11-28,2023
"2023w48",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2023-11-28,2023
"2023w49",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2023-12-05,2023
"2023w49",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2023-12-05,2023
"2023w50",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2023-12-12,2023
"2023w50",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2023-12-13,2023
"2023w51",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2023-12-19,2023
"2024w1",3,NA,NA,NA,NA,NA,NA,NA,2024
"2024w2",9,NA,NA,NA,NA,NA,NA,NA,2024
"2024w3",10,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2024-01-16,2024
"2024w4",11,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.09,2.34,0.369215857410143,2024-01-23,2024
"2024w4",11,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-01-23,2024
"2024w5",5,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-01-30,2024
"2024w5",5,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.18,2.34,0.369215857410143,2024-01-30,2024
"2024w6",3,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",6.01,6.01,0.77887447200274,2024-02-06,2024
"2024w6",3,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.07,2.34,0.369215857410143,2024-02-06,2024
"2024w7",6,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.17,2.34,0.369215857410143,2024-02-13,2024
"2024w7",6,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-02-14,2024
"2024w8",6,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-02-20,2024
"2024w8",6,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2024-02-20,2024
"2024w9",4,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2024-02-27,2024
"2024w9",4,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-02-27,2024
"2024w10",5,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-03-05,2024
"2024w10",5,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2024-03-05,2024
"2024w11",7,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",5.06,5.06,0.704150516839799,2024-03-12,2024
"2024w11",7,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",23.41,23.41,1.36940141369662,2024-03-12,2024
"2024w12",6,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-03-19,2024
"2024w13",8,NA,NA,NA,NA,NA,NA,NA,2024
"2024w14",6,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",25.07,25.07,1.39915433395822,2024-04-02,2024
"2024w14",6,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-04-02,2024
"2024w15",7,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",2.44,2.44,0.387389826338729,2024-04-09,2024
"2024w15",7,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",5.02,5.02,0.700703717145019,2024-04-09,2024
"2024w16",18,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",10.36,10.36,1.01535975540921,2024-04-16,2024
"2024w16",18,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",51.44,51.44,1.71130095991617,2024-04-16,2024
"2024w17",24,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-04-23,2024
"2024w17",24,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2024-04-23,2024
"2024w18",17,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",21.88,21.88,1.34004731766139,2024-04-30,2024
"2024w18",17,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-04-30,2024
"2024w19",30,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",2.55,2.55,0.406540180433955,2024-05-07,2024
"2024w19",30,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",14.61,14.61,1.1646502159343,2024-05-07,2024
"2024w20",48,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",51.18,51.18,1.70910028155117,2024-05-14,2024
"2024w20",48,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",2.33,2.34,0.369215857410143,2024-05-14,2024
"2024w21",43,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",16.05,16.05,1.20547503674089,2024-05-21,2024
"2024w21",43,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.59,4.59,0.661812685537261,2024-05-21,2024
"2024w22",23,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",14.46,14.46,1.16016829295851,2024-05-28,2024
"2024w22",23,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",13.12,13.12,1.11793383503964,2024-05-28,2024
"2024w23",9,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-06-04,2024
"2024w23",9,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.58,4.58,0.660865478003869,2024-06-04,2024
"2024w24",27,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.58,4.58,0.660865478003869,2024-06-11,2024
"2024w25",19,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",4.58,4.58,0.660865478003869,2024-06-18,2024
"2024w25",19,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-06-18,2024
"2024w26",16,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",0,NA,NA,2024-06-25,2024
"2024w26",16,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2024-06-25,2024
"2024w27",15,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",9.77,9.77,0.989894563718773,2024-07-02,2024
"2024w27",15,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",15.4,15.4,1.18752072083646,2024-07-02,2024
"2024w28",16,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2024-07-09,2024
"2024w28",16,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",31.24,31.24,1.49471102520526,2024-07-09,2024
"2024w29",13,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",23.88,23.88,1.37803432245733,2024-07-16,2024
"2024w30",16,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",10.08,10.08,1.00346053210951,2024-07-23,2024
"2024w30",16,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",9.75,9.75,0.989004615698537,2024-07-23,2024
"2024w31",5,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",20.32,20.32,1.30792370361188,2024-07-30,2024
"2024w31",5,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",38.15,38.15,1.5814945422909,2024-07-30,2024
"2024w32",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",4.99,4.99,0.69810054562339,2024-08-06,2024
"2024w32",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",0,NA,NA,2024-08-06,2024
"2024w33",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",25.1,25.1,1.39967372148104,2024-08-13,2024
"2024w33",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",15.08,15.08,1.17840134153376,2024-08-13,2024
"2024w34",0,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM",11.46,11.46,1.05918461763137,2024-08-20,2024
"2024w34",0,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM",NA,NA,NA,2024-08-20,2024
"2021w1",3854,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",145,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",123,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",31,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",47,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",40,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",32,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",14,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",3.3,3.3,0.518513939877887,2021-02-22,2021
"2021w9",18,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",0.54,2.34,0.369215857410143,2021-03-02,2021
"2021w10",14,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",10,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.22,6.22,0.793790384690819,2021-03-23,2021
"2021w13",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",24,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2021-04-06,2021
"2021w15",13,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",4480,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",58,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",11.89,11.89,1.07518185461869,2021-04-26,2021
"2021w18",60,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.76,2.34,0.369215857410143,2021-05-04,2021
"2021w19",70,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",835,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",1917,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",31.65,31.65,1.50037371435337,2021-05-24,2021
"2021w22",1191,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",78.49,78.49,1.8948143290833,2021-05-31,2021
"2021w22",1191,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",83.71,83.71,1.9227773419288,2021-06-01,2021
"2021w23",3501,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",169.49,169.49,2.22914407968993,2021-06-08,2021
"2021w23",3501,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",481.87,481.87,2.68292988907353,2021-06-08,2021
"2021w24",5508,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",117.88,117.88,2.07144012717789,2021-06-15,2021
"2021w24",5508,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",433.13,433.13,2.63661826542746,2021-06-15,2021
"2021w25",8601,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",411.34,411.34,2.61420094372898,2021-06-22,2021
"2021w25",8601,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",375.28,375.28,2.5743554199391,2021-06-22,2021
"2021w26",9737,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",210.95,210.95,2.3241795297179,2021-06-29,2021
"2021w26",9737,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",967.71,967.71,2.98574522893101,2021-06-29,2021
"2021w27",10612,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",7.64,7.64,0.88309335857569,2021-07-06,2021
"2021w27",10612,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1651.72,1651.72,3.21793642751137,2021-07-06,2021
"2021w28",7041,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",305.77,305.77,2.48539487324901,2021-07-13,2021
"2021w28",7041,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",192.48,192.48,2.28438560999577,2021-07-13,2021
"2021w29",4410,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",184.72,184.72,2.26651391990912,2021-07-20,2021
"2021w29",4410,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",103.29,103.29,2.01405827742434,2021-07-20,2021
"2021w30",3256,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",54.29,54.29,1.73471984165568,2021-07-27,2021
"2021w30",3256,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",96.93,96.93,1.98645821273731,2021-07-27,2021
"2021w31",2524,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",134.77,134.77,2.12959322836793,2021-08-02,2021
"2021w31",2524,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",99.53,99.53,1.9979540040694,2021-08-03,2021
"2021w32",1765,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",46.4,46.4,1.66651798055488,2021-08-11,2021
"2021w32",1765,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",58.04,58.04,1.7637274037657,2021-08-11,2021
"2021w33",1381,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",24.85,24.85,1.39532639306935,2021-08-16,2021
"2021w33",1381,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",27.9,27.9,1.4456042032736,2021-08-16,2021
"2021w34",1155,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",35.72,35.72,1.55291145021651,2021-08-24,2021
"2021w34",1155,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",21.11,21.11,1.32448823330766,2021-08-24,2021
"2021w35",898,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.55,13.55,1.13193929521042,2021-08-31,2021
"2021w35",898,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",765.87,765.87,2.8841550580477,2021-08-31,2021
"2021w36",750,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",16.87,16.87,1.22711508258913,2021-09-07,2021
"2021w36",750,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",26.8,26.8,1.42813479402879,2021-09-07,2021
"2021w37",551,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",5.86,5.86,0.767897616018091,2021-09-14,2021
"2021w37",551,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",6.53,6.53,0.814913181275074,2021-09-14,2021
"2021w38",393,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",7.67,7.67,0.884795363948981,2021-09-21,2021
"2021w38",393,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.62,4.62,0.664641975556125,2021-09-21,2021
"2021w39",285,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",17.04,17.04,1.23146959043068,2021-09-28,2021
"2021w39",285,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",12.68,12.68,1.10311925354571,2021-09-28,2021
"2021w40",279,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",8.83,8.83,0.945960703577569,2021-10-05,2021
"2021w40",279,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",8.45,8.45,0.926856708949692,2021-10-05,2021
"2021w41",179,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",9.75,9.75,0.989004615698537,2021-10-12,2021
"2021w41",179,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.44,4.44,0.64738297011462,2021-10-12,2021
"2021w42",136,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.5,2.5,0.397940008672038,2021-10-19,2021
"2021w42",136,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.39,2.39,0.378397900948138,2021-10-19,2021
